z,Time,ISM,Stars,C,N,O,Fe
0.4194194194194194,3759714226.4552064,1000296941750.9772,20899.199999999724,74235360.47057663,74235360.47057663,74235359.22176388,74235670.9698758
0.42042042042042044,3765464043.7799087,1000297643836.5825,20899.199999999724,74410881.87200278,74410881.87200278,74410880.62319003,74411192.37130195
0.4214214214214214,3771203739.969407,1000298345922.1879,20899.199999999724,74586403.27342893,74586403.27342893,74586402.02461618,74586713.7727281
0.4224224224224224,3776933339.9482207,1000299048007.7932,20899.199999999724,74761924.67485508,74761924.67485508,74761923.42604233,74762235.17415425
0.42342342342342343,3782652868.5620055,1000299750093.3986,20899.199999999724,74937446.07628123,74937446.07628123,74937444.82746848,74937756.5755804
0.4244244244244244,3788362350.577858,1000300452179.0039,20899.199999999724,75112967.47770739,75112967.47770739,75112966.22889464,75113277.97700655
0.42542542542542544,3794061810.6846285,1000301154264.6093,20899.199999999724,75288488.87913354,75288488.87913354,75288487.63032079,75288799.3784327
0.4264264264264264,3799751273.4932084,1000301856350.2146,20899.199999999724,75464010.28055969,75464010.28055969,75464009.03174694,75464320.77985886
0.4274274274274274,3805430763.536847,1000302558435.82,20899.199999999724,75639531.68198584,75639531.68198584,75639530.43317309,75639842.18128501
0.42842842842842843,3811100305.2714353,1000303260307.5549,20899.199999999724,75814999.6158142,75814999.6158142,75814998.36700144,75815310.11511336
0.4294294294294294,3816759923.0758133,1000303962179.2899,20899.199999999724,75990467.54964255,75990467.54964255,75990466.3008298,75990778.04894172
0.43043043043043044,3822409641.252065,1000304664051.0249,20899.199999999724,76165935.4834709,76165935.4834709,76165934.23465815,76166245.98277007
0.4314314314314314,3828049484.02581,1000305365922.7599,20899.199999999724,76341403.41729926,76341403.41729926,76341402.1684865,76341713.91659842
0.43243243243243246,3833679475.546505,1000306067794.4949,20899.199999999724,76516871.35112761,76516871.35112761,76516870.10231486,76517181.85042678
0.43343343343343343,3839299639.8877277,1000306769666.2299,20899.199999999724,76692339.28495596,76692339.28495596,76692338.03614321,76692649.78425513
0.4344344344344344,3844910001.047469,1000307471537.9648,20899.199999999724,76867807.21878432,76867807.21878432,76867805.96997157,76868117.71808349
0.43543543543543545,3850510582.948434,1000308173409.6998,20899.199999999724,77043275.15261267,77043275.15261267,77043273.90379992,77043585.65191184
0.4364364364364364,3856101409.4383116,1000308875281.4348,20899.199999999724,77218743.08644103,77218743.08644103,77218741.83762828,77219053.5857402
0.43743743743743746,3861682504.29008,1000309577153.1698,20899.199999999724,77394211.02026938,77394211.02026938,77394209.77145663,77394521.51956855
0.43843843843843844,3867253891.202281,1000310279024.9048,20899.199999999724,77569678.95409773,77569678.95409773,77569677.70528498,77569989.4533969
0.4394394394394394,3872815593.7993073,1000310980896.6398,20899.199999999724,77745146.88792609,77745146.88792609,77745145.63911334,77745457.38722526
0.44044044044044045,3878367635.6316924,1000311682768.3748,20899.199999999724,77920614.82175444,77920614.82175444,77920613.57294169,77920925.32105361
0.44144144144144143,3883910040.1763797,1000312384640.1097,20899.199999999724,78096082.7555828,78096082.7555828,78096081.50677004,78096393.25488196
0.44244244244244246,3889442830.8370166,1000313086511.8447,20899.199999999724,78271550.68941115,78271550.68941115,78271549.4405984,78271861.18871032
0.44344344344344344,3894966030.9442267,1000313788383.5797,20899.199999999724,78447018.6232395,78447018.6232395,78447017.37442675,78447329.12253867
0.4444444444444444,3900479663.7558875,1000314490255.3147,20899.199999999724,78622486.55706786,78622486.55706786,78622485.3082551,78622797.05636702
0.44544544544544545,3905983752.4574137,1000315192127.0497,20899.199999999724,78797954.49089621,78797954.49089621,78797953.24208346,78798264.99019538
0.44644644644644643,3911478320.1620216,1000315893781.1589,20899.199999999724,78973368.01829085,78973368.01829085,78973366.7694781,78973678.51759002
0.44744744744744747,3916963389.911019,1000316595435.2682,20899.199999999724,79148781.54568549,79148781.54568549,79148780.29687274,79149092.04498465
0.44844844844844844,3922438984.6740665,1000317297089.3774,20899.199999999724,79324195.07308012,79324195.07308012,79324193.82426737,79324505.57237929
0.4494494494494494,3927905127.3494534,1000317998743.4867,20899.199999999724,79499608.60047476,79499608.60047476,79499607.35166201,79499919.09977393
0.45045045045045046,3933361840.764367,1000318700397.596,20899.199999999724,79675022.1278694,79675022.1278694,79675020.87905665,79675332.62716857
0.45145145145145144,3938809147.6751676,1000319402051.7052,20899.199999999724,79850435.65526403,79850435.65526403,79850434.40645128,79850746.1545632
0.45245245245245247,3944247070.7676516,1000320103705.8145,20899.199999999724,80025849.18265867,80025849.18265867,80025847.93384592,80026159.68195784
0.45345345345345345,3949675632.657319,1000320805359.9237,20899.199999999724,80201262.71005331,80201262.71005331,80201261.46124056,80201573.20935248
0.4544544544544544,3955094855.8896403,1000321507014.033,20899.199999999724,80376676.23744795,80376676.23744795,80376674.9886352,80376986.73674712
0.45545545545545546,3960504762.9403257,1000322208668.1422,20899.199999999724,80552089.76484258,80552089.76484258,80552088.51602983,80552400.26414175
0.45645645645645644,3965905376.2155795,1000322910322.2515,20899.199999999724,80727503.29223722,80727503.29223722,80727502.04342447,80727813.79153639
0.4574574574574575,3971296718.0523734,1000323611976.3607,20899.199999999724,80902916.81963186,80902916.81963186,80902915.57081911,80903227.31893103
0.45845845845845845,3976678810.7186995,1000324313630.47,20899.199999999724,81078330.3470265,81078330.3470265,81078329.09821375,81078640.84632567
0.45945945945945943,3982051676.4138317,1000325015284.5792,20899.199999999724,81253743.87442113,81253743.87442113,81253742.62560838,81254054.3737203
0.46046046046046046,3987415337.2685885,1000325716938.6885,20899.199999999724,81429157.40181577,81429157.40181577,81429156.15300302,81429467.90111494
0.46146146146146144,3992769815.345589,1000326418592.7977,20899.199999999724,81604570.92921041,81604570.92921041,81604569.68039766,81604881.42850958
0.4624624624624625,3998115132.6395087,1000327120246.907,20899.199999999724,81779984.45660505,81779984.45660505,81779983.2077923,81780294.95590422
0.46346346346346345,4003451311.0773344,1000327821901.0162,20899.199999999724,81955397.98399968,81955397.98399968,81955396.73518693,81955708.48329885
0.46446446446446443,4008778372.5186214,1000328523555.1255,20899.199999999724,82130811.51139432,82130811.51139432,82130810.26258157,82131122.01069349
0.46546546546546547,4014096338.755745,1000329224987.7589,20899.199999999724,82306169.66984256,82306169.66984256,82306168.4210298,82306480.16914172
0.46646646646646645,4019405231.5141516,1000329926420.3923,20899.199999999724,82481527.82829079,82481527.82829079,82481526.57947804,82481838.32758996
0.4674674674674675,4024705072.452615,1000330627853.0258,20899.199999999724,82656885.98673902,82656885.98673902,82656884.73792627,82657196.4860382
0.46846846846846846,4029995883.163476,1000331329285.6592,20899.199999999724,82832244.14518726,82832244.14518726,82832242.89637451,82832554.64448643
0.4694694694694695,4035277685.172901,1000332030718.2926,20899.199999999724,83007602.3036355,83007602.3036355,83007601.05482274,83007912.80293466
0.47047047047047047,4040550499.9411297,1000332732150.926,20899.199999999724,83182960.46208373,83182960.46208373,83182959.21327098,83183270.9613829
0.47147147147147145,4045814348.862711,1000333433583.5594,20899.199999999724,83358318.62053196,83358318.62053196,83358317.37171921,83358629.11983113
0.4724724724724725,4051069253.2667637,1000334135016.1929,20899.199999999724,83533676.7789802,83533676.7789802,83533675.53016745,83533987.27827936
0.47347347347347346,4056315234.4172072,1000334836448.8263,20899.199999999724,83709034.93742843,83709034.93742843,83709033.68861568,83709345.4367276
0.4744744744744745,4061552313.513012,1000335537881.4597,20899.199999999724,83884393.09587666,83884393.09587666,83884391.84706391,83884703.59517583
0.4754754754754755,4066780511.688445,1000336239314.0931,20899.199999999724,84059751.2543249,84059751.2543249,84059750.00551215,84060061.75362407
0.47647647647647645,4071999850.013301,1000336940746.7266,20899.199999999724,84235109.41277313,84235109.41277313,84235108.16396038,84235419.9120723
0.4774774774774775,4077210349.493154,1000337642179.36,20899.199999999724,84410467.57122137,84410467.57122137,84410466.32240862,84410778.07052054
0.47847847847847846,4082412031.0695853,1000338343611.9934,20899.199999999724,84585825.7296696,84585825.7296696,84585824.48085685,84586136.22896877
0.4794794794794795,4087604915.6204295,1000339045044.6268,20899.199999999724,84761183.88811783,84761183.88811783,84761182.63930508,84761494.387417
0.4804804804804805,4092789023.9600134,1000339746477.2603,20899.199999999724,84936542.04656607,84936542.04656607,84936540.79775332,84936852.54586524
0.48148148148148145,4097964376.839377,1000340447909.8937,20899.199999999724,85111900.2050143,85111900.2050143,85111898.95620155,85112210.70431347
0.4824824824824825,4103130994.946532,1000341149342.5271,20899.199999999724,85287258.36346254,85287258.36346254,85287257.11464979,85287568.8627617
0.48348348348348347,4108288898.906674,1000341850775.1605,20899.199999999724,85462616.52191077,85462616.52191077,85462615.27309802,85462927.02120994
0.4844844844844845,4113438109.282426,1000342552207.794,20899.199999999724,85637974.680359,85637974.680359,85637973.43154626,85638285.17965817
0.4854854854854855,4118578646.5740714,1000343253640.4274,20899.199999999724,85813332.83880724,85813332.83880724,85813331.58999449,85813643.33810641
0.48648648648648646,4123710531.2197776,1000343954847.6371,20899.199999999724,85988634.64133841,85988634.64133841,85988633.39252566,85988945.14063758
0.4874874874874875,4128833783.5958357,1000344656054.8468,20899.199999999724,86163936.44386958,86163936.44386958,86163935.19505683,86164246.94316874
0.48848848848848847,4133948424.01688,1000345357262.0565,20899.199999999724,86339238.24640074,86339238.24640074,86339236.997588,86339548.74569991
0.4894894894894895,4139054472.7361193,1000346058469.2662,20899.199999999724,86514540.04893191,86514540.04893191,86514538.80011916,86514850.54823108
0.4904904904904905,4144151949.945567,1000346759676.476,20899.199999999724,86689841.85146308,86689841.85146308,86689840.60265033,86690152.35076225
0.49149149149149146,4149240875.776261,1000347460883.6857,20899.199999999724,86865143.65399425,86865143.65399425,86865142.4051815,86865454.15329342
0.4924924924924925,4154321270.298496,1000348162090.8954,20899.199999999724,87040445.45652542,87040445.45652542,87040444.20771267,87040755.95582458
0.4934934934934935,4159393153.5220385,1000348863298.1051,20899.199999999724,87215747.25905658,87215747.25905658,87215746.01024383,87216057.75835575
0.4944944944944945,4164456545.3963566,1000349564505.3148,20899.199999999724,87391049.06158775,87391049.06158775,87391047.812775,87391359.56088692
0.4954954954954955,4169511465.81084,1000350265712.5245,20899.199999999724,87566350.86411892,87566350.86411892,87566349.61530617,87566661.36341809
0.4964964964964965,4174557934.595019,1000350966919.7343,20899.199999999724,87741652.66665009,87741652.66665009,87741651.41783734,87741963.16594926
0.4974974974974975,4179595971.51879,1000351668126.944,20899.199999999724,87916954.46918125,87916954.46918125,87916953.2203685,87917264.96848042
0.4984984984984985,4184625596.292625,1000352369334.1537,20899.199999999724,88092256.27171242,88092256.27171242,88092255.02289967,88092566.77101159
0.4994994994994995,4189646828.567801,1000353070541.3634,20899.199999999724,88267558.07424359,88267558.07424359,88267556.82543084,88267868.57354276
0.5005005005005005,4194659687.9366083,1000353771748.5731,20899.199999999724,88442859.87677476,88442859.87677476,88442858.62796201,88443170.37607393
0.5015015015015015,4199664193.9325705,1000354472955.7828,20899.199999999724,88618161.67930593,88618161.67930593,88618160.43049318,88618472.1786051
0.5025025025025025,4204660366.0306635,1000355174162.9926,20899.199999999724,88793463.4818371,88793463.4818371,88793462.23302434,88793773.98113626
0.5035035035035035,4209648223.6475186,1000355875370.2023,20899.199999999724,88968765.28436826,88968765.28436826,88968764.03555551,88969075.78366743
0.5045045045045045,4214627786.141649,1000356576577.412,20899.199999999724,89144067.08689943,89144067.08689943,89144065.83808668,89144377.5861986
0.5055055055055055,4219599072.813654,1000357277784.6217,20899.199999999724,89319368.8894306,89319368.8894306,89319367.64061785,89319679.38872977
0.5065065065065065,4224562102.9064326,1000357978991.8314,20899.199999999724,89494670.69196177,89494670.69196177,89494669.44314902,89494981.19126093
0.5075075075075075,4229516895.6053963,1000358680199.0411,20899.199999999724,89669972.49449293,89669972.49449293,89669971.24568018,89670282.9937921
0.5085085085085085,4234463470.0386767,1000359381176.7782,20899.199999999724,89845216.92886522,89845216.92886522,89845215.68005247,89845527.4281644
0.5095095095095095,4239401845.2773347,1000360082154.5153,20899.199999999724,90020461.36323752,90020461.36323752,90020460.11442477,90020771.86253668
0.5105105105105106,4244332040.3355684,1000360783132.2523,20899.199999999724,90195705.7976098,90195705.7976098,90195704.54879706,90196016.29690897
0.5115115115115115,4249254074.170919,1000361484109.9894,20899.199999999724,90370950.2319821,90370950.2319821,90370948.98316935,90371260.73128127
0.5125125125125125,4254167965.684483,1000362185087.7264,20899.199999999724,90546194.66635439,90546194.66635439,90546193.41754164,90546505.16565356
0.5135135135135135,4259073733.7211094,1000362886065.4635,20899.199999999724,90721439.10072668,90721439.10072668,90721437.85191393,90721749.60002585
0.5145145145145145,4263971397.0696054,1000363587043.2006,20899.199999999724,90896683.53509897,90896683.53509897,90896682.28628622,90896994.03439814
0.5155155155155156,4268860974.46295,1000364288020.9376,20899.199999999724,91071927.96947126,91071927.96947126,91071926.72065851,91072238.46877043
0.5165165165165165,4273742484.57848,1000364988998.6747,20899.199999999724,91247172.40384355,91247172.40384355,91247171.1550308,91247482.90314272
0.5175175175175175,4278615946.038107,1000365689976.4117,20899.199999999724,91422416.83821584,91422416.83821584,91422415.5894031,91422727.33751501
0.5185185185185185,4283481377.4085083,1000366390954.1488,20899.199999999724,91597661.27258813,91597661.27258813,91597660.02377538,91597971.7718873
0.5195195195195195,4288338797.2013326,1000367091931.8859,20899.199999999724,91772905.70696042,91772905.70696042,91772904.45814767,91773216.2062596
0.5205205205205206,4293188223.873398,1000367792909.6229,20899.199999999724,91948150.14133272,91948150.14133272,91948148.89251997,91948460.64063188
0.5215215215215215,4298029675.826888,1000368493887.36,20899.199999999724,92123394.575705,92123394.575705,92123393.32689226,92123705.07500418
0.5225225225225225,4302863171.409551,1000369194865.097,20899.199999999724,92298639.0100773,92298639.0100773,92298637.76126455,92298949.50937647
0.5235235235235235,4307688728.914897,1000369895842.8341,20899.199999999724,92473883.44444959,92473883.44444959,92473882.19563684,92474193.94374876
0.5245245245245245,4312506366.582392,1000370596820.5712,20899.199999999724,92649127.87882188,92649127.87882188,92649126.63000913,92649438.37812105
0.5255255255255256,4317316102.597659,1000371297798.3082,20899.199999999724,92824372.31319417,92824372.31319417,92824371.06438142,92824682.81249334
0.5265265265265265,4322117955.092659,1000371998776.0453,20899.199999999724,92999616.74756646,92999616.74756646,92999615.49875371,92999927.24686563
0.5275275275275275,4326911942.145903,1000372699753.7823,20899.199999999724,93174861.18193875,93174861.18193875,93174859.933126,93175171.68123792
0.5285285285285285,4331698081.782622,1000373400731.5194,20899.199999999724,93350105.61631104,93350105.61631104,93350104.3674983,93350416.11561021
0.5295295295295295,4336476391.97498,1000374101709.2565,20899.199999999724,93525350.05068333,93525350.05068333,93525348.80187058,93525660.5499825
0.5305305305305306,4341246890.642257,1000374802686.9935,20899.199999999724,93700594.48505563,93700594.48505563,93700593.23624288,93700904.9843548
0.5315315315315315,4346009595.651027,1000375503431.1045,20899.199999999724,93875780.51290937,93875780.51290937,93875779.26409662,93876091.01220854
0.5325325325325325,4350764524.81537,1000376204175.2155,20899.199999999724,94050966.54076311,94050966.54076311,94050965.29195036,94051277.04006228
0.5335335335335335,4355511695.897043,1000376904919.3264,20899.199999999724,94226152.56861685,94226152.56861685,94226151.3198041,94226463.06791602
0.5345345345345345,4360251126.605672,1000377605663.4374,20899.199999999724,94401338.5964706,94401338.5964706,94401337.34765784,94401649.09576976
0.5355355355355356,4364982834.598946,1000378306407.5483,20899.199999999724,94576524.62432434,94576524.62432434,94576523.37551159,94576835.1236235
0.5365365365365365,4369706837.48279,1000379007151.6593,20899.199999999724,94751710.65217808,94751710.65217808,94751709.40336533,94752021.15147725
0.5375375375375375,4374423152.811562,1000379707895.7703,20899.199999999724,94926896.68003182,94926896.68003182,94926895.43121907,94927207.17933099
0.5385385385385385,4379131798.088232,1000380408639.8812,20899.199999999724,95102082.70788556,95102082.70788556,95102081.45907281,95102393.20718473
0.5395395395395395,4383832790.764566,1000381109383.9922,20899.199999999724,95277268.7357393,95277268.7357393,95277267.48692656,95277579.23503847
0.5405405405405406,4388526148.241313,1000381810128.1031,20899.199999999724,95452454.76359305,95452454.76359305,95452453.5147803,95452765.26289222
0.5415415415415415,4393211887.868379,1000382510872.2141,20899.199999999724,95627640.79144679,95627640.79144679,95627639.54263404,95627951.29074596
0.5425425425425425,4397890026.945017,1000383211616.3251,20899.199999999724,95802826.81930053,95802826.81930053,95802825.57048778,95803137.3185997
0.5435435435435435,4402560582.720001,1000383912360.436,20899.199999999724,95978012.84715427,95978012.84715427,95978011.59834152,95978323.34645344
0.5445445445445445,4407223572.391813,1000384613104.547,20899.199999999724,96153198.87500802,96153198.87500802,96153197.62619527,96153509.37430719
0.5455455455455456,4411879013.108813,1000385313848.658,20899.199999999724,96328384.90286176,96328384.90286176,96328383.65404901,96328695.40216093
0.5465465465465466,4416526921.969428,1000386014592.7689,20899.199999999724,96503570.9307155,96503570.9307155,96503569.68190275,96503881.43001467
0.5475475475475475,4421167316.022321,1000386715336.8799,20899.199999999724,96678756.95856924,96678756.95856924,96678755.7097565,96679067.45786841
0.5485485485485485,4425800212.266567,1000387416080.9908,20899.199999999724,96853942.98642299,96853942.98642299,96853941.73761024,96854253.48572215
0.5495495495495496,4430425627.651841,1000388116825.1018,20899.199999999724,97029129.01427673,97029129.01427673,97029127.76546398,97029439.5135759
0.5505505505505506,4435043579.07858,1000388817569.2128,20899.199999999724,97204315.04213047,97204315.04213047,97204313.79331772,97204625.54142964
0.5515515515515516,4439654083.398164,1000389518313.3237,20899.199999999724,97379501.06998421,97379501.06998421,97379499.82117146,97379811.56928338
0.5525525525525525,4444257157.413093,1000390219057.4347,20899.199999999724,97554687.09783795,97554687.09783795,97554685.8490252,97554997.59713712
0.5535535535535535,4448852817.877149,1000390919801.5457,20899.199999999724,97729873.1256917,97729873.1256917,97729871.87687895,97730183.62499087
0.5545545545545546,4453441081.495582,1000391620545.6566,20899.199999999724,97905059.15354544,97905059.15354544,97905057.90473269,97905369.65284461
0.5555555555555556,4458021964.925271,1000392321289.7676,20899.199999999724,98080245.18139918,98080245.18139918,98080243.93258643,98080555.68069835
0.5565565565565566,4462595484.774902,1000393022033.8785,20899.199999999724,98255431.20925292,98255431.20925292,98255429.96044017,98255741.70855209
0.5575575575575575,4467161657.605141,1000393722540.102,20899.199999999724,98430557.76522875,98430557.76522875,98430556.516416,98430868.26452792
0.5585585585585585,4471720499.928786,1000394423046.3256,20899.199999999724,98605684.32120457,98605684.32120457,98605683.07239182,98605994.82050374
0.5595595595595596,4476272028.210961,1000395123552.5491,20899.199999999724,98780810.8771804,98780810.8771804,98780809.62836765,98781121.37647957
0.5605605605605606,4480816258.869263,1000395824058.7726,20899.199999999724,98955937.43315622,98955937.43315622,98955936.18434347,98956247.93245539
0.5615615615615616,4485353208.273941,1000396524564.9961,20899.199999999724,99131063.98913205,99131063.98913205,99131062.7403193,99131374.48843122
0.5625625625625625,4489882892.748064,1000397225071.2196,20899.199999999724,99306190.54510787,99306190.54510787,99306189.29629512,99306501.04440704
0.5635635635635635,4494405328.567676,1000397925577.4431,20899.199999999724,99481317.1010837,99481317.1010837,99481315.85227095,99481627.60038286
0.5645645645645646,4498920531.961974,1000398626083.6666,20899.199999999724,99656443.65705952,99656443.65705952,99656442.40824677,99656754.15635869
0.5655655655655656,4503428519.1134615,1000399326589.8901,20899.199999999724,99831570.21303535,99831570.21303535,99831568.9642226,99831880.71233451
0.5665665665665666,4507929306.158125,1000400027096.1136,20899.199999999724,100006696.76901117,100006696.76901117,100006695.52019842,100007007.26831034
0.5675675675675675,4512422909.185589,1000400727602.3372,20899.199999999724,100181823.324987,100181823.324987,100181822.07617424,100182133.82428616
0.5685685685685685,4516909344.239275,1000401428108.5607,20899.199999999724,100356949.88096282,100356949.88096282,100356948.63215007,100357260.38026199
0.5695695695695696,4521388627.316574,1000402128614.7842,20899.199999999724,100532076.43693864,100532076.43693864,100532075.1881259,100532386.93623781
0.5705705705705706,4525860774.369003,1000402829121.0077,20899.199999999724,100707202.99291447,100707202.99291447,100707201.74410172,100707513.49221364
0.5715715715715716,4530325801.30236,1000403529627.2312,20899.199999999724,100882329.5488903,100882329.5488903,100882328.30007754,100882640.04818946
0.5725725725725725,4534783723.976897,1000404230133.4547,20899.199999999724,101057456.10486612,101057456.10486612,101057454.85605337,101057766.60416529
0.5735735735735735,4539234558.207466,1000404930639.6782,20899.199999999724,101232582.66084194,101232582.66084194,101232581.41202919,101232893.16014111
0.5745745745745746,4543678319.763686,1000405631145.9017,20899.199999999724,101407709.21681777,101407709.21681777,101407707.96800502,101408019.71611694
0.5755755755755756,4548115024.370096,1000406331652.1252,20899.199999999724,101582835.77279359,101582835.77279359,101582834.52398084,101583146.27209276
0.5765765765765766,4552544687.706318,1000407032158.3488,20899.199999999724,101757962.32876942,101757962.32876942,101757961.07995667,101758272.82806858
0.5775775775775776,4556967325.407209,1000407732664.5723,20899.199999999724,101933088.88474524,101933088.88474524,101933087.63593249,101933399.38404441
0.5785785785785785,4561382953.063022,1000408433170.7958,20899.199999999724,102108215.44072106,102108215.44072106,102108214.19190831,102108525.94002023
0.5795795795795796,4565791586.21955,1000409133677.0193,20899.199999999724,102283341.99669689,102283341.99669689,102283340.74788414,102283652.49599606
0.5805805805805806,4570193240.378297,1000409834183.2428,20899.199999999724,102458468.55267271,102458468.55267271,102458467.30385996,102458779.05197188
0.5815815815815816,4574587930.996621,1000410534689.4663,20899.199999999724,102633595.10864854,102633595.10864854,102633593.85983579,102633905.6079477
0.5825825825825826,4578975673.487891,1000411235195.6898,20899.199999999724,102808721.66462436,102808721.66462436,102808720.41581161,102809032.16392353
0.5835835835835835,4583356483.221639,1000411935701.9133,20899.199999999724,102983848.22060019,102983848.22060019,102983846.97178744,102984158.71989936
0.5845845845845846,4587730375.523714,1000412635965.8762,20899.199999999724,103158914.21142028,103158914.21142028,103158912.96260753,103159224.71071945
0.5855855855855856,4592097365.676431,1000413336229.8391,20899.199999999724,103333980.20224038,103333980.20224038,103333978.95342763,103334290.70153955
0.5865865865865866,4596457468.918725,1000414036493.802,20899.199999999724,103509046.19306047,103509046.19306047,103509044.94424772,103509356.69235964
0.5875875875875876,4600810700.4463005,1000414736757.7649,20899.199999999724,103684112.18388057,103684112.18388057,103684110.93506782,103684422.68317974
0.5885885885885885,4605157075.41178,1000415437021.7278,20899.199999999724,103859178.17470066,103859178.17470066,103859176.92588791,103859488.67399983
0.5895895895895896,4609496608.924852,1000416137285.6907,20899.199999999724,104034244.16552076,104034244.16552076,104034242.91670801,104034554.66481993
0.5905905905905906,4613829316.0524235,1000416837549.6536,20899.199999999724,104209310.15634085,104209310.15634085,104209308.9075281,104209620.65564002
0.5915915915915916,4618155211.818765,1000417537813.6165,20899.199999999724,104384376.14716095,104384376.14716095,104384374.8983482,104384686.64646012
0.5925925925925926,4622474311.205663,1000418238077.5793,20899.199999999724,104559442.13798104,104559442.13798104,104559440.88916829,104559752.63728021
0.5935935935935935,4626786629.152558,1000418938341.5422,20899.199999999724,104734508.12880114,104734508.12880114,104734506.87998839,104734818.6281003
0.5945945945945946,4631092180.556695,1000419638605.5051,20899.199999999724,104909574.11962123,104909574.11962123,104909572.87080848,104909884.6189204
0.5955955955955956,4635390980.2732725,1000420338869.468,20899.199999999724,105084640.11044133,105084640.11044133,105084638.86162858,105084950.6097405
0.5965965965965966,4639683043.1155815,1000421039133.4309,20899.199999999724,105259706.10126142,105259706.10126142,105259704.85244867,105260016.60056059
0.5975975975975976,4643968383.855157,1000421739397.3938,20899.199999999724,105434772.09208152,105434772.09208152,105434770.84326877,105435082.59138069
0.5985985985985985,4648247017.221913,1000422439661.3567,20899.199999999724,105609838.08290161,105609838.08290161,105609836.83408886,105610148.58220078
0.5995995995995996,4652518957.90429,1000423139925.3196,20899.199999999724,105784904.0737217,105784904.0737217,105784902.82490896,105785214.57302088
0.6006006006006006,4656784220.549403,1000423840189.2825,20899.199999999724,105959970.0645418,105959970.0645418,105959968.81572905,105960280.56384097
0.6016016016016016,4661042819.763174,1000424540453.2454,20899.199999999724,106135036.0553619,106135036.0553619,106135034.80654915,106135346.55466107
0.6026026026026026,4665294770.110479,1000425240717.2083,20899.199999999724,106310102.04618199,106310102.04618199,106310100.79736924,106310412.54548116
0.6036036036036035,4669540086.115289,1000425940981.1711,20899.199999999724,106485168.03700209,106485168.03700209,106485166.78818934,106485478.53630126
0.6046046046046046,4673778782.260806,1000426641245.134,20899.199999999724,106660234.02782218,106660234.02782218,106660232.77900943,106660544.52712135
0.6056056056056056,4678010872.989611,1000427341509.0969,20899.199999999724,106835300.01864228,106835300.01864228,106835298.76982953,106835610.51794145
0.6066066066066066,4682236372.70379,1000428041773.0598,20899.199999999724,107010366.00946237,107010366.00946237,107010364.76064962,107010676.50876154
0.6076076076076076,4686455295.765092,1000428742037.0227,20899.199999999724,107185432.00028247,107185432.00028247,107185430.75146972,107185742.49958163
0.6086086086086087,4690667656.495047,1000429442300.9856,20899.199999999724,107360497.99110256,107360497.99110256,107360496.74228981,107360808.49040173
0.6096096096096096,4694873469.175115,1000430142564.9485,20899.199999999724,107535563.98192266,107535563.98192266,107535562.7331099,107535874.48122182
0.6106106106106106,4699072748.046821,1000430842828.9114,20899.199999999724,107710629.97274275,107710629.97274275,107710628.72393,107710940.47204192
0.6116116116116116,4703265507.311888,1000431543092.8743,20899.199999999724,107885695.96356285,107885695.96356285,107885694.7147501,107886006.46286201
0.6126126126126126,4707451761.132379,1000432243356.8372,20899.199999999724,108060761.95438294,108060761.95438294,108060760.70557019,108061072.45368211
0.6136136136136137,4711631523.630827,1000432943620.8,20899.199999999724,108235827.94520304,108235827.94520304,108235826.69639029,108236138.4445022
0.6146146146146146,4715804808.890373,1000433643638.0137,20899.199999999724,108410832.24871366,108410832.24871366,108410830.9999009,108411142.74801283
0.6156156156156156,4719971630.954896,1000434343655.2273,20899.199999999724,108585836.55222428,108585836.55222428,108585835.30341153,108586147.05152345
0.6166166166166166,4724132003.829152,1000435043672.4409,20899.199999999724,108760840.8557349,108760840.8557349,108760839.60692215,108761151.35503407
0.6176176176176176,4728285941.478904,1000435743689.6545,20899.199999999724,108935845.15924552,108935845.15924552,108935843.91043277,108936155.65854469
0.6186186186186187,4732433457.831057,1000436443706.8682,20899.199999999724,109110849.46275614,109110849.46275614,109110848.21394339,109111159.96205531
0.6196196196196196,4736574566.773783,1000437143724.0818,20899.199999999724,109285853.76626676,109285853.76626676,109285852.51745401,109286164.26556593
0.6206206206206206,4740709282.156663,1000437843741.2954,20899.199999999724,109460858.06977738,109460858.06977738,109460856.82096463,109461168.56907655
0.6216216216216216,4744837617.790811,1000438543758.509,20899.199999999724,109635862.373288,109635862.373288,109635861.12447526,109636172.87258717
0.6226226226226226,4748959587.449007,1000439243775.7227,20899.199999999724,109810866.67679863,109810866.67679863,109810865.42798588,109811177.1760978
0.6236236236236237,4753075204.865828,1000439943792.9363,20899.199999999724,109985870.98030925,109985870.98030925,109985869.7314965,109986181.47960842
0.6246246246246246,4757184483.73777,1000440643810.1499,20899.199999999724,110160875.28381987,110160875.28381987,110160874.03500712,110161185.78311904
0.6256256256256256,4761287437.723388,1000441343827.3635,20899.199999999724,110335879.58733049,110335879.58733049,110335878.33851774,110336190.08662966
0.6266266266266266,4765384080.443418,1000442043844.5771,20899.199999999724,110510883.89084111,110510883.89084111,110510882.64202836,110511194.39014028
0.6276276276276276,4769474425.480905,1000442743861.7908,20899.199999999724,110685888.19435173,110685888.19435173,110685886.94553898,110686198.6936509
0.6286286286286287,4773558486.381333,1000443443879.0044,20899.199999999724,110860892.49786235,110860892.49786235,110860891.2490496,110861202.99716152
0.6296296296296297,4777636276.652749,1000444143896.218,20899.199999999724,111035896.80137298,111035896.80137298,111035895.55256023,111036207.30067214
