z,Time,ISM,Stars,C,N,O,Fe
4.2642642642642645,8438304651.499402,1.730817090195376e+17,21442809716590.03,4.327023571336679e+16,4.327023571336679e+16,4.327016466443601e+16,4.32700729283187e+16
4.276276276276276,8440904292.922729,1.7365377701227226e+17,21442809716590.03,4.34132529116885e+16,4.34132529116885e+16,4.341318166261967e+16,4.341308952622625e+16
4.288288288288288,8443489180.433093,1.742258450050069e+17,21442809716590.03,4.35562701100102e+16,4.35562701100102e+16,4.3556198660803336e+16,4.355610612413379e+16
4.3003003003003,8446059430.992319,1.7479791299774157e+17,21442809716590.03,4.36992873083319e+16,4.36992873083319e+16,4.3699215658987e+16,4.3699122722041336e+16
4.312312312312312,8448615160.372791,1.7536998099047622e+17,21442809716590.03,4.384230450665361e+16,4.384230450665361e+16,4.3842232657170664e+16,4.384213931994888e+16
4.324324324324325,8451156483.172201,1.7594204898321088e+17,21442809716590.03,4.398532170497531e+16,4.398532170497531e+16,4.398524965535433e+16,4.3985155917856424e+16
4.336336336336336,8453683512.82809,1.7651411697594554e+17,21442809716590.03,4.4128338903297016e+16,4.4128338903297016e+16,4.412826665353799e+16,4.412817251576397e+16
4.348348348348348,8456196361.63216,1.770861849686802e+17,21442809716590.03,4.427135610161872e+16,4.427135610161872e+16,4.4271283651721656e+16,4.427118911367151e+16
4.36036036036036,8458695140.744402,1.7765825296141485e+17,21442809716590.03,4.4414373299940424e+16,4.4414373299940424e+16,4.441430064990532e+16,4.441420571157906e+16
4.372372372372372,8461179960.206991,1.782303209541495e+17,21442809716590.03,4.455739049826213e+16,4.455739049826213e+16,4.4557317648088984e+16,4.45572223094866e+16
4.384384384384385,8463650928.958011,1.7880238894688416e+17,21442809716590.03,4.470040769658383e+16,4.470040769658383e+16,4.470033464627265e+16,4.470023890739414e+16
4.396396396396397,8466108154.844943,1.793744569396188e+17,21442809716590.03,4.484342489490554e+16,4.484342489490554e+16,4.484335164445631e+16,4.484325550530169e+16
4.408408408408408,8468551744.6380005,1.7994652493235347e+17,21442809716590.03,4.498644209322724e+16,4.498644209322724e+16,4.4986368642639976e+16,4.498627210320923e+16
4.42042042042042,8470981804.043239,1.8051859292508813e+17,21442809716590.03,4.512945929154894e+16,4.512945929154894e+16,4.512938564082364e+16,4.5129288701116776e+16
4.4324324324324325,8473398437.715495,1.810906609178228e+17,21442809716590.03,4.527247648987065e+16,4.527247648987065e+16,4.5272402639007304e+16,4.527230529902432e+16
4.444444444444445,8475801749.271137,1.8166272891055744e+17,21442809716590.03,4.541549368819235e+16,4.541549368819235e+16,4.541541963719097e+16,4.5415321896931864e+16
4.456456456456457,8478191841.300629,1.822347969032921e+17,21442809716590.03,4.5558510886514056e+16,4.5558510886514056e+16,4.555843663537463e+16,4.555833849483941e+16
4.468468468468468,8480568815.380916,1.8280686489602675e+17,21442809716590.03,4.570152808483576e+16,4.570152808483576e+16,4.5701453633558296e+16,4.570135509274695e+16
4.48048048048048,8482932772.087641,1.833789328887614e+17,21442809716590.03,4.5844545283157464e+16,4.5844545283157464e+16,4.584447063174196e+16,4.58443716906545e+16
4.4924924924924925,8485283811.00718,1.8395100088149606e+17,21442809716590.03,4.598756248147917e+16,4.598756248147917e+16,4.5987487629925624e+16,4.598738828856204e+16
4.504504504504505,8487622030.748507,1.8452306887423072e+17,21442809716590.03,4.613057967980087e+16,4.613057967980087e+16,4.613050462810929e+16,4.613040488646958e+16
4.516516516516517,8489947528.954893,1.8509513686696538e+17,21442809716590.03,4.627359687812258e+16,4.627359687812258e+16,4.627352162629295e+16,4.627342148437713e+16
4.528528528528528,8492260402.315447,1.8566720485970003e+17,21442809716590.03,4.641661407644428e+16,4.641661407644428e+16,4.6416538624476616e+16,4.641643808228467e+16
4.54054054054054,8494560746.576471,1.862392728524347e+17,21442809716590.03,4.655963127476598e+16,4.655963127476598e+16,4.655955562266028e+16,4.6559454680192216e+16
4.5525525525525525,8496848656.552695,1.8681134084516934e+17,21442809716590.03,4.670264847308769e+16,4.670264847308769e+16,4.6702572620843944e+16,4.670247127809976e+16
4.564564564564565,8499124226.138309,1.87383408837904e+17,21442809716590.03,4.684566567140939e+16,4.684566567140939e+16,4.684558961902761e+16,4.6845487876007304e+16
4.576576576576577,8501387548.317877,1.8795547683063866e+17,21442809716590.03,4.6988682869731096e+16,4.6988682869731096e+16,4.698860661721127e+16,4.698850447391485e+16
4.588588588588588,8503638715.177078,1.885275448233733e+17,21442809716590.03,4.71317000680528e+16,4.71317000680528e+16,4.7131623615394936e+16,4.713152107182239e+16
4.6006006006006,8505877817.913307,1.8909961281610797e+17,21442809716590.03,4.7274717266374504e+16,4.7274717266374504e+16,4.72746406135786e+16,4.727453766972994e+16
4.612612612612613,8508104946.846124,1.8967168080884262e+17,21442809716590.03,4.741773446469621e+16,4.741773446469621e+16,4.7417657611762264e+16,4.741755426763748e+16
4.624624624624625,8510320191.427558,1.9024374880157728e+17,21442809716590.03,4.756075166301791e+16,4.756075166301791e+16,4.756067460994593e+16,4.756057086554502e+16
4.636636636636637,8512523640.252272,1.9081581679431194e+17,21442809716590.03,4.770376886133962e+16,4.770376886133962e+16,4.770369160812959e+16,4.770358746345257e+16
4.648648648648648,8514715381.067585,1.913878847870466e+17,21442809716590.03,4.784678605966132e+16,4.784678605966132e+16,4.7846708606313256e+16,4.784660406136011e+16
4.66066066066066,8516895500.783356,1.9195995277978125e+17,21442809716590.03,4.798980325798302e+16,4.798980325798302e+16,4.798972560449692e+16,4.7989620659267656e+16
4.672672672672673,8519064085.4817295,1.925320207725159e+17,21442809716590.03,4.813282045630473e+16,4.813282045630473e+16,4.8132742602680584e+16,4.81326372571752e+16
4.684684684684685,8521221220.426756,1.9310408876525056e+17,21442809716590.03,4.827583765462643e+16,4.827583765462643e+16,4.827575960086425e+16,4.8275653855082744e+16
4.696696696696697,8523366990.073868,1.936761567579852e+17,21442809716590.03,4.8418854852948136e+16,4.8418854852948136e+16,4.841877659904791e+16,4.841867045299029e+16
4.708708708708708,8525501478.079238,1.9424822475071987e+17,21442809716590.03,4.856187205126984e+16,4.856187205126984e+16,4.8561793597231576e+16,4.856168705089783e+16
4.7207207207207205,8527624767.309,1.9482029274345453e+17,21442809716590.03,4.8704889249591544e+16,4.8704889249591544e+16,4.870481059541524e+16,4.870470364880538e+16
4.732732732732733,8529736939.848352,1.953923607361892e+17,21442809716590.03,4.884790644791325e+16,4.884790644791325e+16,4.8847827593598904e+16,4.884772024671292e+16
4.744744744744745,8531838077.010533,1.9596442872892384e+17,21442809716590.03,4.899092364623495e+16,4.899092364623495e+16,4.899084459178257e+16,4.899073684462046e+16
4.756756756756757,8533928259.345677,1.965364967216585e+17,21442809716590.03,4.913394084455666e+16,4.913394084455666e+16,4.913386158996623e+16,4.913375344252801e+16
4.768768768768768,8536007566.649543,1.9710856471439315e+17,21442809716590.03,4.927695804287836e+16,4.927695804287836e+16,4.9276878588149896e+16,4.927677004043555e+16
4.7807807807807805,8538076077.97214,1.976806327071278e+17,21442809716590.03,4.941997524120006e+16,4.941997524120006e+16,4.941989558633356e+16,4.9419786638343096e+16
4.792792792792793,8540133871.626222,1.9825270069986246e+17,21442809716590.03,4.956299243952177e+16,4.956299243952177e+16,4.9562912584517224e+16,4.956280323625064e+16
4.804804804804805,8542181025.195675,1.9882476869259712e+17,21442809716590.03,4.970600963784347e+16,4.970600963784347e+16,4.970592958270089e+16,4.9705819834158184e+16
4.816816816816817,8544217615.543795,1.9939683668533178e+17,21442809716590.03,4.9849026836165176e+16,4.9849026836165176e+16,4.984894658088455e+16,4.984883643206573e+16
4.828828828828828,8546243718.821446,1.9996890467806643e+17,21442809716590.03,4.999204403448688e+16,4.999204403448688e+16,4.9991963579068216e+16,4.999185302997327e+16
4.8408408408408405,8548259410.4751215,2.005409726708011e+17,21442809716590.03,5.0135061232808584e+16,5.0135061232808584e+16,5.013498057725188e+16,5.013486962788082e+16
4.852852852852853,8550264765.254881,2.0111304066353574e+17,21442809716590.03,5.027807843113029e+16,5.027807843113029e+16,5.0277997575435544e+16,5.027788622578836e+16
4.864864864864865,8552259857.222198,2.016851086562704e+17,21442809716590.03,5.042109562945199e+16,5.042109562945199e+16,5.042101457361921e+16,5.04209028236959e+16
4.876876876876877,8554244759.757696,2.0225717664900506e+17,21442809716590.03,5.05641128277737e+16,5.05641128277737e+16,5.056403157180287e+16,5.056391942160345e+16
4.888888888888889,8556219545.568786,2.028292446417397e+17,21442809716590.03,5.07071300260954e+16,5.07071300260954e+16,5.0707048569986536e+16,5.070693601951099e+16
4.900900900900901,8558184286.69719,2.0340131263447437e+17,21442809716590.03,5.08501472244171e+16,5.08501472244171e+16,5.08500655681702e+16,5.0849952617418536e+16
4.912912912912913,8560139054.526385,2.0397338062720902e+17,21442809716590.03,5.099316442273881e+16,5.099316442273881e+16,5.0993082566353864e+16,5.099296921532608e+16
4.924924924924925,8562083919.788935,2.0454544861994368e+17,21442809716590.03,5.113618162106051e+16,5.113618162106051e+16,5.113609956453753e+16,5.1135985813233624e+16
4.936936936936937,8564018952.573731,2.0511751661267834e+17,21442809716590.03,5.1279198819382216e+16,5.1279198819382216e+16,5.127911656272119e+16,5.127900241114117e+16
4.948948948948949,8565944222.333137,2.057022271445169e+17,21389954319769.84,5.1425376652479784e+16,5.1425376652479784e+16,5.142529419568083e+16,5.142517964381704e+16
4.960960960960961,8567859797.890037,2.0628693767635546e+17,21389954319769.84,5.157155448557735e+16,5.157155448557735e+16,5.157147182864047e+16,5.157135687649291e+16
4.972972972972973,8569765747.444798,2.0687164820819402e+17,21389954319769.84,5.171773231867492e+16,5.171773231867492e+16,5.171764946160011e+16,5.171753410916878e+16
4.984984984984985,8571662138.582141,2.0745635874003258e+17,21389954319769.84,5.186391015177249e+16,5.186391015177249e+16,5.186382709455975e+16,5.186371134184466e+16
4.996996996996997,8573549038.277912,2.0804106927187114e+17,21389954319769.84,5.2010087984870056e+16,5.2010087984870056e+16,5.201000472751939e+16,5.200988857452053e+16
5.009009009009009,8575426512.905778,2.086257798037097e+17,21389954319769.84,5.2156265817967624e+16,5.2156265817967624e+16,5.215618236047903e+16,5.21560658071964e+16
5.021021021021021,8577294628.243831,2.0921049033554826e+17,21389954319769.84,5.230244365106519e+16,5.230244365106519e+16,5.230235999343867e+16,5.230224303987227e+16
5.033033033033033,8579153449.481105,2.097952008673868e+17,21389954319769.84,5.244862148416276e+16,5.244862148416276e+16,5.244853762639831e+16,5.244842027254814e+16
5.045045045045045,8581003041.224013,2.1037991139922538e+17,21389954319769.84,5.259479931726033e+16,5.259479931726033e+16,5.259471525935795e+16,5.259459750522402e+16
5.057057057057057,8582843467.502697,2.1096462193106394e+17,21389954319769.84,5.2740977150357896e+16,5.2740977150357896e+16,5.274089289231759e+16,5.274077473789989e+16
5.069069069069069,8584674791.777297,2.115493324629025e+17,21389954319769.84,5.2887154983455464e+16,5.2887154983455464e+16,5.288707052527723e+16,5.288695197057576e+16
5.081081081081081,8586497076.944144,2.1213404299474106e+17,21389954319769.84,5.303333281655303e+16,5.303333281655303e+16,5.303324815823687e+16,5.303312920325163e+16
5.093093093093093,8588310385.341865,2.1271875352657962e+17,21389954319769.84,5.31795106496506e+16,5.31795106496506e+16,5.317942579119651e+16,5.31793064359275e+16
5.105105105105105,8590114778.75742,2.1330346405841818e+17,21389954319769.84,5.332568848274817e+16,5.332568848274817e+16,5.332560342415615e+16,5.332548366860338e+16
5.117117117117117,8591910318.432055,2.1388817459025674e+17,21389954319769.84,5.3471866315845736e+16,5.3471866315845736e+16,5.347178105711579e+16,5.347166090127925e+16
5.129129129129129,8593697065.067183,2.144728851220953e+17,21389954319769.84,5.3618044148943304e+16,5.3618044148943304e+16,5.361795869007543e+16,5.361783813395512e+16
5.141141141141141,8595475078.830185,2.1505759565393386e+17,21389954319769.84,5.376422198204087e+16,5.376422198204087e+16,5.376413632303507e+16,5.376401536663099e+16
5.153153153153153,8597244419.360147,2.156423061857724e+17,21389954319769.84,5.391039981513844e+16,5.391039981513844e+16,5.391031395599471e+16,5.391019259930686e+16
5.165165165165165,8599005145.773514,2.1622701671761098e+17,21389954319769.84,5.405657764823601e+16,5.405657764823601e+16,5.405649158895435e+16,5.405636983198274e+16
5.177177177177177,8600757316.669672,2.1681172724944954e+17,21389954319769.84,5.4202755481333576e+16,5.4202755481333576e+16,5.420266922191399e+16,5.420254706465861e+16
5.1891891891891895,8602500990.13648,2.173964377812881e+17,21389954319769.84,5.4348933314431144e+16,5.4348933314431144e+16,5.434884685487363e+16,5.434872429733448e+16
5.201201201201201,8604236223.755701,2.1798114831312666e+17,21389954319769.84,5.449511114752871e+16,5.449511114752871e+16,5.449502448783327e+16,5.449490153001035e+16
5.213213213213213,8605963074.60839,2.1856585884496522e+17,21389954319769.84,5.464128898062628e+16,5.464128898062628e+16,5.464120212079291e+16,5.464107876268622e+16
5.225225225225225,8607681599.280205,2.1915056937680378e+17,21389954319769.84,5.478746681372385e+16,5.478746681372385e+16,5.478737975375255e+16,5.47872559953621e+16
5.237237237237237,8609391853.866646,2.1973527990864234e+17,21389954319769.84,5.4933644646821416e+16,5.4933644646821416e+16,5.493355738671219e+16,5.493343322803797e+16
5.2492492492492495,8611093893.978235,2.203199904404809e+17,21389954319769.84,5.5079822479918984e+16,5.5079822479918984e+16,5.507973501967183e+16,5.507961046071384e+16
5.261261261261261,8612787774.74564,2.2090470097231946e+17,21389954319769.84,5.522600031301655e+16,5.522600031301655e+16,5.522591265263147e+16,5.522578769338971e+16
5.273273273273273,8614473550.824718,2.21489411504158e+17,21389954319769.84,5.537217814611412e+16,5.537217814611412e+16,5.537209028559111e+16,5.537196492606558e+16
5.285285285285285,8616151276.401506,2.2207412203599658e+17,21389954319769.84,5.551835597921169e+16,5.551835597921169e+16,5.551826791855075e+16,5.551814215874146e+16
5.297297297297297,8617821005.197144,2.2265883256783514e+17,21389954319769.84,5.5664533812309256e+16,5.5664533812309256e+16,5.566444555151039e+16,5.566431939141733e+16
5.3093093093093096,8619482790.472744,2.232435430996737e+17,21389954319769.84,5.5810711645406824e+16,5.5810711645406824e+16,5.581062318447003e+16,5.58104966240932e+16
5.321321321321321,8621136685.034197,2.2382825363151226e+17,21389954319769.84,5.595688947850439e+16,5.595688947850439e+16,5.595680081742967e+16,5.595667385676907e+16
5.333333333333333,8622782741.236917,2.2441296416335082e+17,21389954319769.84,5.610306731160196e+16,5.610306731160196e+16,5.610297845038931e+16,5.610285108944494e+16
5.345345345345345,8624421010.990532,2.2499767469518938e+17,21389954319769.84,5.624924514469953e+16,5.624924514469953e+16,5.624915608334895e+16,5.624902832212082e+16
5.357357357357357,8626051545.763506,2.2558238522702794e+17,21389954319769.84,5.6395422977797096e+16,5.6395422977797096e+16,5.639533371630859e+16,5.639520555479669e+16
5.36936936936937,8627674396.587725,2.261670957588665e+17,21389954319769.84,5.6541600810894664e+16,5.6541600810894664e+16,5.654151134926823e+16,5.654138278747256e+16
5.381381381381381,8629289614.063002,2.2675180629070506e+17,21389954319769.84,5.668777864399223e+16,5.668777864399223e+16,5.668768898222787e+16,5.668756002014843e+16
5.393393393393393,8630897248.361555,2.273365168225436e+17,21389954319769.84,5.68339564770898e+16,5.68339564770898e+16,5.683386661518751e+16,5.68337372528243e+16
5.405405405405405,8632497349.2324,2.2792122735438218e+17,21389954319769.84,5.698013431018737e+16,5.698013431018737e+16,5.698004424814715e+16,5.697991448550018e+16
5.4174174174174174,8634089966.005714,2.2850593788622074e+17,21389954319769.84,5.7126312143284936e+16,5.7126312143284936e+16,5.712622188110679e+16,5.712609171817605e+16
5.42942942942943,8635675147.597136,2.290906484180593e+17,21389954319769.84,5.7272489976382504e+16,5.7272489976382504e+16,5.727239951406643e+16,5.727226895085192e+16
5.441441441441442,8637252942.51201,2.2967535894989786e+17,21389954319769.84,5.741866780948007e+16,5.741866780948007e+16,5.741857714702607e+16,5.741844618352779e+16
5.453453453453453,8638823398.849602,2.3026006948173642e+17,21389954319769.84,5.756484564257764e+16,5.756484564257764e+16,5.756475477998571e+16,5.756462341620366e+16
5.465465465465465,8640386564.307219,2.3084478001357498e+17,21389954319769.84,5.771102347567521e+16,5.771102347567521e+16,5.771093241294535e+16,5.771080064887954e+16
5.4774774774774775,8641942486.184336,2.3142949054541354e+17,21389954319769.84,5.7857201308772776e+16,5.7857201308772776e+16,5.785711004590499e+16,5.785697788155541e+16
5.48948948948949,8643491211.386618,2.320142010772521e+17,21389954319769.84,5.8003379141870344e+16,5.8003379141870344e+16,5.800328767886463e+16,5.800315511423128e+16
5.501501501501502,8645032786.429943,2.3259891160909066e+17,21389954319769.84,5.814955697496791e+16,5.814955697496791e+16,5.814946531182427e+16,5.814933234690715e+16
5.513513513513513,8646567257.44434,2.331836221409292e+17,21389954319769.84,5.829573480806548e+16,5.829573480806548e+16,5.829564294478391e+16,5.829550957958302e+16
5.525525525525525,8648094670.177893,2.3376833267276778e+17,21389954319769.84,5.844191264116305e+16,5.844191264116305e+16,5.844182057774355e+16,5.84416868122589e+16
5.5375375375375375,8649615070.00061,2.3435304320460634e+17,21389954319769.84,5.8588090474260616e+16,5.8588090474260616e+16,5.858799821070319e+16,5.858786404493477e+16
5.54954954954955,8651128501.90822,2.349377537364449e+17,21389954319769.84,5.8734268307358184e+16,5.8734268307358184e+16,5.873417584366283e+16,5.873404127761064e+16
5.561561561561562,8652635010.525955,2.3552246426828346e+17,21389954319769.84,5.888044614045575e+16,5.888044614045575e+16,5.888035347662247e+16,5.888021851028651e+16
5.573573573573573,8654134640.11226,2.3610717480012202e+17,21389954319769.84,5.902662397355332e+16,5.902662397355332e+16,5.902653110958211e+16,5.902639574296238e+16
5.585585585585585,8655627434.562477,2.3669188533196058e+17,21389954319769.84,5.917280180665089e+16,5.917280180665089e+16,5.917270874254175e+16,5.917257297563826e+16
5.597597597597598,8657113437.412477,2.3727659586379914e+17,21389954319769.84,5.9318979639748456e+16,5.9318979639748456e+16,5.931888637550139e+16,5.931875020831413e+16
5.60960960960961,8658592691.842253,2.378613063956377e+17,21389954319769.84,5.9465157472846024e+16,5.9465157472846024e+16,5.946506400846103e+16,5.946492744099e+16
5.621621621621622,8660065240.67947,2.3844601692747626e+17,21389954319769.84,5.961133530594359e+16,5.961133530594359e+16,5.961124164142067e+16,5.961110467366587e+16
5.633633633633633,8661531126.402966,2.390307274593148e+17,21389954319769.84,5.975751313904116e+16,5.975751313904116e+16,5.975741927438031e+16,5.975728190634174e+16
5.645645645645645,8662990391.146227,2.3961543799115338e+17,21389954319769.84,5.990369097213873e+16,5.990369097213873e+16,5.990359690733995e+16,5.990345913901762e+16
5.657657657657658,8664443076.700806,2.4020014852299194e+17,21389954319769.84,6.0049868805236296e+16,6.0049868805236296e+16,6.004977454029959e+16,6.004963637169349e+16
5.66966966966967,8665889224.51971,2.407848590548305e+17,21389954319769.84,6.0196046638333864e+16,6.0196046638333864e+16,6.019595217325923e+16,6.019581360436936e+16
5.681681681681682,8667328875.720755,2.4136956958666906e+17,21389954319769.84,6.034222447143143e+16,6.034222447143143e+16,6.034212980621887e+16,6.034199083704523e+16
5.693693693693693,8668762071.08985,2.4195428011850762e+17,21389954319769.84,6.0488402304529e+16,6.0488402304529e+16,6.048830743917851e+16,6.04881680697211e+16
5.7057057057057055,8670188851.084293,2.4253899065034618e+17,21389954319769.84,6.063458013762657e+16,6.063458013762657e+16,6.063448507213815e+16,6.063434530239698e+16
5.717717717717718,8671609255.835983,2.4312370118218474e+17,21389954319769.84,6.0780757970724136e+16,6.0780757970724136e+16,6.078066270509779e+16,6.078052253507285e+16
5.72972972972973,8673023325.154617,2.437084117140233e+17,21389954319769.84,6.0926935803821704e+16,6.0926935803821704e+16,6.092684033805743e+16,6.092669976774872e+16
5.741741741741742,8674431098.530851,2.4429312224586186e+17,21389954319769.84,6.107311363691927e+16,6.107311363691927e+16,6.107301797101707e+16,6.107287700042459e+16
5.753753753753753,8675832615.139416,2.448778327777004e+17,21389954319769.84,6.121929147001684e+16,6.121929147001684e+16,6.121919560397671e+16,6.121905423310046e+16
5.7657657657657655,8677227913.842196,2.4546254330953898e+17,21389954319769.84,6.136546930311441e+16,6.136546930311441e+16,6.136537323693635e+16,6.136523146577634e+16
5.777777777777778,8678617033.19129,2.4604725384137754e+17,21389954319769.84,6.1511647136211976e+16,6.1511647136211976e+16,6.151155086989599e+16,6.151140869845221e+16
5.78978978978979,8680000011.432009,2.466319643732161e+17,21389954319769.84,6.1657824969309544e+16,6.1657824969309544e+16,6.165772850285563e+16,6.165758593112808e+16
5.801801801801802,8681376886.505863,2.4721667490505466e+17,21389954319769.84,6.180400280240711e+16,6.180400280240711e+16,6.180390613581527e+16,6.180376316380395e+16
5.813813813813813,8682747696.053514,2.4780138543689322e+17,21389954319769.84,6.195018063550468e+16,6.195018063550468e+16,6.195008376877491e+16,6.194994039647982e+16
5.8258258258258255,8684112477.417665,2.4838609596873178e+17,21389954319769.84,6.209635846860225e+16,6.209635846860225e+16,6.209626140173455e+16,6.20961176291557e+16
5.837837837837838,8685471267.645954,2.4897080650057034e+17,21389954319769.84,6.2242536301699816e+16,6.2242536301699816e+16,6.224243903469419e+16,6.224229486183157e+16
5.84984984984985,8686824103.493795,2.495555170324089e+17,21389954319769.84,6.2388714134797384e+16,6.2388714134797384e+16,6.238861666765383e+16,6.238847209450744e+16
5.861861861861862,8688171021.42719,2.5014022756424746e+17,21389954319769.84,6.253489196789495e+16,6.253489196789495e+16,6.253479430061347e+16,6.253464932718331e+16
5.873873873873873,8689512057.62551,2.50724938096086e+17,21389954319769.84,6.268106980099252e+16,6.268106980099252e+16,6.268097193357311e+16,6.268082655985918e+16
5.885885885885886,8690847247.984236,2.5130964862792458e+17,21389954319769.84,6.282724763409009e+16,6.282724763409009e+16,6.282714956653275e+16,6.282700379253506e+16
5.897897897897898,8692176628.11769,2.5189435915976314e+17,21389954319769.84,6.2973425467187656e+16,6.2973425467187656e+16,6.297332719949239e+16,6.297318102521093e+16
5.90990990990991,8693500233.361712,2.524790696916017e+17,21389954319769.84,6.3119603300285224e+16,6.3119603300285224e+16,6.311950483245203e+16,6.31193582578868e+16
5.921921921921922,8694818098.776325,2.5306378022344026e+17,21389954319769.84,6.326578113338279e+16,6.326578113338279e+16,6.326568246541167e+16,6.326553549056267e+16
5.933933933933934,8696130259.148354,2.5364849075527882e+17,21389954319769.84,6.341195896648036e+16,6.341195896648036e+16,6.341186009837131e+16,6.341171272323854e+16
5.945945945945946,8697436748.994026,2.5423320128711738e+17,21389954319769.84,6.355813679957793e+16,6.355813679957793e+16,6.355803773133095e+16,6.355788995591442e+16
5.957957957957958,8698737602.561539,2.5481791181895594e+17,21389954319769.84,6.3704314632675496e+16,6.3704314632675496e+16,6.370421536429059e+16,6.370406718859029e+16
5.96996996996997,8700032853.833603,2.554026223507945e+17,21389954319769.84,6.3850492465773064e+16,6.3850492465773064e+16,6.385039299725023e+16,6.385024442126616e+16
5.981981981981982,8701322536.52995,2.5598733288263306e+17,21389954319769.84,6.399667029887063e+16,6.399667029887063e+16,6.399657063020987e+16,6.399642165394203e+16
5.993993993993994,8702606684.10981,2.565720434144716e+17,21389954319769.84,6.41428481319682e+16,6.41428481319682e+16,6.414274826316951e+16,6.41425988866179e+16
6.006006006006006,8703885329.77438,2.5715675394631018e+17,21389954319769.84,6.428902596506577e+16,6.428902596506577e+16,6.428892589612915e+16,6.428877611929378e+16
6.018018018018018,8705158506.469244,2.5774146447814874e+17,21389954319769.84,6.4435203798163336e+16,6.4435203798163336e+16,6.443510352908879e+16,6.443495335196965e+16
6.03003003003003,8706426246.88677,2.583261750099873e+17,21389954319769.84,6.4581381631260904e+16,6.4581381631260904e+16,6.458128116204843e+16,6.458113058464552e+16
6.042042042042042,8707688583.468496,2.5891088554182586e+17,21389954319769.84,6.472755946435847e+16,6.472755946435847e+16,6.472745879500807e+16,6.472730781732139e+16
6.054054054054054,8708945548.40747,2.5949559607366442e+17,21389954319769.84,6.487373729745604e+16,6.487373729745604e+16,6.487363642796771e+16,6.487348504999726e+16
6.066066066066066,8710197173.65057,2.6008030660550298e+17,21389954319769.84,6.501991513055361e+16,6.501991513055361e+16,6.501981406092735e+16,6.501966228267314e+16
6.078078078078078,8711443490.900806,2.6066501713734154e+17,21389954319769.84,6.5166092963651176e+16,6.5166092963651176e+16,6.516599169388699e+16,6.516583951534901e+16
6.09009009009009,8712684531.619596,2.612497276691801e+17,21389954319769.84,6.5312270796748744e+16,6.5312270796748744e+16,6.531216932684663e+16,6.531201674802488e+16
6.102102102102102,8713920327.029003,2.6183443820101866e+17,21389954319769.84,6.545844862984631e+16,6.545844862984631e+16,6.545834695980627e+16,6.545819398070075e+16
6.114114114114114,8715150908.113956,2.624191487328572e+17,21389954319769.84,6.560462646294388e+16,6.560462646294388e+16,6.560452459276591e+16,6.560437121337662e+16
6.126126126126126,8716376305.62446,2.6300385926469578e+17,21389954319769.84,6.575080429604145e+16,6.575080429604145e+16,6.575070222572555e+16,6.57505484460525e+16
6.138138138138138,8717596550.077759,2.6358856979653434e+17,21389954319769.84,6.5896982129139016e+16,6.5896982129139016e+16,6.589687985868519e+16,6.589672567872837e+16
6.15015015015015,8718811671.760483,2.641732803283729e+17,21389954319769.84,6.6043159962236584e+16,6.6043159962236584e+16,6.604305749164483e+16,6.604290291140424e+16
6.162162162162162,8720021700.730785,2.6475799086021146e+17,21389954319769.84,6.618933779533415e+16,6.618933779533415e+16,6.618923512460447e+16,6.618908014408011e+16
6.1741741741741745,8721226666.820442,2.6534270139205002e+17,21389954319769.84,6.633551562843172e+16,6.633551562843172e+16,6.633541275756411e+16,6.633525737675598e+16
6.186186186186186,8722426599.636923,2.6592741192388858e+17,21389954319769.84,6.648169346152929e+16,6.648169346152929e+16,6.648159039052375e+16,6.648143460943186e+16
6.198198198198198,8723621528.56546,2.6651212245572714e+17,21389954319769.84,6.6627871294626856e+16,6.6627871294626856e+16,6.662776802348339e+16,6.662761184210773e+16
6.21021021021021,8724811482.771084,2.670968329875657e+17,21389954319769.84,6.6774049127724424e+16,6.6774049127724424e+16,6.677394565644303e+16,6.67737890747836e+16
6.222222222222222,8725996491.200624,2.6768154351940426e+17,21389954319769.84,6.692022696082199e+16,6.692022696082199e+16,6.692012328940267e+16,6.691996630745947e+16
6.2342342342342345,8727176582.58472,2.682662540512428e+17,21389954319769.84,6.706640479391956e+16,6.706640479391956e+16,6.706630092236231e+16,6.706614354013534e+16
6.246246246246246,8728351785.439775,2.6885096458308138e+17,21389954319769.84,6.721258262701713e+16,6.721258262701713e+16,6.721247855532195e+16,6.721232077281122e+16
6.258258258258258,8729522128.069914,2.6943567511491994e+17,21389954319769.84,6.7358760460114696e+16,6.7358760460114696e+16,6.735865618828159e+16,6.735849800548709e+16
6.27027027027027,8730687638.568903,2.700203856467585e+17,21389954319769.84,6.7504938293212264e+16,6.7504938293212264e+16,6.750483382124123e+16,6.750467523816296e+16
6.282282282282282,8731848344.822075,2.7060509617859706e+17,21389954319769.84,6.765111612630983e+16,6.765111612630983e+16,6.765101145420087e+16,6.765085247083883e+16
6.2942942942942945,8733004274.508192,2.7118980671043562e+17,21389954319769.84,6.77972939594074e+16,6.77972939594074e+16,6.779718908716051e+16,6.77970297035147e+16
6.306306306306306,8734155455.101337,2.7177451724227418e+17,21389954319769.84,6.794347179250497e+16,6.794347179250497e+16,6.794336672012015e+16,6.794320693619058e+16
6.318318318318318,8735301913.872742,2.7235922777411274e+17,21389954319769.84,6.8089649625602536e+16,6.8089649625602536e+16,6.808954435307979e+16,6.808938416886645e+16
6.33033033033033,8736443677.892624,2.729439383059513e+17,21389954319769.84,6.8235827458700104e+16,6.8235827458700104e+16,6.823572198603943e+16,6.823556140154232e+16
