z,Time,ISM,Stars,C,N,O,Fe
0.4194194194194194,3759714226.4552064,1000296977633.2574,21660.799999999526,74247016.57957904,74247016.57957904,74246941.50457986,74248741.75456189
0.42042042042042044,3765464043.7799087,1000297679764.2865,21660.799999999526,74422556.47783521,74422556.47783521,74422481.40283602,74424281.65281805
0.4214214214214214,3771203739.969407,1000298381895.3156,21660.799999999526,74598096.37609138,74598096.37609138,74598021.30109219,74599821.55107422
0.4224224224224224,3776933339.9482207,1000299084026.3446,21660.799999999526,74773636.27434754,74773636.27434754,74773561.19934836,74775361.44933039
0.42342342342342343,3782652868.5620055,1000299786157.3737,21660.799999999526,74949176.17260371,74949176.17260371,74949101.09760453,74950901.34758656
0.4244244244244244,3788362350.577858,1000300488288.4027,21660.799999999526,75124716.07085988,75124716.07085988,75124640.9958607,75126441.24584273
0.42542542542542544,3794061810.6846285,1000301190419.4318,21660.799999999526,75300255.96911605,75300255.96911605,75300180.89411686,75301981.1440989
0.4264264264264264,3799751273.4932084,1000301892550.4608,21660.799999999526,75475795.86737221,75475795.86737221,75475720.79237303,75477521.04235506
0.4274274274274274,3805430763.536847,1000302594681.4899,21660.799999999526,75651335.76562838,75651335.76562838,75651260.6906292,75653060.94061123
0.42842842842842843,3811100305.2714353,1000303296597.7277,21660.799999999526,75826821.96388508,75826821.96388508,75826746.8888859,75828547.13886793
0.4294294294294294,3816759923.0758133,1000303998513.9655,21660.799999999526,76002308.16214179,76002308.16214179,76002233.0871426,76004033.33712463
0.43043043043043044,3822409641.252065,1000304700430.2032,21660.799999999526,76177794.36039849,76177794.36039849,76177719.2853993,76179519.53538133
0.4314314314314314,3828049484.02581,1000305402346.441,21660.799999999526,76353280.55865519,76353280.55865519,76353205.483656,76355005.73363803
0.43243243243243246,3833679475.546505,1000306104262.6788,21660.799999999526,76528766.75691189,76528766.75691189,76528691.6819127,76530491.93189473
0.43343343343343343,3839299639.8877277,1000306806178.9166,21660.799999999526,76704252.95516859,76704252.95516859,76704177.8801694,76705978.13015144
0.4344344344344344,3844910001.047469,1000307508095.1544,21660.799999999526,76879739.15342529,76879739.15342529,76879664.07842611,76881464.32840814
0.43543543543543545,3850510582.948434,1000308210011.3922,21660.799999999526,77055225.35168199,77055225.35168199,77055150.27668281,77056950.52666484
0.4364364364364364,3856101409.4383116,1000308911927.63,21660.799999999526,77230711.5499387,77230711.5499387,77230636.47493951,77232436.72492154
0.43743743743743746,3861682504.29008,1000309613843.8678,21660.799999999526,77406197.7481954,77406197.7481954,77406122.67319621,77407922.92317824
0.43843843843843844,3867253891.202281,1000310315760.1056,21660.799999999526,77581683.9464521,77581683.9464521,77581608.87145291,77583409.12143494
0.4394394394394394,3872815593.7993073,1000311017676.3434,21660.799999999526,77757170.1447088,77757170.1447088,77757095.06970961,77758895.31969164
0.44044044044044045,3878367635.6316924,1000311719592.5812,21660.799999999526,77932656.3429655,77932656.3429655,77932581.26796632,77934381.51794834
0.44144144144144143,3883910040.1763797,1000312421508.819,21660.799999999526,78108142.5412222,78108142.5412222,78108067.46622302,78109867.71620505
0.44244244244244246,3889442830.8370166,1000313123425.0568,21660.799999999526,78283628.7394789,78283628.7394789,78283553.66447972,78285353.91446175
0.44344344344344344,3894966030.9442267,1000313825341.2946,21660.799999999526,78459114.9377356,78459114.9377356,78459039.86273642,78460840.11271845
0.4444444444444444,3900479663.7558875,1000314527257.5323,21660.799999999526,78634601.1359923,78634601.1359923,78634526.06099312,78636326.31097515
0.44544544544544545,3905983752.4574137,1000315229173.7701,21660.799999999526,78810087.334249,78810087.334249,78810012.25924982,78811812.50923185
0.44644644644644643,3911478320.1620216,1000315930871.6168,21660.799999999526,78985518.93250625,78985518.93250625,78985443.85750706,78987244.1074891
0.44744744744744747,3916963389.911019,1000316632569.4635,21660.799999999526,79160950.53076349,79160950.53076349,79160875.45576431,79162675.70574634
0.44844844844844844,3922438984.6740665,1000317334267.3102,21660.799999999526,79336382.12902074,79336382.12902074,79336307.05402155,79338107.30400358
0.4494494494494494,3927905127.3494534,1000318035965.1569,21660.799999999526,79511813.72727798,79511813.72727798,79511738.6522788,79513538.90226083
0.45045045045045046,3933361840.764367,1000318737663.0035,21660.799999999526,79687245.32553522,79687245.32553522,79687170.25053604,79688970.50051807
0.45145145145145144,3938809147.6751676,1000319439360.8502,21660.799999999526,79862676.92379247,79862676.92379247,79862601.84879328,79864402.09877531
0.45245245245245247,3944247070.7676516,1000320141058.6969,21660.799999999526,80038108.52204971,80038108.52204971,80038033.44705053,80039833.69703256
0.45345345345345345,3949675632.657319,1000320842756.5436,21660.799999999526,80213540.12030695,80213540.12030695,80213465.04530777,80215265.2952898
0.4544544544544544,3955094855.8896403,1000321544454.3903,21660.799999999526,80388971.7185642,80388971.7185642,80388896.64356501,80390696.89354704
0.45545545545545546,3960504762.9403257,1000322246152.2369,21660.799999999526,80564403.31682144,80564403.31682144,80564328.24182226,80566128.49180429
0.45645645645645644,3965905376.2155795,1000322947850.0836,21660.799999999526,80739834.91507868,80739834.91507868,80739759.8400795,80741560.09006153
0.4574574574574575,3971296718.0523734,1000323649547.9303,21660.799999999526,80915266.51333593,80915266.51333593,80915191.43833674,80916991.68831877
0.45845845845845845,3976678810.7186995,1000324351245.777,21660.799999999526,81090698.11159317,81090698.11159317,81090623.03659399,81092423.28657602
0.45945945945945943,3982051676.4138317,1000325052943.6237,21660.799999999526,81266129.70985042,81266129.70985042,81266054.63485123,81267854.88483326
0.46046046046046046,3987415337.2685885,1000325754641.4703,21660.799999999526,81441561.30810766,81441561.30810766,81441486.23310848,81443286.4830905
0.46146146146146144,3992769815.345589,1000326456339.317,21660.799999999526,81616992.9063649,81616992.9063649,81616917.83136572,81618718.08134775
0.4624624624624625,3998115132.6395087,1000327158037.1637,21660.799999999526,81792424.50462215,81792424.50462215,81792349.42962296,81794149.67960499
0.46346346346346345,4003451311.0773344,1000327859735.0104,21660.799999999526,81967856.10287939,81967856.10287939,81967781.0278802,81969581.27786224
0.46446446446446443,4008778372.5186214,1000328561432.857,21660.799999999526,82143287.70113663,82143287.70113663,82143212.62613745,82145012.87611948
0.46546546546546547,4014096338.755745,1000329262908.7128,21660.799999999526,82318663.79939443,82318663.79939443,82318588.72439525,82320388.97437727
0.46646646646646645,4019405231.5141516,1000329964384.5685,21660.799999999526,82494039.89765222,82494039.89765222,82493964.82265304,82495765.07263507
0.4674674674674675,4024705072.452615,1000330665860.4242,21660.799999999526,82669415.99591002,82669415.99591002,82669340.92091084,82671141.17089286
0.46846846846846846,4029995883.163476,1000331367336.2799,21660.799999999526,82844792.09416781,82844792.09416781,82844717.01916863,82846517.26915066
0.4694694694694695,4035277685.172901,1000332068812.1356,21660.799999999526,83020168.19242561,83020168.19242561,83020093.11742643,83021893.36740845
0.47047047047047047,4040550499.9411297,1000332770287.9913,21660.799999999526,83195544.2906834,83195544.2906834,83195469.21568422,83197269.46566625
0.47147147147147145,4045814348.862711,1000333471763.847,21660.799999999526,83370920.3889412,83370920.3889412,83370845.31394202,83372645.56392404
0.4724724724724725,4051069253.2667637,1000334173239.7028,21660.799999999526,83546296.487199,83546296.487199,83546221.41219981,83548021.66218184
0.47347347347347346,4056315234.4172072,1000334874715.5585,21660.799999999526,83721672.58545679,83721672.58545679,83721597.5104576,83723397.76043963
0.4744744744744745,4061552313.513012,1000335576191.4142,21660.799999999526,83897048.68371458,83897048.68371458,83896973.6087154,83898773.85869743
0.4754754754754755,4066780511.688445,1000336277667.2699,21660.799999999526,84072424.78197238,84072424.78197238,84072349.7069732,84074149.95695522
0.47647647647647645,4071999850.013301,1000336979143.1256,21660.799999999526,84247800.88023017,84247800.88023017,84247725.80523099,84249526.05521302
0.4774774774774775,4077210349.493154,1000337680618.9813,21660.799999999526,84423176.97848797,84423176.97848797,84423101.90348879,84424902.15347081
0.47847847847847846,4082412031.0695853,1000338382094.837,21660.799999999526,84598553.07674576,84598553.07674576,84598478.00174658,84600278.25172861
0.4794794794794795,4087604915.6204295,1000339083570.6927,21660.799999999526,84773929.17500356,84773929.17500356,84773854.10000437,84775654.3499864
0.4804804804804805,4092789023.9600134,1000339785046.5485,21660.799999999526,84949305.27326135,84949305.27326135,84949230.19826217,84951030.4482442
0.48148148148148145,4097964376.839377,1000340486522.4042,21660.799999999526,85124681.37151915,85124681.37151915,85124606.29651996,85126406.546502
0.4824824824824825,4103130994.946532,1000341187998.2599,21660.799999999526,85300057.46977694,85300057.46977694,85299982.39477776,85301782.64475979
0.48348348348348347,4108288898.906674,1000341889474.1156,21660.799999999526,85475433.56803474,85475433.56803474,85475358.49303555,85477158.74301758
0.4844844844844845,4113438109.282426,1000342590949.9713,21660.799999999526,85650809.66629253,85650809.66629253,85650734.59129335,85652534.84127538
0.4854854854854855,4118578646.5740714,1000343292425.827,21660.799999999526,85826185.76455033,85826185.76455033,85826110.68955114,85827910.93953317
0.48648648648648646,4123710531.2197776,1000343993676.0919,21660.799999999526,86001505.46280868,86001505.46280868,86001430.3878095,86003230.63779153
0.4874874874874875,4128833783.5958357,1000344694926.3568,21660.799999999526,86176825.16106704,86176825.16106704,86176750.08606786,86178550.33604988
0.48848848848848847,4133948424.01688,1000345396176.6217,21660.799999999526,86352144.8593254,86352144.8593254,86352069.78432621,86353870.03430824
0.4894894894894895,4139054472.7361193,1000346097426.8866,21660.799999999526,86527464.55758375,86527464.55758375,86527389.48258457,86529189.7325666
0.4904904904904905,4144151949.945567,1000346798677.1515,21660.799999999526,86702784.2558421,86702784.2558421,86702709.18084292,86704509.43082495
0.49149149149149146,4149240875.776261,1000347499927.4164,21660.799999999526,86878103.95410046,86878103.95410046,86878028.87910128,86879829.1290833
0.4924924924924925,4154321270.298496,1000348201177.6813,21660.799999999526,87053423.65235882,87053423.65235882,87053348.57735963,87055148.82734166
0.4934934934934935,4159393153.5220385,1000348902427.9462,21660.799999999526,87228743.35061717,87228743.35061717,87228668.27561799,87230468.52560002
0.4944944944944945,4164456545.3963566,1000349603678.211,21660.799999999526,87404063.04887553,87404063.04887553,87403987.97387634,87405788.22385837
0.4954954954954955,4169511465.81084,1000350304928.476,21660.799999999526,87579382.74713388,87579382.74713388,87579307.6721347,87581107.92211673
0.4964964964964965,4174557934.595019,1000351006178.7408,21660.799999999526,87754702.44539224,87754702.44539224,87754627.37039305,87756427.62037508
0.4974974974974975,4179595971.51879,1000351707429.0057,21660.799999999526,87930022.14365059,87930022.14365059,87929947.06865141,87931747.31863344
0.4984984984984985,4184625596.292625,1000352408679.2706,21660.799999999526,88105341.84190895,88105341.84190895,88105266.76690976,88107067.01689179
0.4994994994994995,4189646828.567801,1000353109929.5355,21660.799999999526,88280661.5401673,88280661.5401673,88280586.46516812,88282386.71515015
0.5005005005005005,4194659687.9366083,1000353811179.8004,21660.799999999526,88455981.23842566,88455981.23842566,88455906.16342647,88457706.4134085
0.5015015015015015,4199664193.9325705,1000354512430.0653,21660.799999999526,88631300.93668401,88631300.93668401,88631225.86168483,88633026.11166686
0.5025025025025025,4204660366.0306635,1000355213680.3302,21660.799999999526,88806620.63494237,88806620.63494237,88806545.55994318,88808345.80992521
0.5035035035035035,4209648223.6475186,1000355914930.5951,21660.799999999526,88981940.33320072,88981940.33320072,88981865.25820154,88983665.50818357
0.5045045045045045,4214627786.141649,1000356616180.86,21660.799999999526,89157260.03145908,89157260.03145908,89157184.9564599,89158985.20644192
0.5055055055055055,4219599072.813654,1000357317431.1249,21660.799999999526,89332579.72971743,89332579.72971743,89332504.65471825,89334304.90470028
0.5065065065065065,4224562102.9064326,1000358018681.3898,21660.799999999526,89507899.42797579,89507899.42797579,89507824.3529766,89509624.60295863
0.5075075075075075,4229516895.6053963,1000358719931.6547,21660.799999999526,89683219.12623414,89683219.12623414,89683144.05123496,89684944.30121699
0.5085085085085085,4234463470.0386767,1000359420951.5289,21660.799999999526,89858481.22449307,89858481.22449307,89858406.14949389,89860206.39947592
0.5095095095095095,4239401845.2773347,1000360121971.4032,21660.799999999526,90033743.322752,90033743.322752,90033668.24775282,90035468.49773484
0.5105105105105106,4244332040.3355684,1000360822991.2775,21660.799999999526,90209005.42101093,90209005.42101093,90208930.34601174,90210730.59599377
0.5115115115115115,4249254074.170919,1000361524011.1517,21660.799999999526,90384267.51926985,90384267.51926985,90384192.44427067,90385992.6942527
0.5125125125125125,4254167965.684483,1000362225031.026,21660.799999999526,90559529.61752878,90559529.61752878,90559454.5425296,90561254.79251163
0.5135135135135135,4259073733.7211094,1000362926050.9003,21660.799999999526,90734791.71578771,90734791.71578771,90734716.64078853,90736516.89077055
0.5145145145145145,4263971397.0696054,1000363627070.7745,21660.799999999526,90910053.81404664,90910053.81404664,90909978.73904745,90911778.98902948
0.5155155155155156,4268860974.46295,1000364328090.6488,21660.799999999526,91085315.91230556,91085315.91230556,91085240.83730638,91087041.08728841
0.5165165165165165,4273742484.57848,1000365029110.5231,21660.799999999526,91260578.01056449,91260578.01056449,91260502.93556531,91262303.18554734
0.5175175175175175,4278615946.038107,1000365730130.3973,21660.799999999526,91435840.10882342,91435840.10882342,91435765.03382424,91437565.28380626
0.5185185185185185,4283481377.4085083,1000366431150.2716,21660.799999999526,91611102.20708235,91611102.20708235,91611027.13208316,91612827.38206519
0.5195195195195195,4288338797.2013326,1000367132170.1459,21660.799999999526,91786364.30534127,91786364.30534127,91786289.23034209,91788089.48032412
0.5205205205205206,4293188223.873398,1000367833190.0201,21660.799999999526,91961626.4036002,91961626.4036002,91961551.32860102,91963351.57858305
0.5215215215215215,4298029675.826888,1000368534209.8944,21660.799999999526,92136888.50185913,92136888.50185913,92136813.42685995,92138613.67684197
0.5225225225225225,4302863171.409551,1000369235229.7687,21660.799999999526,92312150.60011806,92312150.60011806,92312075.52511887,92313875.7751009
0.5235235235235235,4307688728.914897,1000369936249.643,21660.799999999526,92487412.69837698,92487412.69837698,92487337.6233778,92489137.87335983
0.5245245245245245,4312506366.582392,1000370637269.5172,21660.799999999526,92662674.79663591,92662674.79663591,92662599.72163673,92664399.97161876
0.5255255255255256,4317316102.597659,1000371338289.3915,21660.799999999526,92837936.89489484,92837936.89489484,92837861.81989565,92839662.06987768
0.5265265265265265,4322117955.092659,1000372039309.2657,21660.799999999526,93013198.99315377,93013198.99315377,93013123.91815458,93014924.16813661
0.5275275275275275,4326911942.145903,1000372740329.14,21660.799999999526,93188461.0914127,93188461.0914127,93188386.01641351,93190186.26639554
0.5285285285285285,4331698081.782622,1000373441349.0143,21660.799999999526,93363723.18967162,93363723.18967162,93363648.11467244,93365448.36465447
0.5295295295295295,4336476391.97498,1000374142368.8885,21660.799999999526,93538985.28793055,93538985.28793055,93538910.21293136,93540710.4629134
0.5305305305305306,4341246890.642257,1000374843388.7628,21660.799999999526,93714247.38618948,93714247.38618948,93714172.31119029,93715972.56117232
0.5315315315315315,4346009595.651027,1000375544174.6466,21660.799999999526,93889450.98444898,93889450.98444898,93889375.9094498,93891176.15943183
0.5325325325325325,4350764524.81537,1000376244960.5304,21660.799999999526,94064654.5827085,94064654.5827085,94064579.50770931,94066379.75769134
0.5335335335335335,4355511695.897043,1000376945746.4142,21660.799999999526,94239858.180968,94239858.180968,94239783.10596882,94241583.35595085
0.5345345345345345,4360251126.605672,1000377646532.298,21660.799999999526,94415061.77922751,94415061.77922751,94414986.70422833,94416786.95421036
0.5355355355355356,4364982834.598946,1000378347318.1818,21660.799999999526,94590265.37748702,94590265.37748702,94590190.30248784,94591990.55246986
0.5365365365365365,4369706837.48279,1000379048104.0656,21660.799999999526,94765468.97574653,94765468.97574653,94765393.90074734,94767194.15072937
0.5375375375375375,4374423152.811562,1000379748889.9493,21660.799999999526,94940672.57400604,94940672.57400604,94940597.49900685,94942397.74898888
0.5385385385385385,4379131798.088232,1000380449675.8331,21660.799999999526,95115876.17226554,95115876.17226554,95115801.09726636,95117601.34724839
0.5395395395395395,4383832790.764566,1000381150461.7169,21660.799999999526,95291079.77052505,95291079.77052505,95291004.69552587,95292804.9455079
0.5405405405405406,4388526148.241313,1000381851247.6007,21660.799999999526,95466283.36878456,95466283.36878456,95466208.29378538,95468008.54376741
0.5415415415415415,4393211887.868379,1000382552033.4845,21660.799999999526,95641486.96704407,95641486.96704407,95641411.89204489,95643212.14202692
0.5425425425425425,4397890026.945017,1000383252819.3683,21660.799999999526,95816690.56530358,95816690.56530358,95816615.4903044,95818415.74028642
0.5435435435435435,4402560582.720001,1000383953605.2521,21660.799999999526,95991894.16356309,95991894.16356309,95991819.0885639,95993619.33854593
0.5445445445445445,4407223572.391813,1000384654391.1359,21660.799999999526,96167097.7618226,96167097.7618226,96167022.68682341,96168822.93680544
0.5455455455455456,4411879013.108813,1000385355177.0197,21660.799999999526,96342301.3600821,96342301.3600821,96342226.28508292,96344026.53506495
0.5465465465465466,4416526921.969428,1000386055962.9034,21660.799999999526,96517504.95834161,96517504.95834161,96517429.88334243,96519230.13332446
0.5475475475475475,4421167316.022321,1000386756748.7872,21660.799999999526,96692708.55660112,96692708.55660112,96692633.48160194,96694433.73158397
0.5485485485485485,4425800212.266567,1000387457534.671,21660.799999999526,96867912.15486063,96867912.15486063,96867837.07986145,96869637.32984348
0.5495495495495496,4430425627.651841,1000388158320.5548,21660.799999999526,97043115.75312014,97043115.75312014,97043040.67812096,97044840.92810299
0.5505505505505506,4435043579.07858,1000388859106.4386,21660.799999999526,97218319.35137965,97218319.35137965,97218244.27638046,97220044.5263625
0.5515515515515516,4439654083.398164,1000389559892.3224,21660.799999999526,97393522.94963916,97393522.94963916,97393447.87463997,97395248.124622
0.5525525525525525,4444257157.413093,1000390260678.2062,21660.799999999526,97568726.54789867,97568726.54789867,97568651.47289948,97570451.72288151
0.5535535535535535,4448852817.877149,1000390961464.09,21660.799999999526,97743930.14615817,97743930.14615817,97743855.07115899,97745655.32114102
0.5545545545545546,4453441081.495582,1000391662249.9738,21660.799999999526,97919133.74441768,97919133.74441768,97919058.6694185,97920858.91940053
0.5555555555555556,4458021964.925271,1000392363035.8575,21660.799999999526,98094337.34267719,98094337.34267719,98094262.26767801,98096062.51766004
0.5565565565565566,4462595484.774902,1000393063821.7413,21660.799999999526,98269540.9409367,98269540.9409367,98269465.86593752,98271266.11591955
0.5575575575575575,4467161657.605141,1000393764368.8348,21660.799999999526,98444684.8391968,98444684.8391968,98444609.76419762,98446410.01417965
0.5585585585585585,4471720499.928786,1000394464915.9283,21660.799999999526,98619828.7374569,98619828.7374569,98619753.66245772,98621553.91243975
0.5595595595595596,4476272028.210961,1000395165463.0219,21660.799999999526,98794972.635717,98794972.635717,98794897.56071782,98796697.81069985
0.5605605605605606,4480816258.869263,1000395866010.1154,21660.799999999526,98970116.5339771,98970116.5339771,98970041.45897792,98971841.70895995
0.5615615615615616,4485353208.273941,1000396566557.2089,21660.799999999526,99145260.43223721,99145260.43223721,99145185.35723802,99146985.60722005
0.5625625625625625,4489882892.748064,1000397267104.3024,21660.799999999526,99320404.33049731,99320404.33049731,99320329.25549813,99322129.50548016
0.5635635635635635,4494405328.567676,1000397967651.3959,21660.799999999526,99495548.22875741,99495548.22875741,99495473.15375823,99497273.40374026
0.5645645645645646,4498920531.961974,1000398668198.4894,21660.799999999526,99670692.12701751,99670692.12701751,99670617.05201833,99672417.30200036
0.5655655655655656,4503428519.1134615,1000399368745.5829,21660.799999999526,99845836.02527761,99845836.02527761,99845760.95027843,99847561.20026046
0.5665665665665666,4507929306.158125,1000400069292.6764,21660.799999999526,100020979.92353772,100020979.92353772,100020904.84853853,100022705.09852056
0.5675675675675675,4512422909.185589,1000400769839.7699,21660.799999999526,100196123.82179782,100196123.82179782,100196048.74679863,100197848.99678066
0.5685685685685685,4516909344.239275,1000401470386.8634,21660.799999999526,100371267.72005792,100371267.72005792,100371192.64505874,100372992.89504077
0.5695695695695696,4521388627.316574,1000402170933.9569,21660.799999999526,100546411.61831802,100546411.61831802,100546336.54331884,100548136.79330087
0.5705705705705706,4525860774.369003,1000402871481.0504,21660.799999999526,100721555.51657812,100721555.51657812,100721480.44157894,100723280.69156097
0.5715715715715716,4530325801.30236,1000403572028.1439,21660.799999999526,100896699.41483822,100896699.41483822,100896624.33983904,100898424.58982107
0.5725725725725725,4534783723.976897,1000404272575.2374,21660.799999999526,101071843.31309833,101071843.31309833,101071768.23809914,101073568.48808117
0.5735735735735735,4539234558.207466,1000404973122.3309,21660.799999999526,101246987.21135843,101246987.21135843,101246912.13635924,101248712.38634127
0.5745745745745746,4543678319.763686,1000405673669.4244,21660.799999999526,101422131.10961853,101422131.10961853,101422056.03461935,101423856.28460138
0.5755755755755756,4548115024.370096,1000406374216.518,21660.799999999526,101597275.00787863,101597275.00787863,101597199.93287945,101599000.18286148
0.5765765765765766,4552544687.706318,1000407074763.6115,21660.799999999526,101772418.90613873,101772418.90613873,101772343.83113955,101774144.08112158
0.5775775775775776,4556967325.407209,1000407775310.705,21660.799999999526,101947562.80439883,101947562.80439883,101947487.72939965,101949287.97938168
0.5785785785785785,4561382953.063022,1000408475857.7985,21660.799999999526,102122706.70265894,102122706.70265894,102122631.62765975,102124431.87764178
0.5795795795795796,4565791586.21955,1000409176404.892,21660.799999999526,102297850.60091904,102297850.60091904,102297775.52591985,102299575.77590188
0.5805805805805806,4570193240.378297,1000409876951.9855,21660.799999999526,102472994.49917914,102472994.49917914,102472919.42417996,102474719.67416199
0.5815815815815816,4574587930.996621,1000410577499.079,21660.799999999526,102648138.39743924,102648138.39743924,102648063.32244006,102649863.57242209
0.5825825825825826,4578975673.487891,1000411278046.1725,21660.799999999526,102823282.29569934,102823282.29569934,102823207.22070016,102825007.47068219
0.5835835835835835,4583356483.221639,1000411978593.266,21660.799999999526,102998426.19395944,102998426.19395944,102998351.11896026,103000151.36894229
0.5845845845845846,4587730375.523714,1000412678897.9694,21660.799999999526,103173509.49222015,103173509.49222015,103173434.41722097,103175234.667203
0.5855855855855856,4592097365.676431,1000413379202.6727,21660.799999999526,103348592.79048085,103348592.79048085,103348517.71548167,103350317.9654637
0.5865865865865866,4596457468.918725,1000414079507.3761,21660.799999999526,103523676.08874156,103523676.08874156,103523601.01374237,103525401.2637244
0.5875875875875876,4600810700.4463005,1000414779812.0795,21660.799999999526,103698759.38700226,103698759.38700226,103698684.31200308,103700484.5619851
0.5885885885885885,4605157075.41178,1000415480116.7828,21660.799999999526,103873842.68526296,103873842.68526296,103873767.61026378,103875567.86024581
0.5895895895895896,4609496608.924852,1000416180421.4862,21660.799999999526,104048925.98352367,104048925.98352367,104048850.90852448,104050651.15850651
0.5905905905905906,4613829316.0524235,1000416880726.1896,21660.799999999526,104224009.28178437,104224009.28178437,104223934.20678519,104225734.45676722
0.5915915915915916,4618155211.818765,1000417581030.893,21660.799999999526,104399092.58004507,104399092.58004507,104399017.50504589,104400817.75502792
0.5925925925925926,4622474311.205663,1000418281335.5963,21660.799999999526,104574175.87830578,104574175.87830578,104574100.8033066,104575901.05328862
0.5935935935935935,4626786629.152558,1000418981640.2997,21660.799999999526,104749259.17656648,104749259.17656648,104749184.1015673,104750984.35154933
0.5945945945945946,4631092180.556695,1000419681945.003,21660.799999999526,104924342.47482719,104924342.47482719,104924267.399828,104926067.64981003
0.5955955955955956,4635390980.2732725,1000420382249.7064,21660.799999999526,105099425.77308789,105099425.77308789,105099350.6980887,105101150.94807073
0.5965965965965966,4639683043.1155815,1000421082554.4098,21660.799999999526,105274509.0713486,105274509.0713486,105274433.99634941,105276234.24633144
0.5975975975975976,4643968383.855157,1000421782859.1132,21660.799999999526,105449592.3696093,105449592.3696093,105449517.29461011,105451317.54459214
0.5985985985985985,4648247017.221913,1000422483163.8165,21660.799999999526,105624675.66787,105624675.66787,105624600.59287082,105626400.84285285
0.5995995995995996,4652518957.90429,1000423183468.5199,21660.799999999526,105799758.9661307,105799758.9661307,105799683.89113152,105801484.14111355
0.6006006006006006,4656784220.549403,1000423883773.2233,21660.799999999526,105974842.2643914,105974842.2643914,105974767.18939222,105976567.43937425
0.6016016016016016,4661042819.763174,1000424584077.9266,21660.799999999526,106149925.56265211,106149925.56265211,106149850.48765293,106151650.73763496
0.6026026026026026,4665294770.110479,1000425284382.63,21660.799999999526,106325008.86091281,106325008.86091281,106324933.78591363,106326734.03589566
0.6036036036036035,4669540086.115289,1000425984687.3334,21660.799999999526,106500092.15917352,106500092.15917352,106500017.08417434,106501817.33415636
0.6046046046046046,4673778782.260806,1000426684992.0367,21660.799999999526,106675175.45743422,106675175.45743422,106675100.38243504,106676900.63241707
0.6056056056056056,4678010872.989611,1000427385296.7401,21660.799999999526,106850258.75569493,106850258.75569493,106850183.68069574,106851983.93067777
0.6066066066066066,4682236372.70379,1000428085601.4435,21660.799999999526,107025342.05395563,107025342.05395563,107025266.97895645,107027067.22893848
0.6076076076076076,4686455295.765092,1000428785906.1469,21660.799999999526,107200425.35221633,107200425.35221633,107200350.27721715,107202150.52719918
0.6086086086086087,4690667656.495047,1000429486210.8502,21660.799999999526,107375508.65047704,107375508.65047704,107375433.57547785,107377233.82545988
0.6096096096096096,4694873469.175115,1000430186515.5536,21660.799999999526,107550591.94873774,107550591.94873774,107550516.87373856,107552317.12372059
0.6106106106106106,4699072748.046821,1000430886820.257,21660.799999999526,107725675.24699844,107725675.24699844,107725600.17199926,107727400.42198129
0.6116116116116116,4703265507.311888,1000431587124.9603,21660.799999999526,107900758.54525915,107900758.54525915,107900683.47025996,107902483.720242
0.6126126126126126,4707451761.132379,1000432287429.6637,21660.799999999526,108075841.84351985,108075841.84351985,108075766.76852067,108077567.0185027
0.6136136136136137,4711631523.630827,1000432987734.3671,21660.799999999526,108250925.14178056,108250925.14178056,108250850.06678137,108252650.3167634
0.6146146146146146,4715804808.890373,1000433687791.8805,21660.799999999526,108425946.64004187,108425946.64004187,108425871.56504269,108427671.81502472
0.6156156156156156,4719971630.954896,1000434387849.3939,21660.799999999526,108600968.13830319,108600968.13830319,108600893.063304,108602693.31328604
0.6166166166166166,4724132003.829152,1000435087906.9073,21660.799999999526,108775989.63656451,108775989.63656451,108775914.56156532,108777714.81154735
0.6176176176176176,4728285941.478904,1000435787964.4208,21660.799999999526,108951011.13482583,108951011.13482583,108950936.05982664,108952736.30980867
0.6186186186186187,4732433457.831057,1000436488021.9342,21660.799999999526,109126032.63308714,109126032.63308714,109125957.55808796,109127757.80806999
0.6196196196196196,4736574566.773783,1000437188079.4476,21660.799999999526,109301054.13134846,109301054.13134846,109300979.05634928,109302779.3063313
0.6206206206206206,4740709282.156663,1000437888136.961,21660.799999999526,109476075.62960978,109476075.62960978,109476000.5546106,109477800.80459262
0.6216216216216216,4744837617.790811,1000438588194.4745,21660.799999999526,109651097.1278711,109651097.1278711,109651022.05287191,109652822.30285394
0.6226226226226226,4748959587.449007,1000439288251.9879,21660.799999999526,109826118.62613241,109826118.62613241,109826043.55113323,109827843.80111526
0.6236236236236237,4753075204.865828,1000439988309.5013,21660.799999999526,110001140.12439373,110001140.12439373,110001065.04939455,110002865.29937658
0.6246246246246246,4757184483.73777,1000440688367.0148,21660.799999999526,110176161.62265505,110176161.62265505,110176086.54765587,110177886.7976379
0.6256256256256256,4761287437.723388,1000441388424.5282,21660.799999999526,110351183.12091637,110351183.12091637,110351108.04591718,110352908.29589921
0.6266266266266266,4765384080.443418,1000442088482.0416,21660.799999999526,110526204.61917768,110526204.61917768,110526129.5441785,110527929.79416053
0.6276276276276276,4769474425.480905,1000442788539.555,21660.799999999526,110701226.117439,110701226.117439,110701151.04243982,110702951.29242185
0.6286286286286287,4773558486.381333,1000443488597.0685,21660.799999999526,110876247.61570032,110876247.61570032,110876172.54070114,110877972.79068317
0.6296296296296297,4777636276.652749,1000444188654.5819,21660.799999999526,111051269.11396164,111051269.11396164,111051194.03896245,111052994.28894448
