z,Time,ISM,Stars,H,He,C,N,O,Fe
16.156615661566157,9070538571.817158,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.15911591159116,9070566866.469639,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.161616161616163,9070595150.816978,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.164116411641164,9070623424.864437,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.16661666166617,9070651688.617262,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.16911691169117,9070679942.080698,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.171617161716174,9070708185.25999,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.174117411741175,9070736418.16038,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.176617661766176,9070764640.7871,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.17911791179118,9070792853.14539,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.181618161816182,9070821055.240473,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.184118411841183,9070849247.077578,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.186618661866188,9070877428.661928,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.18911891189119,9070905599.998743,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.191619161916194,9070933761.093237,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.194119411941195,9070961911.950624,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.196619661966196,9070990052.576115,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.1991199119912,9071018182.974913,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.2016201620162,9071046303.152218,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.204120412041206,9071074413.113235,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.206620662066207,9071102512.863155,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.20912091209121,9071130602.407175,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.211621162116213,9071158681.750477,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.214121412141214,9071186750.898252,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.21662166216622,9071214809.85568,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.21912191219122,9071242858.62794,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.22162216221622,9071270897.220205,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.224122412241226,9071298925.63765,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.226622662266227,9071326943.885443,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.22912291229123,9071354951.968748,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.231623162316232,9071382949.892727,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.234123412341233,9071410937.662537,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.236623662366238,9071438915.283335,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.23912391239124,9071466882.760273,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.241624162416244,9071494840.098497,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.244124412441245,9071522787.303154,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.246624662466246,9071550724.379383,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.24912491249125,9071578651.332327,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.251625162516252,9071606568.167114,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.254125412541256,9071634474.888884,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.256625662566258,9071662371.502756,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.25912591259126,9071690258.01386,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.261626162616263,9071718134.427319,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.264126412641264,9071746000.748247,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.26662666266627,9071773856.981762,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.26912691269127,9071801703.132973,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.27162716271627,9071829539.20699,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.274127412741276,9071857365.208916,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.276627662766277,9071885181.143854,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.27912791279128,9071912987.016901,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.281628162816283,9071940782.833153,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.284128412841284,9071968568.597702,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.28662866286629,9071996344.315634,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.28912891289129,9072024109.992035,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.291629162916294,9072051865.631987,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.294129412941295,9072079611.240568,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.296629662966296,9072107346.822853,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.2991299129913,9072135072.383915,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.301630163016302,9072162787.92882,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.304130413041303,9072190493.462633,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.306630663066308,9072218188.99042,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.30913091309131,9072245874.517233,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.311631163116314,9072273550.048134,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.314131413141315,9072301215.58817,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.316631663166316,9072328871.14239,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.31913191319132,9072356516.715841,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.32163216321632,9072384152.313566,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.324132413241326,9072411777.940601,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.326632663266327,9072439393.601986,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.32913291329133,9072466999.302748,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.331633163316333,9072494595.047918,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.334133413341334,9072522180.842524,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.33663366336634,9072549756.691584,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.33913391339134,9072577322.600122,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.34163416341634,9072604878.573153,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.344134413441346,9072632424.615686,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.346634663466347,9072659960.732735,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.34913491349135,9072687486.929302,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.351635163516352,9072715003.210394,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.354135413541353,9072742509.581007,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.356635663566358,9072770006.04614,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.35913591359136,9072797492.610786,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.361636163616364,9072824969.279936,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.364136413641365,9072852436.058575,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.366636663666366,9072879892.951687,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.36913691369137,9072907339.96425,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.371637163716372,9072934777.101246,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.374137413741376,9072962204.367645,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.376637663766378,9072989621.768421,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.37913791379138,9073017029.308538,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.381638163816383,9073044426.992962,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.384138413841384,9073071814.826653,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.38663866386639,9073099192.81457,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.38913891389139,9073126560.961666,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.39163916391639,9073153919.272894,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.394139413941396,9073181267.753202,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.396639663966397,9073208606.407534,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.3991399139914,9073235935.240833,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.401640164016403,9073263254.258038,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.404140414041404,9073290563.46408,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.40664066406641,9073317862.863895,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.40914091409141,9073345152.462414,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.411641164116414,9073372432.26456,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.414141414141415,9073399702.275255,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.416641664166416,9073426962.49942,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.41914191419142,9073454212.94197,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.421642164216422,9073481453.60782,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.424142414241423,9073508684.501879,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.426642664266428,9073535905.629053,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.42914291429143,9073563116.994246,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.431643164316434,9073590318.602358,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.434143414341435,9073617510.45829,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.436643664366436,9073644692.56693,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.43914391439144,9073671864.933174,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.44164416441644,9073699027.561907,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.444144414441446,9073726180.458015,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.446644664466447,9073753323.626379,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.44914491449145,9073780457.071877,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.451645164516453,9073807580.799385,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.454145414541454,9073834694.813774,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.45664566456646,9073861799.119915,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.45914591459146,9073888893.722672,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.46164616461646,9073915978.626905,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.464146414641466,9073943053.83748,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.466646664666467,9073970119.359251,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.46914691469147,9073997175.197067,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.471647164716472,9074024221.355783,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.474147414741473,9074051257.840244,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.476647664766478,9074078284.655296,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.47914791479148,9074105301.805777,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.481648164816484,9074132309.296526,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.484148414841485,9074159307.132378,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.486648664866486,9074186295.318163,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.48914891489149,9074213273.85871,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.491649164916492,9074240242.758844,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.494149414941496,9074267202.023388,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.496649664966498,9074294151.65716,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.4991499149915,9074321091.664978,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.501650165016503,9074348022.051651,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.504150415041504,9074374942.821993,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.50665066506651,9074401853.980808,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.50915091509151,9074428755.532902,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.51165116511651,9074455647.48307,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.514151415141516,9074482529.836115,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.516651665166517,9074509402.59683,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.51915191519152,9074536265.770006,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.521652165216523,9074563119.36043,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.524152415241524,9074589963.372887,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.52665266526653,9074616797.812162,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.52915291529153,9074643622.683031,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.531653165316534,9074670437.99027,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.534153415341535,9074697243.738653,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.536653665366536,9074724039.93295,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.53915391539154,9074750826.577925,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.541654165416542,9074777603.678345,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.544154415441543,9074804371.238968,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.546654665466548,9074831129.264553,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.54915491549155,9074857877.759855,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.551655165516554,9074884616.729626,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.554155415541555,9074911346.17861,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.556655665566556,9074938066.111557,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.55915591559156,9074964776.533207,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.56165616561656,9074991477.4483,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.564156415641566,9075018168.86157,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.566656665666567,9075044850.777756,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.56915691569157,9075071523.201582,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.571657165716573,9075098186.137777,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.574157415741574,9075124839.591068,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.57665766576658,9075151483.566172,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.57915791579158,9075178118.067808,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
