z,Time,ISM,Stars,H,He,C,N,O,Fe
6.426426426426427,8745411962.501938,1.1859531025642394e+16,642152479482.4553,2733661811097189.0,863261624499561.9,2065401531731604.5,2065401531731604.5,2065401525835736.8,2065403000243918.5
6.438438438438438,8746512659.630177,1.1884024368009476e+16,642152479482.4553,2738893749638421.0,864913815618366.9,2069803834910841.5,2069803834910841.5,2069803829014973.8,2069805303423155.5
6.45045045045045,8747608922.041615,1.1908517710376558e+16,642152479482.4553,2744125688179653.0,866566006737171.9,2074206138090078.5,2074206138090078.5,2074206132194210.8,2074207606602392.5
6.4624624624624625,8748700774.710506,1.193301105274364e+16,642152479482.4553,2749357626720885.0,868218197855976.9,2078608441269315.5,2078608441269315.5,2078608435373447.8,2078609909781629.5
6.474474474474475,8749788242.430574,1.1957504395110722e+16,642152479482.4553,2754589565262117.0,869870388974781.9,2083010744448552.5,2083010744448552.5,2083010738552684.8,2083012212960866.5
6.486486486486487,8750871349.816595,1.1981997737477804e+16,642152479482.4553,2759821503803349.0,871522580093586.9,2087413047627789.5,2087413047627789.5,2087413041731921.8,2087414516140103.5
6.498498498498498,8751950121.305977,1.2006491079844886e+16,642152479482.4553,2765053442344581.0,873174771212391.9,2091815350807026.5,2091815350807026.5,2091815344911158.8,2091816819319340.5
6.51051051051051,8753024581.160322,1.2030984422211968e+16,642152479482.4553,2770285380885813.0,874826962331196.9,2096217653986263.5,2096217653986263.5,2096217648090395.8,2096219122498577.5
6.5225225225225225,8754094753.466965,1.205547776457905e+16,642152479482.4553,2775517319427045.0,876479153450001.9,2100619957165500.5,2100619957165500.5,2100619951269632.8,2100621425677814.5
6.534534534534535,8755160662.140501,1.2079971106946132e+16,642152479482.4553,2780749257968277.0,878131344568806.9,2105022260344737.5,2105022260344737.5,2105022254448869.8,2105023728857051.5
6.546546546546547,8756222330.924303,1.2104464449313214e+16,642152479482.4553,2785981196509509.0,879783535687611.9,2109424563523974.5,2109424563523974.5,2109424557628106.8,2109426032036288.5
6.558558558558558,8757279783.392012,1.2128957791680296e+16,642152479482.4553,2791213135050741.0,881435726806416.9,2113826866703211.5,2113826866703211.5,2113826860807343.8,2113828335215525.5
6.57057057057057,8758333042.949018,1.2153451134047378e+16,642152479482.4553,2796445073591973.0,883087917925221.9,2118229169882448.5,2118229169882448.5,2118229163986580.8,2118230638394762.5
6.5825825825825826,8759382132.833931,1.217794447641446e+16,642152479482.4553,2801677012133205.0,884740109044026.9,2122631473061685.5,2122631473061685.5,2122631467165817.8,2122632941573999.5
6.594594594594595,8760427076.120022,1.2202437818781542e+16,642152479482.4553,2806908950674437.0,886392300162831.9,2127033776240922.5,2127033776240922.5,2127033770345054.8,2127035244753236.5
6.606606606606607,8761467895.716667,1.2226931161148624e+16,642152479482.4553,2812140889215669.0,888044491281636.9,2131436079420159.5,2131436079420159.5,2131436073524291.8,2131437547932473.5
6.618618618618618,8762504614.370764,1.2251424503515706e+16,642152479482.4553,2817372827756901.0,889696682400441.9,2135838382599396.5,2135838382599396.5,2135838376703528.8,2135839851111710.5
6.63063063063063,8763537254.668137,1.2275917845882788e+16,642152479482.4553,2822604766298133.0,891348873519246.9,2140240685778633.5,2140240685778633.5,2140240679882765.8,2140242154290947.5
6.642642642642643,8764565839.034933,1.230041118824987e+16,642152479482.4553,2827836704839365.0,893001064638051.9,2144642988957870.5,2144642988957870.5,2144642983062002.8,2144644457470184.5
6.654654654654655,8765590389.738995,1.2324904530616952e+16,642152479482.4553,2833068643380597.0,894653255756856.9,2149045292137107.5,2149045292137107.5,2149045286241239.8,2149046760649421.5
6.666666666666667,8766610928.891232,1.2349397872984034e+16,642152479482.4553,2838300581921829.0,896305446875661.9,2153447595316344.5,2153447595316344.5,2153447589420476.8,2153449063828658.5
6.678678678678678,8767627478.446955,1.2373891215351116e+16,642152479482.4553,2843532520463061.0,897957637994466.9,2157849898495581.5,2157849898495581.5,2157849892599713.8,2157851367007895.5
6.6906906906906904,8768640060.207232,1.2398384557718198e+16,642152479482.4553,2848764459004293.0,899609829113271.9,2162252201674818.5,2162252201674818.5,2162252195778950.8,2162253670187132.5
6.702702702702703,8769648695.820192,1.242287790008528e+16,642152479482.4553,2853996397545525.0,901262020232076.9,2166654504854055.5,2166654504854055.5,2166654498958187.8,2166655973366369.5
6.714714714714715,8770653406.782354,1.2447371242452362e+16,642152479482.4553,2859228336086757.0,902914211350881.9,2171056808033292.5,2171056808033292.5,2171056802137424.8,2171058276545606.5
6.726726726726727,8771654214.439901,1.2471864584819444e+16,642152479482.4553,2864460274627989.0,904566402469686.9,2175459111212529.5,2175459111212529.5,2175459105316661.8,2175460579724843.5
6.738738738738738,8772651139.98998,1.2496357927186526e+16,642152479482.4553,2869692213169221.0,906218593588491.9,2179861414391766.5,2179861414391766.5,2179861408495898.8,2179862882904080.5
6.7507507507507505,8773644204.48196,1.2520851269553608e+16,642152479482.4553,2874924151710453.0,907870784707296.9,2184263717571003.5,2184263717571003.5,2184263711675135.8,2184265186083317.5
6.762762762762763,8774633428.818703,1.254534461192069e+16,642152479482.4553,2880156090251685.0,909522975826101.9,2188666020750240.5,2188666020750240.5,2188666014854372.8,2188667489262554.5
6.774774774774775,8775618833.757793,1.2569837954287772e+16,642152479482.4553,2885388028792917.0,911175166944906.9,2193068323929477.5,2193068323929477.5,2193068318033609.8,2193069792441791.5
6.786786786786787,8776600439.91278,1.2594331296654854e+16,642152479482.4553,2890619967334149.0,912827358063711.9,2197470627108714.5,2197470627108714.5,2197470621212846.8,2197472095621028.5
6.798798798798798,8777578267.75439,1.2618824639021936e+16,642152479482.4553,2895851905875381.0,914479549182516.9,2201872930287951.5,2201872930287951.5,2201872924392083.8,2201874398800265.5
6.8108108108108105,8778552337.61174,1.2643317981389018e+16,642152479482.4553,2901083844416613.0,916131740301321.9,2206275233467188.5,2206275233467188.5,2206275227571320.8,2206276701979502.5
6.822822822822823,8779522669.673538,1.26678113237561e+16,642152479482.4553,2906315782957845.0,917783931420126.9,2210677536646425.5,2210677536646425.5,2210677530750557.8,2210679005158739.5
6.834834834834835,8780489283.989244,1.2692304666123182e+16,642152479482.4553,2911547721499077.0,919436122538931.9,2215079839825662.5,2215079839825662.5,2215079833929794.8,2215081308337976.5
6.846846846846847,8781452200.470274,1.2716798008490264e+16,642152479482.4553,2916779660040309.0,921088313657736.9,2219482143004899.5,2219482143004899.5,2219482137109031.8,2219483611517213.5
6.858858858858858,8782411438.891132,1.2741291350857346e+16,642152479482.4553,2922011598581541.0,922740504776541.9,2223884446184136.5,2223884446184136.5,2223884440288268.8,2223885914696450.5
6.870870870870871,8783367018.89058,1.2765784693224428e+16,642152479482.4553,2927243537122773.0,924392695895346.9,2228286749363373.5,2228286749363373.5,2228286743467505.8,2228288217875687.5
6.882882882882883,8784318959.972752,1.279027803559151e+16,642152479482.4553,2932475475664005.0,926044887014151.9,2232689052542610.5,2232689052542610.5,2232689046646742.8,2232690521054924.5
6.894894894894895,8785267281.508308,1.2814771377958592e+16,642152479482.4553,2937707414205237.0,927697078132956.9,2237091355721847.5,2237091355721847.5,2237091349825979.8,2237092824234161.5
6.906906906906907,8786212002.735529,1.2839264720325674e+16,642152479482.4553,2942939352746469.0,929349269251761.9,2241493658901084.5,2241493658901084.5,2241493653005216.8,2241495127413398.5
6.918918918918919,8787153142.761421,1.2863758062692756e+16,642152479482.4553,2948171291287701.0,931001460370566.9,2245895962080321.5,2245895962080321.5,2245895956184453.8,2245897430592635.5
6.930930930930931,8788090720.562822,1.2888251405059838e+16,642152479482.4553,2953403229828933.0,932653651489371.9,2250298265259558.5,2250298265259558.5,2250298259363690.8,2250299733771872.5
6.942942942942943,8789024754.987473,1.291274474742692e+16,642152479482.4553,2958635168370165.0,934305842608176.9,2254700568438795.5,2254700568438795.5,2254700562542927.5,2254702036951109.5
6.954954954954955,8789955264.755089,1.2937238089794002e+16,642152479482.4553,2963867106911397.0,935958033726981.9,2259102871618032.5,2259102871618032.5,2259102865722164.5,2259104340130346.5
6.966966966966967,8790882268.458431,1.2961731432161084e+16,642152479482.4553,2969099045452629.0,937610224845786.9,2263505174797269.5,2263505174797269.5,2263505168901401.5,2263506643309583.5
6.978978978978979,8791805784.564342,1.2986224774528166e+16,642152479482.4553,2974330983993861.0,939262415964591.9,2267907477976506.5,2267907477976506.5,2267907472080638.5,2267908946488820.5
6.990990990990991,8792725831.414804,1.3010718116895248e+16,642152479482.4553,2979562922535093.0,940914607083396.9,2272309781155743.5,2272309781155743.5,2272309775259875.5,2272311249668057.5
7.003003003003003,8793642427.227951,1.3010718116895248e+16,0.0,1489781461267546.5,940914607083396.9,2272309781155743.5,2272309781155743.5,2272309775259875.5,2272311249668057.5
7.003003003003003,8793642427.227951,1.303521145926233e+16,1512079773488966.8,1495013399811254.2,942566798202201.9,2276712084334980.5,2276712084334980.5,2276712078439112.5,2276713552847294.5
7.015015015015015,8794555590.099104,1.319956063305017e+16,1379599141607729.2,1604350039282677.5,977094158035025.0,2281608353734818.0,2281608353734818.0,2281599564284511.5,2282518702698275.5
7.027027027027027,8795465338.001772,1.382992148810589e+16,1361289555901438.8,2064343786741591.8,1122355341443606.4,2285792674429893.5,2285792674429893.5,2285783884979587.0,2295071664787777.5
7.039039039039039,8796371688.788658,1.524432209480893e+16,1350233497381166.0,3087976373492087.5,1445607737258979.5,2297045278451995.0,2297045278451995.0,2297036489001688.5,2328829476854635.0
7.051051051051051,8797274660.192652,1.6993986724584118e+16,1342256396968301.2,4344211001891707.5,1842313409384795.5,2313165999996386.0,2313165999996386.0,2313157210546079.5,2377191641478391.0
7.063063063063063,8798174269.8278,1.899798450395215e+16,1336042989946681.8,5774547491490736.0,2293998616624302.0,2333495347087945.0,2333495347087945.0,2333486557637638.5,2438179682752633.0
7.075075075075075,8799070535.190294,2.1212485762278788e+16,1330837912173455.0,7347554475589891.0,2790737664232325.5,2357621218192082.0,2357621218192082.0,2357612428741775.5,2510557296074539.0
7.087087087087087,8799963473.659418,2.3610171317035268e+16,1326394816168619.5,9043692874097208.0,3326360316388105.5,2385275302206059.0,2385275302206059.0,2385266512755752.5,2593519548125983.5
7.099099099099099,8800853102.49851,2.6173076751761876e+16,1322261035339457.0,1.0850001753445942e+16,3896773646707781.5,2416329038888331.5,2416329038888331.5,2416320249438025.0,2686541563160289.0
7.111111111111111,8801739438.855907,2.8988260527661852e+16,1318236750981972.2,1.2755135701319714e+16,4498394893407125.5,2484965926719291.5,2484965926719291.5,2484957137268985.0,2789059481023633.5
7.123123123123123,8802622499.765873,3.205789573389297e+16,1314517986655147.2,1.474925742976851e+16,5128117544485746.0,2596413633392930.5,2596413633392930.5,2596404843942624.0,2900507187697272.5
7.135135135135135,8803502302.149534,3.527020718486884e+16,1311159412138459.8,1.6825701647315772e+16,5783836771069016.0,2716450635097163.0,2716450635097163.0,2716441845646856.5,3020544189401505.0
7.147147147147147,8804378862.815788,3.8556585089632104e+16,1308023183888288.5,1.893310565278265e+16,6449332772791161.0,2844820109491239.5,2844820109491239.5,2844811320040933.0,3148913663795581.5
7.1591591591591595,8805252198.462214,4.190325324468553e+16,1305145240176841.5,2.1061815674201012e+16,7121556990079280.0,2981253588582620.5,2981253588582620.5,2981244799132314.0,3285347142886962.5
7.171171171171171,8806122325.675978,4.536702703342469e+16,1302380095287178.5,2.3255687515918612e+16,7814358624305213.0,3125528666784154.5,3125528666784154.5,3125519877333848.0,3429622221088496.5
7.183183183183183,8806989260.934715,4.89436531897828e+16,1299903274150529.5,2.5511881082064464e+16,8526840803084346.0,3277516269642290.0,3277516269642290.0,3277507480191983.5,3581609823946632.0
7.195195195195195,8807853020.60742,5.262777939583417e+16,1297558759798193.5,2.7827040165256316e+16,9257943671451978.0,3436982333267738.0,3436982333267738.0,3436973543817431.5,3741075887572080.0
7.207207207207207,8808713620.955318,5.6412669578011096e+16,1295358256772083.8,3.0197109468251076e+16,1.0006386609241646e+16,3603576818620535.5,3603576818620535.5,3603568029170229.0,3907670372924877.5
7.2192192192192195,8809571078.132727,6.029445913951791e+16,1293313268415869.2,3.2619658394551176e+16,1.0771402059649482e+16,3777133114834559.5,3777133114834559.5,3777124325384253.0,4081226669138901.5
7.231231231231231,8810425408.187923,6.426867126871269e+16,1291241851724259.2,3.5091988584486184e+16,1.1552137909096332e+16,3957419637297690.0,3957419637297690.0,3957410847847383.5,4261513191602032.0
7.243243243243243,8811276627.063986,6.833428934963237e+16,1289331834053302.2,3.761326125895237e+16,1.2348329279974112e+16,4144458146180232.0,4144458146180232.0,4144449356729925.5,4448551700484574.0
7.255255255255255,8812124750.599636,7.249002978001294e+16,1287594223102456.2,4.018252045696081e+16,1.315967428988512e+16,4338242201779943.0,4338242201779943.0,4338233412329636.5,4642335756077429.0
7.267267267267267,8812969794.530079,7.672954089069698e+16,1285826395194112.0,4.2796169206643304e+16,1.398503705295756e+16,4538367101295849.0,4538367101295849.0,4538358311845542.0,4842460655588384.0
7.2792792792792795,8813811774.487823,8.097384229220066e+16,1284044595104799.2,4.539448022720294e+16,1.4805556322600832e+16,4744734879145550.0,4744734879145550.0,4744726089695243.0,5048828433438085.0
7.291291291291291,8814650706.003496,8.521982977632858e+16,1282442521333739.2,4.797428119233105e+16,1.5620230311570678e+16,4957613011653293.0,4957613011653293.0,4957604222202986.0,5261706565945828.0
7.303303303303303,8815486604.506662,8.954432730886774e+16,1281038519324900.5,5.05943969691917e+16,1.644763529373147e+16,5176857205037183.0,5176857205037183.0,5176848415586876.0,5480950759329718.0
7.315315315315315,8816319485.32662,9.393934188188429e+16,1279415697460975.5,5.32505940586305e+16,1.7286434374610364e+16,5401861805717092.0,5401861805717092.0,5401853016266785.0,5705955360009627.0
7.327327327327327,8817149363.693201,9.840647922544389e+16,1277987351213879.2,5.594349206134106e+16,1.8136823217574784e+16,5632824430189390.0,5632824430189390.0,5632815640739083.0,5936917984481925.0
7.33933933933934,8817976254.737553,1.0294766369893098e+17,1276753135335392.8,5.8673887345383256e+16,1.8999053307305276e+16,5869964205146749.0,5869964205146749.0,5869955415696442.0,6174057759439284.0
7.351351351351351,8818800173.492922,1.0755361272825534e+17,1275297194978785.2,6.143697930400777e+16,1.98716086626568e+16,6112539634013074.0,6112539634013074.0,6112530844562767.0,6416633188305609.0
7.363363363363363,8819621134.895432,1.122255117014495e+17,1274050181741555.2,6.4233193843347624e+16,2.075462378035043e+16,6360706963072590.0,6360706963072590.0,6360698173622283.0,6664800517365125.0
7.375375375375375,8820439153.784838,1.1696513050315525e+17,1272797339343526.2,6.706329102047052e+16,2.164833867838423e+16,6614658644710309.0,6614658644710309.0,6614649855260002.0,6918752199002844.0
7.387387387387387,8821254244.905293,1.217678356262632e+17,1271529205548805.5,6.992483259755673e+16,2.255198338691266e+16,6874038354054831.0,6874038354054831.0,6874029564604524.0,7178131908347366.0
7.3993993993994,8822066422.906101,1.2663481446612914e+17,1270474635696713.2,7.281826018928637e+16,2.3465697363236484e+16,7138997671969228.0,7138997671969228.0,7138988882518921.0,7443091226261763.0
7.411411411411411,8822875702.34246,1.3147521606215629e+17,1269198829911683.0,7.567570064343646e+16,2.436804698031594e+16,7409150553186661.0,7409150553186661.0,7409141763736354.0,7713244107479196.0
7.423423423423423,8823682097.676197,1.3628471884782131e+17,1268140551471889.0,7.84935057326127e+16,2.5257880166381284e+16,7684616680803731.0,7684616680803731.0,7684607891353424.0,7988710235096266.0
7.435435435435435,8824485623.276499,1.4115399539678246e+17,1267080937855060.8,8.134010025423774e+16,2.615680475216034e+16,7965556041134874.0,7965556041134874.0,7965547251684567.0,8269649595427409.0
7.4474474474474475,8825286293.420639,1.4607752670531917e+17,1266010561604980.0,8.421273702112816e+16,2.706395320484998e+16,8251492563334861.0,8251492563334861.0,8251483773884554.0,8555586117627396.0
7.45945945945946,8826084122.294703,1.5105635010294294e+17,1264929230976605.8,8.711181905799966e+16,2.7979452795461024e+16,8542553005860265.0,8542553005860265.0,8542544216409958.0,8846646560152800.0
7.471471471471472,8826879123.99428,1.5609125817033283e+17,1264080201764708.2,9.003759813509909e+16,2.8903383030349296e+16,8838852694748745.0,8838852694748745.0,8838843905298438.0,9142946249041280.0
7.483483483483483,8827671312.525183,1.6117659978867862e+17,1262989786315181.0,9.29873470665429e+16,2.983488269290833e+16,9139875950846634.0,9139875950846634.0,9139867161396328.0,9443969505138172.0
7.495495495495495,8828460701.804146,1.663127714928131e+17,1262135455829284.8,9.596113387900994e+16,3.0773973265286404e+16,9445699530591820.0,9445699530591820.0,9445690741141514.0,9749793084883358.0
7.5075075075075075,8829247305.659504,1.715011169603904e+17,1261046530202328.8,9.895955449675011e+16,3.1720842934051236e+16,9756463325800886.0,9756463325800886.0,9756454536350580.0,1.0060556880092424e+16
7.51951951951952,8830031137.831892,1.7674208042059232e+17,1260187624506623.5,1.0198269499768973e+17,3.2675518881717776e+16,1.007225007865194e+16,1.007225007865194e+16,1.0072241289201634e+16,1.0376343632943478e+16
7.531531531531532,8830812211.974915,1.8203676785470896e+17,1259322265534771.2,1.0503100048267472e+17,3.3638141666460556e+16,1.039318986975704e+16,1.039318986975704e+16,1.0393181080306734e+16,1.0697283424048578e+16
7.543543543543543,8831590541.655823,1.8728605689888653e+17,1258459663363446.2,1.0803108250891082e+17,3.4585535990560864e+16,1.0718643043228842e+16,1.0718643043228842e+16,1.0718634253778536e+16,1.102273659752038e+16
7.555555555555555,8832366140.356182,1.924859939661059e+17,1257590091121166.8,1.1097966150439984e+17,3.5516666199698016e+16,1.1048700008790006e+16,1.1048700008790006e+16,1.10486912193397e+16,1.1352793563081544e+16
7.5675675675675675,8833139021.472525,1.977326506491502e+17,1256713450173904.5,1.1394946985753949e+17,3.645450041650215e+16,1.1383453537052928e+16,1.1383453537052928e+16,1.1383444747602622e+16,1.1687547091344466e+16
7.57957957957958,8833909198.317017,2.0302646058039318e+17,1256069612118159.2,1.1694060175129517e+17,3.7399068383012376e+16,1.1722981054817784e+16,1.1722981054817784e+16,1.1722972265367478e+16,1.2027074609109322e+16
7.591591591591592,8834676684.118095,2.0836060861546554e+17,1255192807781488.0,1.1994996935322138e+17,3.834939499422455e+16,1.2066594510319514e+16,1.2066594510319514e+16,1.2066585720869208e+16,1.2370688064611052e+16
7.603603603603603,8835441492.02112,2.1373539974748294e+17,1254308267379355.2,1.2297765053332867e+17,3.9305504840627944e+16,1.2414344536735802e+16,1.2414344536735802e+16,1.2414335747285496e+16,1.271843809102734e+16
7.615615615615615,8836203635.089,2.191593331431175e+17,1253673678553951.2,1.2602735911244067e+17,4.026857070768437e+16,1.2767134274083296e+16,1.2767134274083296e+16,1.276712548463299e+16,1.3071227828374834e+16
7.627627627627628,8836963126.302837,2.2462530520839952e+17,1252787533355446.5,1.2909590321086123e+17,4.123758463345953e+16,1.3124237784316032e+16,1.3124237784316032e+16,1.3124228994865726e+16,1.342833133860757e+16
7.63963963963964,8837719978.56254,2.3013336543809446e+17,1252144471344300.0,1.321832089026708e+17,4.22125232729384e+16,1.3485691758916898e+16,1.3485691758916898e+16,1.3485682969466592e+16,1.3789785313208436e+16
7.651651651651652,8838474204.687454,2.3558951480068365e+17,1251508664791434.2,1.3521754809139541e+17,4.317073564830733e+16,1.3851591208598722e+16,1.3851591208598722e+16,1.3851582419148416e+16,1.415568476289026e+16
7.663663663663663,8839225817.416965,2.409816059751374e+17,1250615870857544.2,1.3819216316805256e+17,4.4110087777799176e+16,1.4221122200752632e+16,1.4221122200752632e+16,1.4221113411302326e+16,1.452521575504417e+16
7.675675675675675,8839974829.411116,2.464159891866681e+17,1249970538773504.0,1.4118503460614795e+17,4.505520507405557e+16,1.4595220820106032e+16,1.4595220820106032e+16,1.4595212030655726e+16,1.489931437439757e+16
7.687687687687688,8840721253.251204,2.518934575873296e+17,1249322444590628.8,1.4419646115769718e+17,4.600618187981692e+16,1.4973987080982634e+16,1.4973987080982634e+16,1.4973978291532328e+16,1.5278080635274172e+16
7.6996996996997,8841465101.440388,2.57405833608939e+17,1248681344957562.0,1.472228840957599e+17,4.696189438660507e+16,1.5356547225211142e+16,1.5356547225211142e+16,1.5356538435760836e+16,1.566064077950268e+16
7.711711711711712,8842206386.40427,2.6295350797028816e+17,1248037011142818.2,1.5026443601772374e+17,4.7922384467231096e+16,1.5742955314901692e+16,1.5742955314901692e+16,1.5742946525451386e+16,1.604704886919323e+16
7.723723723723723,8842945120.491488,2.6853686710056842e+17,1247389390576737.8,1.5332124321293504e+17,4.888769200254323e+16,1.6133266414821088e+16,1.6133266414821088e+16,1.6133257625370782e+16,1.6437359969112626e+16
7.7357357357357355,8843681315.974295,2.741563034334485e+17,1246738430802282.2,1.5639343341629808e+17,4.9857857329930136e+16,1.652753661535362e+16,1.652753661535362e+16,1.6527527825903314e+16,1.6831630169645158e+16
7.747747747747748,8844414985.049139,2.7971655210997222e+17,1246093702920772.5,1.594084316306855e+17,5.080996202917345e+16,1.692582305607687e+16,1.692582305607687e+16,1.6925814266626564e+16,1.7229916610368408e+16
7.75975975975976,8845146139.837234,2.852138320514362e+17,1245445202198449.2,1.6236318726896134e+17,5.1743042757013256e+16,1.7328183949971224e+16,1.7328183949971224e+16,1.7328175160520918e+16,1.7632277504262762e+16
7.771771771771772,8845874792.385126,2.9074724283717216e+17,1244806395893407.8,1.6533283570502544e+17,5.268082647364825e+16,1.7734678608322216e+16,1.7734678608322216e+16,1.773466981887191e+16,1.803877216261143e+16
7.783783783783783,8846600954.665249,2.96317190286187e+17,1244163280543875.2,1.6831750163816365e+17,5.3623352557781224e+16,1.814536746627865e+16,1.814536746627865e+16,1.814535867682834e+16,1.8449461020548056e+16
7.7957957957957955,8847324638.576488,3.0192408668296314e+17,1243515835609455.8,1.713173111854864e+17,5.457066083585827e+16,1.856031210912203e+16,1.856031210912203e+16,1.8560303319671724e+16,1.886440566339144e+16
7.807807807807808,8848045855.944735,3.075680485426983e+17,1243112509006775.0,1.743322282898904e+17,5.5522739921487544e+16,1.89795535265291e+16,1.89795535265291e+16,1.897954473707879e+16,1.9283647080798508e+16
7.81981981981982,8848764618.523418,3.1324058812558464e+17,1242471615548748.5,1.7735881679440646e+17,5.647850471244886e+16,1.9402100098360836e+16,1.9402100098360836e+16,1.940209130891053e+16,1.9706193652630244e+16
7.831831831831832,8849480937.994066,3.189416938361696e+17,1241825871404584.8,1.8039703867766246e+17,5.743794320199572e+16,1.9827961432845284e+16,1.9827961432845284e+16,1.9827952643394976e+16,2.0132054987114692e+16
7.843843843843843,8850194825.966825,3.246809474123312e+17,1241431309064314.0,1.834506992720661e+17,5.840225707396342e+16,2.0258281210293536e+16,2.0258281210293536e+16,2.0258272420843228e+16,2.0562374764562944e+16
7.8558558558558556,8850906293.981007,3.303531687301499e+17,1240790756412256.8,1.8644299021207958e+17,5.934719105497531e+16,2.0692030309510292e+16,2.0692030309510292e+16,2.0692021520059984e+16,2.09961238637797e+16
7.867867867867868,8851615353.5056,3.3605101686217894e+17,1240379460908816.5,1.89444367605317e+17,6.029499444227232e+16,2.1129197147423564e+16,2.1129197147423564e+16,2.1129188357973256e+16,2.1433290701692972e+16
7.87987987987988,8852322015.939812,3.4178133991023226e+17,1239734506899673.8,1.9245976545093194e+17,6.12472253409192e+16,2.156987072340967e+16,2.156987072340967e+16,2.1569861933959364e+16,2.187396427767908e+16
7.891891891891892,8853026292.613571,3.4744015504062176e+17,1239084110099989.5,1.9541012008435168e+17,6.217891627781044e+16,2.201406311348805e+16,2.201406311348805e+16,2.201405432403774e+16,2.2318156667757456e+16
7.903903903903903,8853728194.78805,3.5313769653084614e+17,1238690601435727.2,1.983755157390806e+17,6.311535701087771e+16,2.24629893891149e+16,2.24629893891149e+16,2.246298059966459e+16,2.2767082943384308e+16
7.915915915915916,8854427733.656168,3.588650952408205e+17,1238049026642319.2,2.0135253459961898e+17,6.405546822999192e+16,2.29155565466762e+16,2.29155565466762e+16,2.2915547757225892e+16,2.321965010094561e+16
7.927927927927928,8855124920.34311,3.646220452845116e+17,1237651776048439.0,2.0434097430221616e+17,6.499918603073858e+16,2.337175468172408e+16,2.337175468172408e+16,2.3371745892273772e+16,2.367584823599349e+16
7.93993993993994,8855819765.9068,3.704090724387404e+17,1237255268741660.8,2.0734102227511536e+17,6.594656960108596e+16,2.383165358435413e+16,2.383165358435413e+16,2.383164479490382e+16,2.4135747138623536e+16
7.951951951951952,8856512281.338428,3.762166148605278e+17,1236603113914853.2,2.103490213575484e+17,6.689646404814605e+16,2.4294065807386084e+16,2.4294065807386084e+16,2.4294057017935776e+16,2.4598159361655492e+16
7.963963963963964,8857202477.562922,3.8205443101148883e+17,1236202814013113.8,2.133686465125042e+17,6.785002988648364e+16,2.4760222096939e+16,2.4760222096939e+16,2.4760213307488692e+16,2.506431565120841e+16
7.975975975975976,8857890365.439444,3.878259852367071e+17,1235812911636465.2,2.1632631266492426e+17,6.878402972404425e+16,2.523019415588506e+16,2.523019415588506e+16,2.523018536643475e+16,2.5534287710154468e+16
7.987987987987988,8858575955.761868,3.935178378325952e+17,1235178408425944.2,2.192155272095554e+17,6.969641326447813e+16,2.570275778359281e+16,2.570275778359281e+16,2.57027489941425e+16,2.6006851337862216e+16
8.0,8859259259.25926,3.992397588801877e+17,1234783227014160.8,2.2211585403788848e+17,7.061230594712672e+16,2.617918316774356e+16,2.617918316774356e+16,2.6179174378293252e+16,2.648327672201297e+16
8.012012012012011,8859940286.596357,4.049922787567362e+17,1234388331862833.0,2.250274722105451e+17,7.15317643173502e+16,2.665954400123923e+16,2.665954400123923e+16,2.6659535211788924e+16,2.696363755550864e+16
8.024024024024024,8860619048.374039,4.107656776114128e+17,1233745744443018.8,2.279468324600437e+17,7.245366755403541e+16,2.714257784334391e+16,2.714257784334391e+16,2.7142569053893604e+16,2.744667139761332e+16
8.036036036036036,8861295555.129784,4.165698859459184e+17,1233360400191485.8,2.308774957046287e+17,7.337914015778491e+16,2.7629595964847076e+16,2.7629595964847076e+16,2.762958717539677e+16,2.7933689519116484e+16
8.048048048048049,8861969817.338144,4.224054446847413e+17,1232959813278825.0,2.3381964272424195e+17,7.430823921667042e+16,2.8120674129966444e+16,2.8120674129966444e+16,2.8120665340516136e+16,2.8424767684235852e+16
8.06006006006006,8862641845.4112,4.2826208173473926e+17,1232569509676787.5,2.367695032255544e+17,7.52397741117472e+16,2.8614484543369904e+16,2.8614484543369904e+16,2.8614475753919596e+16,2.891857809763931e+16
8.072072072072071,8863311649.699009,4.341399267441075e+17,1232179013943008.0,2.397271100761489e+17,7.617375522237194e+16,2.9111048805367548e+16,2.9111048805367548e+16,2.911104001591724e+16,2.9415142359636956e+16
8.084084084084084,8863979240.490068,4.400394148358569e+17,1231535607516832.5,2.426926490836309e+17,7.711024122462734e+16,2.9610414575908884e+16,2.9610414575908884e+16,2.9610405786458576e+16,2.9914508130178292e+16
8.096096096096096,8864644628.01175,4.4597088345003405e+17,1231143783366562.5,2.4566979317762176e+17,7.805039199114163e+16,3.011395801432815e+16,3.011395801432815e+16,3.0113949224877844e+16,3.041805156859756e+16
8.108108108108109,8865307822.430754,4.519348795049369e+17,1230761834231861.5,2.4865871775475898e+17,7.899426291033528e+16,3.062175815396989e+16,3.062175815396989e+16,3.062174936451958e+16,3.0925851708239296e+16
8.12012012012012,8865968833.85354,4.5792074891655776e+17,1230379138917204.5,2.5165555576813008e+17,7.994063280926466e+16,3.1132423528839596e+16,3.1132423528839596e+16,3.113241473938929e+16,3.1436517083109004e+16
8.132132132132131,8866627672.326765,4.6392862828661626e+17,1229995672515141.2,2.546603411922415e+17,8.08895124166977e+16,3.1645977113506464e+16,3.1645977113506464e+16,3.1645968324056156e+16,3.195007066777587e+16
