z,Time,ISM,Stars,H,He,C,N,O,Fe
6.45045045045045,8747608922.041615,1.1908674554090522e+16,642199646424.3177,2744225675592518.5,866597581709650.8,2074215618671024.2,2074215618671024.2,2074212452589948.8,2074207606602392.5
6.4624624624624625,8748700774.710506,1.1933167943628778e+16,642199646424.3177,2749457614133750.5,868249772828455.8,2078617939537376.5,2078617939537376.5,2078614767560424.8,2078609909781629.5
6.474474474474475,8749788242.430574,1.1957661333167034e+16,642199646424.3177,2754689552674982.5,869901963947260.8,2083020260403728.8,2083020260403728.8,2083017082530900.8,2083012212960866.5
6.486486486486487,8750871349.816595,1.198215472270529e+16,642199646424.3177,2759921491216214.5,871554155066065.8,2087422581270081.0,2087422581270081.0,2087419397501376.8,2087414516140103.5
6.498498498498498,8751950121.305977,1.2006648112243546e+16,642199646424.3177,2765153429757446.5,873206346184870.8,2091824902136433.2,2091824902136433.2,2091821712471852.8,2091816819319340.5
6.51051051051051,8753024581.160322,1.2031141501781802e+16,642199646424.3177,2770385368298678.5,874858537303675.8,2096227223002785.5,2096227223002785.5,2096224027442328.8,2096219122498577.5
6.5225225225225225,8754094753.466965,1.2055634891320058e+16,642199646424.3177,2775617306839910.5,876510728422480.8,2100629543869137.8,2100629543869137.8,2100626342412804.8,2100621425677814.5
6.534534534534535,8755160662.140501,1.2080128280858314e+16,642199646424.3177,2780849245381142.5,878162919541285.8,2105031864735490.0,2105031864735490.0,2105028657383280.8,2105023728857051.5
6.546546546546547,8756222330.924303,1.210462167039657e+16,642199646424.3177,2786081183922374.5,879815110660090.8,2109434185601842.2,2109434185601842.2,2109430972353756.8,2109426032036288.5
6.558558558558558,8757279783.392012,1.2129115059934826e+16,642199646424.3177,2791313122463606.5,881467301778895.8,2113836506468194.5,2113836506468194.5,2113833287324232.8,2113828335215525.5
6.57057057057057,8758333042.949018,1.2153608449473082e+16,642199646424.3177,2796545061004838.5,883119492897700.8,2118238827334546.8,2118238827334546.8,2118235602294708.8,2118230638394762.5
6.5825825825825826,8759382132.833931,1.2178101839011338e+16,642199646424.3177,2801776999546070.5,884771684016505.8,2122641148200899.0,2122641148200899.0,2122637917265184.8,2122632941573999.5
6.594594594594595,8760427076.120022,1.2202595228549594e+16,642199646424.3177,2807008938087302.5,886423875135310.8,2127043469067251.2,2127043469067251.2,2127040232235660.8,2127035244753236.5
6.606606606606607,8761467895.716667,1.222708861808785e+16,642199646424.3177,2812240876628534.5,888076066254115.8,2131445789933603.5,2131445789933603.5,2131442547206136.8,2131437547932473.5
6.618618618618618,8762504614.370764,1.2251582007626106e+16,642199646424.3177,2817472815169766.5,889728257372920.8,2135848110799955.8,2135848110799955.8,2135844862176612.8,2135839851111710.5
6.63063063063063,8763537254.668137,1.2276075397164362e+16,642199646424.3177,2822704753710998.5,891380448491725.8,2140250431666308.0,2140250431666308.0,2140247177147088.8,2140242154290947.5
6.642642642642643,8764565839.034933,1.2300568786702618e+16,642199646424.3177,2827936692252230.5,893032639610530.8,2144652752532660.2,2144652752532660.2,2144649492117564.8,2144644457470184.5
6.654654654654655,8765590389.738995,1.2325062176240874e+16,642199646424.3177,2833168630793462.5,894684830729335.8,2149055073399012.5,2149055073399012.5,2149051807088040.8,2149046760649421.5
6.666666666666667,8766610928.891232,1.234955556577913e+16,642199646424.3177,2838400569334694.5,896337021848140.8,2153457394265364.8,2153457394265364.8,2153454122058516.8,2153449063828658.5
6.678678678678678,8767627478.446955,1.2374048955317386e+16,642199646424.3177,2843632507875926.5,897989212966945.8,2157859715131717.0,2157859715131717.0,2157856437028992.8,2157851367007895.5
6.6906906906906904,8768640060.207232,1.2398542344855642e+16,642199646424.3177,2848864446417158.5,899641404085750.8,2162262035998069.2,2162262035998069.2,2162258751999468.8,2162253670187132.5
6.702702702702703,8769648695.820192,1.2423035734393898e+16,642199646424.3177,2854096384958390.5,901293595204555.8,2166664356864421.5,2166664356864421.5,2166661066969944.8,2166655973366369.5
6.714714714714715,8770653406.782354,1.2447529123932154e+16,642199646424.3177,2859328323499622.5,902945786323360.8,2171066677730773.8,2171066677730773.8,2171063381940420.8,2171058276545606.5
6.726726726726727,8771654214.439901,1.247202251347041e+16,642199646424.3177,2864560262040854.5,904597977442165.8,2175468998597126.0,2175468998597126.0,2175465696910896.8,2175460579724843.5
6.738738738738738,8772651139.98998,1.2496515903008666e+16,642199646424.3177,2869792200582086.5,906250168560970.8,2179871319463478.2,2179871319463478.2,2179868011881372.8,2179862882904080.5
6.7507507507507505,8773644204.48196,1.2521009292546922e+16,642199646424.3177,2875024139123318.5,907902359679775.8,2184273640329830.5,2184273640329830.5,2184270326851848.8,2184265186083317.5
6.762762762762763,8774633428.818703,1.2545502682085178e+16,642199646424.3177,2880256077664550.5,909554550798580.8,2188675961196182.8,2188675961196182.8,2188672641822324.8,2188667489262554.5
6.774774774774775,8775618833.757793,1.2569996071623434e+16,642199646424.3177,2885488016205782.5,911206741917385.8,2193078282062535.0,2193078282062535.0,2193074956792800.8,2193069792441791.5
6.786786786786787,8776600439.91278,1.259448946116169e+16,642199646424.3177,2890719954747014.5,912858933036190.8,2197480602928887.2,2197480602928887.2,2197477271763276.8,2197472095621028.5
6.798798798798798,8777578267.75439,1.2618982850699946e+16,642199646424.3177,2895951893288246.5,914511124154995.8,2201882923795239.5,2201882923795239.5,2201879586733752.8,2201874398800265.5
6.8108108108108105,8778552337.61174,1.2643476240238202e+16,642199646424.3177,2901183831829478.5,916163315273800.8,2206285244661591.8,2206285244661591.8,2206281901704228.8,2206276701979502.5
6.822822822822823,8779522669.673538,1.2667969629776458e+16,642199646424.3177,2906415770370710.5,917815506392605.8,2210687565527944.0,2210687565527944.0,2210684216674704.8,2210679005158739.5
6.834834834834835,8780489283.989244,1.2692463019314714e+16,642199646424.3177,2911647708911942.5,919467697511410.8,2215089886394296.2,2215089886394296.2,2215086531645180.8,2215081308337976.5
6.846846846846847,8781452200.470274,1.271695640885297e+16,642199646424.3177,2916879647453174.5,921119888630215.8,2219492207260648.5,2219492207260648.5,2219488846615656.8,2219483611517213.5
6.858858858858858,8782411438.891132,1.2741449798391226e+16,642199646424.3177,2922111585994406.5,922772079749020.8,2223894528127000.8,2223894528127000.8,2223891161586132.8,2223885914696450.5
6.870870870870871,8783367018.89058,1.2765943187929482e+16,642199646424.3177,2927343524535638.5,924424270867825.8,2228296848993353.0,2228296848993353.0,2228293476556608.8,2228288217875687.5
6.882882882882883,8784318959.972752,1.2790436577467738e+16,642199646424.3177,2932575463076870.5,926076461986630.8,2232699169859705.2,2232699169859705.2,2232695791527084.8,2232690521054924.5
6.894894894894895,8785267281.508308,1.2814929967005994e+16,642199646424.3177,2937807401618102.5,927728653105435.8,2237101490726057.5,2237101490726057.5,2237098106497560.8,2237092824234161.5
6.906906906906907,8786212002.735529,1.283942335654425e+16,642199646424.3177,2943039340159334.5,929380844224240.8,2241503811592409.8,2241503811592409.8,2241500421468036.8,2241495127413398.5
6.918918918918919,8787153142.761421,1.2863916746082506e+16,642199646424.3177,2948271278700566.5,931033035343045.8,2245906132458762.0,2245906132458762.0,2245902736438512.8,2245897430592635.5
6.930930930930931,8788090720.562822,1.2888410135620762e+16,642199646424.3177,2953503217241798.5,932685226461850.8,2250308453325114.2,2250308453325114.2,2250305051408988.8,2250299733771872.5
6.942942942942943,8789024754.987473,1.2912903525159018e+16,642199646424.3177,2958735155783030.5,934337417580655.8,2254710774191456.0,2254710774191456.0,2254707366379457.0,2254702036951109.5
6.954954954954955,8789955264.755089,1.2937396914697274e+16,642199646424.3177,2963967094324262.5,935989608699460.8,2259113095057798.0,2259113095057798.0,2259109681349925.5,2259104340130346.5
6.966966966966967,8790882268.458431,1.296189030423553e+16,642199646424.3177,2969199032865494.5,937641799818265.8,2263515415924140.0,2263515415924140.0,2263511996320394.0,2263506643309583.5
6.978978978978979,8791805784.564342,1.2986383693773786e+16,642199646424.3177,2974430971406726.5,939293990937070.8,2267917736790482.0,2267917736790482.0,2267914311290862.5,2267908946488820.5
6.990990990990991,8792725831.414804,1.3010877083312042e+16,642199646424.3177,2979662909947958.5,940946182055875.8,2272320057656824.0,2272320057656824.0,2272316626261331.0,2272311249668057.5
7.003003003003003,8793642427.227951,1.3035370472850298e+16,151791033791204.03,2835911702991792.5,942598373174680.8,2276722378523166.0,2276722378523166.0,2276718941231799.5,2276713552847294.5
7.015015015015015,8794555590.099104,1.3073849914855318e+16,138560386544474.53,2851554460977697.5,947538191486545.8,2281174097669208.0,2281174097669208.0,2281169776097051.5,2281256145401358.5
7.027027027027027,8795465338.001772,1.313923742702249e+16,136730142368426.39,2899335479532542.5,962626934189354.4,2281595196621761.5,2281595196621761.5,2281589990768830.0,2282511483737431.0
7.039039039039039,8796371688.788658,1.328654241090592e+16,135625187344322.8,3006150531230830.5,996358003147360.1,2282723147627071.0,2282723147627071.0,2282717057493389.5,2285887378229878.5
7.051051051051051,8797274660.192652,1.346878666542654e+16,134827456544655.31,3137299492529943.5,1037773464609708.4,2284337926720941.5,2284337926720941.5,2284330952306498.0,2290723756984048.0
7.063063063063063,8798174269.8278,1.3677533030502724e+16,134206671865314.47,3286670860200585.0,1084943370189799.5,2286373582492997.0,2286373582492997.0,2286365723797803.0,2296822765772836.5
7.075075075075075,8799070535.190294,1.390821283162282e+16,133686533312247.75,3450980366218195.5,1136830582616632.5,2288788903406811.5,2288788903406811.5,2288780160430852.0,2304060769986349.0
7.087087087087087,8799963473.659418,1.4157978893977084e+16,133241839190093.27,3628186511701433.0,1192790418030628.2,2291557057452373.5,2291557057452373.5,2291547430195639.5,2312357273593821.0
7.099099099099099,8800853102.49851,1.4424944106364032e+16,132861605935642.89,3816934875919518.5,1252395164624909.8,2294660548183413.0,2294660548183413.0,2294650036645875.5,2321659787260957.5
7.111111111111111,8801739438.855907,1.4707452832792006e+16,132491020232351.53,4016040292753140.5,1315270559414223.0,2298086102606572.5,2298086102606572.5,2298074706788250.0,2331911923073742.5
7.123123123123123,8802622499.765873,1.5015193397564216e+16,132119693240571.44,4224473094543092.0,1381091444190230.2,2305533641880108.5,2305533641880108.5,2305521361781036.5,2343057067731934.0
7.135135135135135,8803502302.149534,1.5348827134994956e+16,131784294015093.94,4441536885475177.5,1449637904484842.0,2317540397710218.5,2317540397710218.5,2317527233330387.0,2355061170719832.5
7.147147147147147,8804378862.815788,1.56964416721947e+16,131471837627567.44,4666692927534016.0,1520739812504006.2,2330380428772265.0,2330380428772265.0,2330366380111651.0,2367898548940747.5
7.1591591591591595,8805252198.462214,1.6057265855178314e+16,131185171348712.55,4899436760703153.0,1594237865082755.5,2344026887363837.0,2344026887363837.0,2344011954422377.0,2381542354689529.0
7.171171171171171,8806122325.675978,1.6430665799214388e+16,130908371674854.97,5139354246143234.0,1670001281537086.5,2358457532180235.5,2358457532180235.5,2358441714957982.0,2395970346662776.0
7.183183183183183,8806989260.934715,1.6816181546753836e+16,130661860106102.72,5386135056070371.0,1747932063619501.2,2373659455344701.0,2373659455344701.0,2373642753841699.5,2411169616985173.0
7.195195195195195,8807853020.60742,1.7213236386646644e+16,130428602089593.45,5639412047823173.0,1827914271540549.0,2389609249681009.5,2389609249681009.5,2389591663897242.5,2427116758478158.5
7.207207207207207,8808713620.955318,1.762110542614034e+16,130209762478601.83,5898740718345290.0,1909807535914703.2,2406271910111273.0,2406271910111273.0,2406253440046748.0,2443776766065198.5
7.2192192192192195,8809571078.132727,1.803937223320615e+16,130006485346767.36,6163855230700053.0,1993527908237209.5,2423630774991484.5,2423630774991484.5,2423611420646171.5,2461132978104143.0
7.231231231231231,8810425408.187923,1.846755417122629e+16,129798926152389.0,6434459185135043.0,2078981788584904.5,2441662685082605.5,2441662685082605.5,2441642446456465.0,2479162235354913.0
7.243243243243243,8811276627.063986,1.890554059549095e+16,129608330054204.08,6710461876367179.0,2166140533182244.0,2460369816472784.5,2460369816472784.5,2460348693565841.0,2497866713903525.5
7.255255255255255,8812124750.599636,1.9353192366776724e+16,129435792450307.23,6991759516329751.0,2254971366854203.0,2479751525169828.0,2479751525169828.0,2479729517982108.0,2517245769757330.0
7.267267267267267,8812969794.530079,1.980982625763994e+16,129260226028638.31,7277955885921775.0,2345349167777546.5,2499767339536651.5,2499767339536651.5,2499744448068150.0,2537258931280475.0
7.2792792792792795,8813811774.487823,2.0275204502417936e+16,129081537014641.89,7568900065777220.0,2437226277204525.5,2520407462688070.0,2520407462688070.0,2520383686938790.5,2557896401589440.5
7.291291291291291,8814650706.003496,2.0749590787988084e+16,128922545717181.47,7864711142414173.0,2530640301406424.0,2541698643153846.0,2541698643153846.0,2541673983123775.5,2579184929213915.5
7.303303303303303,8815486604.506662,2.123268716429409e+16,128784253202792.44,8165206540573149.0,2625533585033371.0,2563626451069757.0,2563626451069757.0,2563600906758881.0,2601110084288926.0
7.315315315315315,8816319485.32662,2.172360405173795e+16,128620499225227.89,8469894304602367.0,2721750773671806.0,2586130319044953.0,2586130319044953.0,2586103890453277.0,2623611299422035.5
7.327327327327327,8817149363.693201,2.222251879544439e+16,128478017630014.89,8778849139367400.0,2819315458334969.5,2609230009392779.0,2609230009392779.0,2609202696520333.5,2646708336927356.0
7.33933933933934,8817976254.737553,2.2729643233126916e+16,128357750715089.44,9092165424790512.0,2918257443206666.5,2632947435517721.5,2632947435517721.5,2632919238364472.5,2670423110209144.0
7.351351351351351,8818800173.492922,2.3243946463432228e+16,128211548717713.12,9409285098358002.0,3018400498019253.0,2657208445274184.5,2657208445274184.5,2657179363840127.5,2694681467121880.5
7.363363363363363,8819621134.895432,2.37655594369993e+16,128088110813123.86,9730260182105292.0,3119761050783567.0,2682028663815327.5,2682028663815327.5,2681998698100518.5,2719499032820016.5
7.375375375375375,8820439153.784838,2.429467721939088e+16,127963183067001.61,1.0055180418379698e+16,3222367441184840.0,2707427337024137.5,2707427337024137.5,2707396487028545.0,2744895053184981.0
7.387387387387387,8821254244.905293,2.4830784327857164e+16,127836733895295.06,1.0383762366676314e+16,3326130161698186.5,2733368831220119.5,2733368831220119.5,2733337096943745.5,2770833894537871.5
7.3993993993994,8822066422.906101,2.537401102617056e+16,127734457293102.22,1.071605894533206e+16,3431065923379267.5,2759868304997466.0,2759868304997466.0,2759835686440318.0,2797330715472296.5
7.411411411411411,8822875702.34246,2.592383427315248e+16,127605186864520.52,1.1051790004752154e+16,3537086257930932.5,2786887152532679.5,2786887152532679.5,2786853649694758.5,2824346910163932.0
7.423423423423423,8823682097.676197,2.6480343720870564e+16,127500609329063.98,1.1390987295625742e+16,3644201191888985.5,2814437342539000.0,2814437342539000.0,2814402955420337.5,2851894447327620.0
7.435435435435435,8824485623.276499,2.7043697918136364e+16,127394980048478.72,1.1733722677565686e+16,3752433417765946.5,2842534874183946.0,2842534874183946.0,2842499602784530.5,2879989326129925.5
7.4474474474474475,8825286293.420639,2.7613262849947748e+16,127288280471843.31,1.207965902957226e+16,3861676476295448.5,2871132138785602.5,2871132138785602.5,2871095983105424.5,2908583937889542.0
7.45945945945946,8826084122.294703,2.818915615576298e+16,127180491578265.81,1.2428847221768256e+16,3971946431727691.5,2900241812613782.5,2900241812613782.5,2900204772652764.0,2937690958874867.0
7.471471471471472,8826879123.99428,2.8771468202221864e+16,127098923328205.08,1.2781320872488618e+16,4083253900379625.0,2929875428659450.0,2929875428659450.0,2929837504417645.0,2967321922077239.5
7.483483483483483,8827671312.525183,2.935955078502682e+16,126989180891389.98,1.3136744118222378e+16,4195492820088256.5,2959981417278630.0,2959981417278630.0,2959942608756080.5,2997425257854303.0
7.495495495495495,8828460701.804146,2.995344902912325e+16,126906124332723.14,1.3495127919187838e+16,4308666651975485.0,2990567454370814.0,2990567454370814.0,2990527761567510.0,3028008642104502.5
7.5075075075075075,8829247305.659504,3.0553315030766412e+16,126794365882043.84,1.3856545340000096e+16,4422798469074081.5,3021647529586430.5,3021647529586430.5,3021606952502390.5,3059086064478307.0
7.51951951951952,8830031137.831892,3.1159198158790024e+16,126709773095787.33,1.4221008746493248e+16,4537892176386342.0,3053229917421809.0,3053229917421809.0,3053188456057008.5,3090665799471105.0
7.531531531531532,8830812211.974915,3.177122401836403e+16,126624506709322.97,1.4588574052761934e+16,4653965430990858.0,3085327626374076.5,3085327626374076.5,3085285280728509.5,3122760855579754.5
7.543543543543543,8831590541.655823,3.2388604675675836e+16,126538557330280.03,1.4958836891042916e+16,4770890537809804.0,3117876688708196.0,3117876688708196.0,3117833458781848.5,3155307265069962.5
7.555555555555555,8832366140.356182,3.301142053242227e+16,126451915378481.34,1.5331830881132754e+16,4888678113621497.0,3150886145702701.0,3150886145702701.0,3150842031495575.0,3188314069221389.0
7.5675675675675675,8833139021.472525,3.3639753711367068e+16,126364571081037.67,1.5707590233113042e+16,5007338961607661.0,3184365274729442.0,3184365274729442.0,3184320276241537.5,3221790545406772.5
7.57957957957958,8833909198.317017,3.4273655115914308e+16,126305946441893.78,1.6086130095043266e+16,5126877865369888.0,3218321818726969.0,3218321818726969.0,3218275935958252.5,3255744436563810.0
7.591591591591592,8834676684.118095,3.4912318830245756e+16,126217409311311.83,1.6467047145654012e+16,5247167460302101.0,3252686970209256.0,3252686970209256.0,3252640203159716.5,3290106935205117.0
7.603603603603603,8835441492.02112,3.555577996775759e+16,126128142792862.28,1.6850352678128812e+16,5368211312659661.0,3287465792662970.0,3287465792662970.0,3287418141332647.5,3324883104817000.5
7.615615615615615,8836203635.089,3.620504128112372e+16,126068221376893.83,1.7236534220708796e+16,5490163378736327.0,3322748603122373.0,3322748603122373.0,3322700067511261.0,3360163262435090.0
7.627627627627628,8836963126.302837,3.6859263166077384e+16,125977715717794.38,1.7625174366718448e+16,5612891845905468.0,3358462805347926.5,3358462805347926.5,3358413385456007.5,3395874811820179.0
7.63963963963964,8837719978.56254,3.751845003136291e+16,125916958216032.9,1.8016265312245784e+16,5736394249759411.0,3394612068609996.0,3394612068609996.0,3394561764437238.5,3432021422241652.5
7.651651651651652,8838474204.687454,3.8182692878602456e+16,125855860574411.53,1.8409847334289364e+16,5860683309353843.0,3431205894296797.5,3431205894296797.5,3431154705843237.0,3468612595086482.5
7.663663663663663,8839225817.416965,3.885106649581294e+16,125763569055824.94,1.8805464715546084e+16,5985615113959566.0,3468162886416902.0,3468162886416902.0,3468110813682568.0,3505566934363036.5
7.675675675675675,8839974829.411116,3.952459097883877e+16,125701606399942.67,1.9203608149548348e+16,6111344619437575.0,3505576656585161.5,3505576656585161.5,3505523699570057.0,3542978051687830.5
7.687687687687688,8840721253.251204,4.02033608253933e+16,125639291748432.33,1.9604319049223696e+16,6237884903542106.0,3543457206570115.0,3543457206570115.0,3543403365274218.0,3580855948830966.5
7.6996996996997,8841465101.440388,4.088638109663547e+16,125576621605785.42,2.000710689238286e+16,6365081064536049.0,3581717157620865.5,3581717157620865.5,3581662432044140.0,3619113247039560.0
7.711711711711712,8842206386.40427,4.157369740889507e+16,125513592426799.97,2.0411989912049228e+16,6492938860212173.0,3620361916129596.5,3620361916129596.5,3620306306272103.5,3657755352705799.0
7.723723723723723,8842945120.491488,4.226535607492813e+16,125450200615659.16,2.0818986565678404e+16,6621464119239567.0,3659396988760588.5,3659396988760588.5,3659340494622280.5,3696787772495811.5
7.7357357357357355,8843681315.974295,4.2961404117660984e+16,125386442524989.03,2.122811553858619e+16,6750662742261420.0,3698827984737851.5,3698827984737851.5,3698770606318709.5,3736216115630561.5
7.747747747747748,8844414985.049139,4.3661889284305784e+16,125322314454894.48,2.1639395747698304e+16,6880540703032253.0,3738660618211220.0,3738660618211220.0,3738602355511321.5,3776046096260931.5
7.75975975975976,8845146139.837234,4.436686006095331e+16,125257812651972.94,2.205284634510812e+16,7011104049575538.0,3778900710675728.0,3778900710675728.0,3778841563695094.0,3816283535883277.0
7.771771771771772,8845874792.385126,4.507636568729773e+16,125192933308305.19,2.2468486721708304e+16,7142358905341895.0,3819554193457626.5,3819554193457626.5,3819494162196231.5,3856934365823394.5
7.783783783783783,8846600954.665249,4.579045617185574e+16,125127672560422.72,2.2886336511060576e+16,7274311470406073.0,3860627110275150.0,3860627110275150.0,3860566194732928.0,3898004629800294.5
7.7957957957957955,8847324638.576488,4.650918230757925e+16,125062026488250.88,2.3306415593268864e+16,7406968022694605.0,3902125619864335.0,3902125619864335.0,3902063820041290.5,3939500486549293.0
7.807807807807808,8848045855.944735,4.723255826651587e+16,125029057714789.2,2.3728722277810064e+16,7540328028348521.0,3944053821329914.5,3944053821329914.5,3943991137226059.5,3981426035173181.0
7.81981981981982,8848764618.523418,4.7959518723285384e+16,124962826179549.17,2.4152748380036068e+16,7674231008003419.0,3986312549330374.5,3986312549330374.5,3986248980945753.0,4023682110332009.5
7.831831831831832,8849480937.994066,4.869006149906734e+16,124896199265019.72,2.457848932305066e+16,7808675516334991.0,4028902764716599.0,4028902764716599.0,4028838312051142.0,4066269672875644.0
7.843843843843843,8850194825.966825,4.942538608031136e+16,124862736253265.7,2.500650902609016e+16,7943839633091137.0,4071938839358333.0,4071938839358333.0,4071873502412071.0,4109303094674624.5
7.8558558558558556,8850906293.981007,5.0164396381393656e+16,124795508512666.89,2.5436287327418344e+16,8079559096671926.0,4115317857684220.0,4115317857684220.0,4115251636457137.5,4152679460157983.5
7.867867867867868,8851615353.5056,5.090705285490818e+16,124761742728878.06,2.586779769236481e+16,8215825527704309.0,4159038661348319.5,4159038661348319.5,4158971555840437.5,4196397610977725.5
7.87987987987988,8852322015.939812,5.165345773948673e+16,124693904667257.38,2.6301090765563576e+16,8352654919231902.0,4203110150590715.0,4203110150590715.0,4203042160802018.5,4240466447377947.0
7.891891891891892,8853026292.613571,5.240361055315307e+16,124625654343896.53,2.6736162509472816e+16,8490045996252853.0,4247533533050745.0,4247533533050745.0,4247464658981249.5,4284887176997494.0
7.903903903903903,8853728194.78805,5.315876760098375e+16,124591373217610.8,2.717359832184984e+16,8628183621214919.0,4292430319950113.0,4292430319950113.0,4292360561599797.0,4329781311054274.0
7.915915915915916,8854427733.656168,5.391778095776034e+16,124522496266608.55,2.7612858063774896e+16,8766897223932264.0,4337691207258447.5,4337691207258447.5,4337620564627338.0,4375039545518485.0
7.927927927927928,8855124920.34311,5.468061185907752e+16,124487899321556.31,2.8053915285352416e+16,8906178451797842.0,4383315204502765.5,4383315204502765.5,4383243677590888.5,4420660889920021.0
7.93993993993994,8855819765.9068,5.544732636317031e+16,124453195976122.28,2.8496798973945876e+16,9046036458718028.0,4429309290928981.5,4429309290928981.5,4429236879736341.0,4466652323504554.0
7.951951951951952,8856512281.338428,5.621669067467409e+16,124383467796062.14,2.8940932441160544e+16,9186289132565112.0,4475554717825058.5,4475554717825058.5,4475481422351633.5,4512895097557302.0
7.963963963963964,8857202477.562922,5.698996250084695e+16,124348441806426.61,2.938689738510101e+16,9327120167488398.0,4522174563937425.0,4522174563937425.0,4522100384183223.0,4559512290826542.0
7.975975975975976,8857890365.439444,5.776720913545942e+16,124313307106302.55,2.983472315063278e+16,9468538830288982.0,4569175999796924.0,4569175999796924.0,4569100935761968.0,4606511073846180.0
7.987987987987988,8858575955.761868,5.854716768938685e+16,124242709215276.0,3.028382211152156e+16,9610359554784174.0,4616436601225895.0,4616436601225895.0,4616360652910070.0,4653769022432270.0
8.0,8859259259.25926,5.933112674941151e+16,124207244833283.94,3.0734787443682052e+16,9752769659672092.0,4664083391258714.0,4664083391258714.0,4664006558662106.0,4701413159620610.0
8.012012012012011,8859940286.596357,6.011915488635692e+16,124171669358531.89,3.1187648857523828e+16,9895778527201740.0,4712123739434995.0,4712123739434995.0,4712046022557669.0,4749450854955614.0
8.024024024024024,8860619048.374039,6.090995914334307e+16,124100182697259.42,3.1641807500699372e+16,1.0039197046104696e+16,4760431397441927.0,4760431397441927.0,4760352796283894.0,4797755860119830.0
8.036036036036036,8861295555.129784,6.1704860051307896e+16,124064270282092.02,3.209786833703672e+16,1.0183216257574402e+16,4809137496754425.0,4809137496754425.0,4809058011315572.0,4846459306586495.0
8.048048048048049,8861969817.338144,6.250392750154616e+16,124028244316773.64,3.255586145080717e+16,1.0327845661932076e+16,4858249614050159.0,4858249614050159.0,4858169244330466.0,4895568771035936.0
8.06006006006006,8862641845.4112,6.330579608721164e+16,123992104174858.67,3.3015152796169796e+16,1.0472885034151114e+16,4907634965346071.0,4907634965346071.0,4907553711345619.0,4944951469488208.0
8.072072072072071,8863311649.699009,6.4110482611753544e+16,123955849224963.2,3.3475748577028696e+16,1.0618336333355288e+16,4957295710745750.0,4957295710745750.0,4957213572464555.0,4994609562045474.0
8.084084084084084,8863979240.490068,6.491804567578313e+16,123882992350699.05,3.3937678840740464e+16,1.0764209048211468e+16,5007236616404881.0,5007236616404881.0,5007153593842849.0,5044547814864261.0
8.096096096096096,8864644628.01175,6.572985582771908e+16,123846389138411.86,3.440156683756642e+16,1.0910699994579744e+16,5057595302870966.0,5057595302870966.0,5057511396028124.0,5094903848489277.0
8.108108108108109,8865307822.430754,6.654598502575975e+16,123809668542202.58,3.486744322882234e+16,1.1057818854969186e+16,5108379673739121.0,5108379673739121.0,5108294882615475.0,5145685566511974.0
8.12012012012012,8865968833.85354,6.73650183565891e+16,123772829905222.84,3.533465570027767e+16,1.1205359635419548e+16,5159450577745930.0,5159450577745930.0,5159364902341484.0,5196753817674060.0
8.132132132132131,8866627672.326765,6.818697350569299e+16,123735872565372.2,3.5803210708369476e+16,1.1353324374818814e+16,5210810312428886.0,5210810312428886.0,5210723752743644.0,5248110899515432.0
8.144144144144144,8867284347.837723,6.901186831129273e+16,123698795855243.39,3.627311475284859e+16,1.1501715125716944e+16,5262461199257999.0,5262461199257999.0,5262373755292038.0,5299759133502565.0
8.156156156156156,8867938870.314758,6.983972076611077e+16,123661599102067.03,3.674437437725976e+16,1.1650533954462276e+16,5314405583952271.0,5314405583952271.0,5314317255705560.0,5351700865354581.0
8.168168168168169,8868591249.627705,7.067054901907448e+16,123624281627655.52,3.7216996169141976e+16,1.1799782941362774e+16,5366645836789849.0,5366645836789849.0,5366556624262460.0,5403938465351152.0
8.18018018018018,8869241495.588295,7.150437137706347e+16,123586842748346.25,3.769098676042337e+16,1.1949464180727204e+16,5419184352919567.0,5419184352919567.0,5419094256111424.0,5456474328638923.0
8.192192192192191,8869889617.95059,7.23412063067524e+16,123549281774944.08,3.816635282794551e+16,1.2099579780984322e+16,5472023552690001.0,5472023552690001.0,5471932571601070.0,5509310875568350.0
8.204204204204204,8870535626.41138,7.318107243635048e+16,123511598012663.0,3.86431010936235e+16,1.2250131864880098e+16,5525165881971381.0,5525165881971381.0,5525074016601675.0,5562450552010812.0
8.216216216216216,8871179530.610607,7.402398855735114e+16,123473790761067.22,3.912123832499982e+16,1.2401122569541866e+16,5578613812484948.0,5578613812484948.0,5578521062834422.0,5615895829685400.0
8.228228228228229,8871821340.131758,7.486997362656227e+16,123435859314011.22,3.960077133564723e+16,1.2552554046594542e+16,5632369842144120.0,5632369842144120.0,5632276208212821.0,5669649206505292.0
8.24024024024024,8872461064.502283,7.571904676800206e+16,123397802959579.27,4.008170698548762e+16,1.2704428462322624e+16,5686436495394414.0,5686436495394414.0,5686341977182290.0,5723713206914923.0
8.252252252252251,8873098713.193985,7.657122727457845e+16,123359620980024.02,4.056405218111581e+16,1.2856747997768522e+16,5740816323559918.0,5740816323559918.0,5740720921066985.0,5778090382236229.0
8.264264264264265,8873734295.623423,7.74265346101538e+16,123321312651704.31,4.1047813876195416e+16,1.3009514848854378e+16,5795511905202651.0,5795511905202651.0,5795415618428918.0,5832783311035094.0
8.276276276276276,8874367821.152296,7.828498841156432e+16,123282877245022.2,4.153299907201567e+16,1.316273122648107e+16,5850525846471013.0,5850525846471013.0,5850428675416446.0,5887794599458780.0
