z,Time,ISM,Stars,H,He,C,N,O,Fe
6.2942942942942945,8733004274.508192,-7554137896657199.0,-642152479482.4553,389703948826029.06,123064404891895.66,-2016976196759997.5,-2016976196759997.5,-2016976190864129.8,-2016977665272311.5
6.306306306306306,8734155455.101337,-7569826632675710.0,-642152479482.4553,391163511113350.4,123525319298524.05,-2021378499939234.5,-2021378499939234.5,-2021378494043366.8,-2021379968451548.5
6.318318318318318,8735301913.872742,-7585515368694221.0,-642152479482.4553,392623073400671.7,123986233705152.44,-2025780803118471.5,-2025780803118471.5,-2025780797222603.8,-2025782271630785.5
6.33033033033033,8736443677.892624,-7601204104712732.0,-642152479482.4553,394082635687993.0,124447148111780.83,-2030183106297708.5,-2030183106297708.5,-2030183100401840.8,-2030184574810022.5
6.342342342342342,8737580774.03199,-7616892840731243.0,-642152479482.4553,395542197975314.3,124908062518409.22,-2034585409476945.5,-2034585409476945.5,-2034585403581077.8,-2034586877989259.5
6.354354354354355,8738713228.964434,-7632581576749754.0,-642152479482.4553,397001760262635.6,125368976925037.61,-2038987712656182.5,-2038987712656182.5,-2038987706760314.8,-2038989181168496.5
6.366366366366366,8739841069.167892,-7648270312768265.0,-642152479482.4553,398461322549956.94,125829891331666.0,-2043390015835419.5,-2043390015835419.5,-2043390009939551.8,-2043391484347733.5
6.378378378378378,8740964320.926409,-7663959048786776.0,-642152479482.4553,399920884837278.25,126290805738294.39,-2047792319014656.5,-2047792319014656.5,-2047792313118788.8,-2047793787526970.5
6.39039039039039,8742083010.331858,-7679647784805287.0,-642152479482.4553,401380447124599.56,126751720144922.78,-2052194622193893.5,-2052194622193893.5,-2052194616298025.8,-2052196090706207.5
6.402402402402402,8743197163.285662,-7695336520823798.0,-642152479482.4553,402840009411920.9,127212634551551.17,-2056596925373130.5,-2056596925373130.5,-2056596919477262.8,-2056598393885444.5
6.414414414414415,8744306805.50049,-7711025256842309.0,-642152479482.4553,404299571699242.2,127673548958179.56,-2060999228552367.5,-2060999228552367.5,-2060999222656499.8,-2061000697064681.5
6.426426426426427,8745411962.501938,-7726713992860820.0,-642152479482.4553,405759133986563.5,128134463364807.95,-2065401531731604.5,-2065401531731604.5,-2065401525835736.8,-2065403000243918.5
6.438438438438438,8746512659.630177,-7742402728879331.0,-642152479482.4553,407218696273884.8,128595377771436.34,-2069803834910841.5,-2069803834910841.5,-2069803829014973.8,-2069805303423155.5
6.45045045045045,8747608922.041615,-7758091464897842.0,-642152479482.4553,408678258561206.1,129056292178064.73,-2074206138090078.5,-2074206138090078.5,-2074206132194210.8,-2074207606602392.5
6.4624624624624625,8748700774.710506,-7773780200916353.0,-642152479482.4553,410137820848527.44,129517206584693.12,-2078608441269315.5,-2078608441269315.5,-2078608435373447.8,-2078609909781629.5
6.474474474474475,8749788242.430574,-7789468936934864.0,-642152479482.4553,411597383135848.75,129978120991321.52,-2083010744448552.5,-2083010744448552.5,-2083010738552684.8,-2083012212960866.5
6.486486486486487,8750871349.816595,-7805157672953375.0,-642152479482.4553,413056945423170.06,130439035397949.9,-2087413047627789.5,-2087413047627789.5,-2087413041731921.8,-2087414516140103.5
6.498498498498498,8751950121.305977,-7820846408971886.0,-642152479482.4553,414516507710491.4,130899949804578.3,-2091815350807026.5,-2091815350807026.5,-2091815344911158.8,-2091816819319340.5
6.51051051051051,8753024581.160322,-7836535144990397.0,-642152479482.4553,415976069997812.7,131360864211206.69,-2096217653986263.5,-2096217653986263.5,-2096217648090395.8,-2096219122498577.5
6.5225225225225225,8754094753.466965,-7852223881008908.0,-642152479482.4553,417435632285134.0,131821778617835.08,-2100619957165500.5,-2100619957165500.5,-2100619951269632.8,-2100621425677814.5
6.534534534534535,8755160662.140501,-7867912617027419.0,-642152479482.4553,418895194572455.3,132282693024463.47,-2105022260344737.5,-2105022260344737.5,-2105022254448869.8,-2105023728857051.5
6.546546546546547,8756222330.924303,-7883601353045930.0,-642152479482.4553,420354756859776.6,132743607431091.86,-2109424563523974.5,-2109424563523974.5,-2109424557628106.8,-2109426032036288.5
6.558558558558558,8757279783.392012,-7899290089064441.0,-642152479482.4553,421814319147097.94,133204521837720.25,-2113826866703211.5,-2113826866703211.5,-2113826860807343.8,-2113828335215525.5
6.57057057057057,8758333042.949018,-7914978825082952.0,-642152479482.4553,423273881434419.25,133665436244348.64,-2118229169882448.5,-2118229169882448.5,-2118229163986580.8,-2118230638394762.5
6.5825825825825826,8759382132.833931,-7930667561101463.0,-642152479482.4553,424733443721740.56,134126350650977.03,-2122631473061685.5,-2122631473061685.5,-2122631467165817.8,-2122632941573999.5
6.594594594594595,8760427076.120022,-7946356297119974.0,-642152479482.4553,426193006009061.9,134587265057605.42,-2127033776240922.5,-2127033776240922.5,-2127033770345054.8,-2127035244753236.5
6.606606606606607,8761467895.716667,-7962045033138485.0,-642152479482.4553,427652568296383.2,135048179464233.81,-2131436079420159.5,-2131436079420159.5,-2131436073524291.8,-2131437547932473.5
6.618618618618618,8762504614.370764,-7977733769156996.0,-642152479482.4553,429112130583704.5,135509093870862.2,-2135838382599396.5,-2135838382599396.5,-2135838376703528.8,-2135839851111710.5
6.63063063063063,8763537254.668137,-7993422505175507.0,-642152479482.4553,430571692871025.8,135970008277490.6,-2140240685778633.5,-2140240685778633.5,-2140240679882765.8,-2140242154290947.5
6.642642642642643,8764565839.034933,-8009111241194018.0,-642152479482.4553,432031255158347.1,136430922684118.98,-2144642988957870.5,-2144642988957870.5,-2144642983062002.8,-2144644457470184.5
6.654654654654655,8765590389.738995,-8024799977212529.0,-642152479482.4553,433490817445668.44,136891837090747.38,-2149045292137107.5,-2149045292137107.5,-2149045286241239.8,-2149046760649421.5
6.666666666666667,8766610928.891232,-8040488713231040.0,-642152479482.4553,434950379732989.75,137352751497375.77,-2153447595316344.5,-2153447595316344.5,-2153447589420476.8,-2153449063828658.5
6.678678678678678,8767627478.446955,-8056177449249551.0,-642152479482.4553,436409942020311.06,137813665904004.16,-2157849898495581.5,-2157849898495581.5,-2157849892599713.8,-2157851367007895.5
6.6906906906906904,8768640060.207232,-8071866185268062.0,-642152479482.4553,437869504307632.4,138274580310632.55,-2162252201674818.5,-2162252201674818.5,-2162252195778950.8,-2162253670187132.5
6.702702702702703,8769648695.820192,-8087554921286573.0,-642152479482.4553,439329066594953.7,138735494717260.94,-2166654504854055.5,-2166654504854055.5,-2166654498958187.8,-2166655973366369.5
6.714714714714715,8770653406.782354,-8103243657305084.0,-642152479482.4553,440788628882275.0,139196409123889.33,-2171056808033292.5,-2171056808033292.5,-2171056802137424.8,-2171058276545606.5
6.726726726726727,8771654214.439901,-8118932393323595.0,-642152479482.4553,442248191169596.3,139657323530517.72,-2175459111212529.5,-2175459111212529.5,-2175459105316661.8,-2175460579724843.5
6.738738738738738,8772651139.98998,-8134621129342106.0,-642152479482.4553,443707753456917.6,140118237937146.11,-2179861414391766.5,-2179861414391766.5,-2179861408495898.8,-2179862882904080.5
6.7507507507507505,8773644204.48196,-8150309865360617.0,-642152479482.4553,445167315744238.94,140579152343774.5,-2184263717571003.5,-2184263717571003.5,-2184263711675135.8,-2184265186083317.5
6.762762762762763,8774633428.818703,-8165998601379128.0,-642152479482.4553,446626878031560.25,141040066750301.3,-2188666020750240.5,-2188666020750240.5,-2188666014854372.8,-2188667489262554.5
6.774774774774775,8775618833.757793,-8181687337397639.0,-642152479482.4553,448086440318881.56,141500981156774.97,-2193068323929477.5,-2193068323929477.5,-2193068318033609.8,-2193069792441791.5
6.786786786786787,8776600439.91278,-8197376073416150.0,-642152479482.4553,449546002606202.9,141961895563248.62,-2197470627108714.5,-2197470627108714.5,-2197470621212846.8,-2197472095621028.5
6.798798798798798,8777578267.75439,-8213064809434661.0,-642152479482.4553,451005564893524.2,142422809969722.28,-2201872930287951.5,-2201872930287951.5,-2201872924392083.8,-2201874398800265.5
6.8108108108108105,8778552337.61174,-8228753545453172.0,-642152479482.4553,452465127180845.5,142883724376195.94,-2206275233467188.5,-2206275233467188.5,-2206275227571320.8,-2206276701979502.5
6.822822822822823,8779522669.673538,-8244442281471683.0,-642152479482.4553,453924689468166.8,143344638782669.6,-2210677536646425.5,-2210677536646425.5,-2210677530750557.8,-2210679005158739.5
6.834834834834835,8780489283.989244,-8260131017490194.0,-642152479482.4553,455384251755488.1,143805553189143.25,-2215079839825662.5,-2215079839825662.5,-2215079833929794.8,-2215081308337976.5
6.846846846846847,8781452200.470274,-8275819753508705.0,-642152479482.4553,456843814042809.44,144266467595616.9,-2219482143004899.5,-2219482143004899.5,-2219482137109031.8,-2219483611517213.5
6.858858858858858,8782411438.891132,-8291508489527216.0,-642152479482.4553,458303376330130.75,144727382002090.56,-2223884446184136.5,-2223884446184136.5,-2223884440288268.8,-2223885914696450.5
6.870870870870871,8783367018.89058,-8307197225545727.0,-642152479482.4553,459762938617452.06,145188296408564.22,-2228286749363373.5,-2228286749363373.5,-2228286743467505.8,-2228288217875687.5
6.882882882882883,8784318959.972752,-8322885961564238.0,-642152479482.4553,461222500904773.4,145649210815037.88,-2232689052542610.5,-2232689052542610.5,-2232689046646742.8,-2232690521054924.5
6.894894894894895,8785267281.508308,-8338574697582749.0,-642152479482.4553,462682063192094.7,146110125221511.53,-2237091355721847.5,-2237091355721847.5,-2237091349825979.8,-2237092824234161.5
6.906906906906907,8786212002.735529,-8354263433601260.0,-642152479482.4553,464141625479416.0,146571039627985.2,-2241493658901084.5,-2241493658901084.5,-2241493653005216.8,-2241495127413398.5
6.918918918918919,8787153142.761421,-8369952169619771.0,-642152479482.4553,465601187766737.3,147031954034458.84,-2245895962080321.5,-2245895962080321.5,-2245895956184453.8,-2245897430592635.5
6.930930930930931,8788090720.562822,-8385640905638282.0,-642152479482.4553,467060750054058.6,147492868440932.5,-2250298265259558.5,-2250298265259558.5,-2250298259363690.8,-2250299733771872.5
6.942942942942943,8789024754.987473,-8401329641656793.0,-642152479482.4553,468520312341379.94,147953782847406.16,-2254700568438795.5,-2254700568438795.5,-2254700562542927.5,-2254702036951109.5
6.954954954954955,8789955264.755089,-8417018377675304.0,-642152479482.4553,469979874628701.25,148414697253879.8,-2259102871618032.5,-2259102871618032.5,-2259102865722164.5,-2259104340130346.5
6.966966966966967,8790882268.458431,-8432707113693815.0,-642152479482.4553,471439436916022.56,148875611660353.47,-2263505174797269.5,-2263505174797269.5,-2263505168901401.5,-2263506643309583.5
6.978978978978979,8791805784.564342,-8448395849712326.0,-642152479482.4553,472898999203343.9,149336526066827.12,-2267907477976506.5,-2267907477976506.5,-2267907472080638.5,-2267908946488820.5
6.990990990990991,8792725831.414804,-8464084585730837.0,-642152479482.4553,474358561490665.2,149797440473300.78,-2272309781155743.5,-2272309781155743.5,-2272309775259875.5,-2272311249668057.5
7.003003003003003,8793642427.227951,-8464084585730837.0,0.0,237179280745332.6,149797440473300.78,-2272309781155743.5,-2272309781155743.5,-2272309775259875.5,-2272311249668057.5
7.003003003003003,8793642427.227951,-8479773321749348.0,-241269182122781.88,238638843032653.9,150258354879774.44,-2276712084334980.5,-2276712084334980.5,-2276712078439112.5,-2276713552847294.5
7.015015015015015,8794555590.099104,-8516089589822649.0,-220177725557370.6,224769458234584.0,145878549154017.9,-2281193028949886.0,-2281193028949886.0,-2281191624676325.5,-2281339194934465.5
7.027027027027027,8795465338.001772,-8602993791447729.0,-217262764885979.4,161759958746308.66,125980812473554.53,-2281859189861360.5,-2281859189861360.5,-2281857785587800.0,-2283337677663940.0
7.039039039039039,8796371688.788658,-8792342924422245.0,-215502595306821.12,26023677219718.3,83116723570527.25,-2283650650283968.0,-2283650650283968.0,-2283649246010407.5,-2288712058936168.5
7.051051051051051,8797274660.192652,-9019566973342956.0,-214232608407704.72,-134963430295825.11,32278689618234.59,-2286217134855553.0,-2286217134855553.0,-2286215730581992.5,-2296411512660339.0
7.063063063063063,8798174269.8278,-9273881289479074.0,-213243408685007.22,-313483802538309.94,-24096164774051.945,-2289453649772564.0,-2289453649772564.0,-2289452245499003.5,-2306121057411809.0
7.075075075075075,8799070535.190294,-9549620175504342.0,-212414739088443.03,-505530683128203.4,-84742548118249.6,-2293294586786723.5,-2293294586786723.5,-2293293182513163.0,-2317643868453878.0
7.087087087087087,8799963473.659418,-9843288630620934.0,-211707380095123.1,-708642657445091.8,-148883171586690.0,-2297697229672751.0,-2297697229672751.0,-2297695825399190.5,-2330851797121474.0
7.099099099099099,8800853102.49851,-1.015263543653964e+16,-211049265338489.28,-921218972454484.2,-216012534220881.7,-2302641111121704.5,-2302641111121704.5,-2302639706848144.0,-2345661281059896.5
7.111111111111111,8801739438.855907,-1.0530423640644084e+16,-210408582866436.8,-1171019661255348.8,-294896962263331.0,-2313568383416826.5,-2313568383416826.5,-2313566979143266.0,-2361982551431223.5
7.123123123123123,8802622499.765873,-1.0983636218538842e+16,-209816540428516.28,-1461522715843533.8,-386634768975554.7,-2331311312562773.0,-2331311312562773.0,-2331309908289212.5,-2379725480577170.0
7.135135135135135,8803502302.149534,-1.1456828534551752e+16,-209281841676445.78,-1763053321048284.8,-481854960092903.2,-2350421692487508.5,-2350421692487508.5,-2350420288213948.0,-2398835860501905.5
7.147147147147147,8804378862.815788,-1.1939159404661998e+16,-208782541356252.44,-2067496473982111.8,-577994903124942.6,-2370858636024264.0,-2370858636024264.0,-2370857231750703.5,-2419272804038661.0
7.1591591591591595,8805252198.462214,-1.242852108353953e+16,-208324360987350.6,-2373380221424357.5,-674589770738043.6,-2392579401974380.0,-2392579401974380.0,-2392577997700819.5,-2440993569988777.0
7.171171171171171,8806122325.675978,-1.2934029627529564e+16,-207884138650627.1,-2687740406148663.5,-773861408020186.8,-2415548582463929.0,-2415548582463929.0,-2415547178190368.5,-2463962750478326.0
7.183183183183183,8806989260.934715,-1.3455048997681164e+16,-207489818630544.7,-3010156108066567.0,-875676892836918.6,-2439745628314531.5,-2439745628314531.5,-2439744224040971.0,-2488159796328928.5
7.195195195195195,8807853020.60742,-1.3990801611019616e+16,-207116562389786.38,-3340149646450815.5,-979885378641581.2,-2465133275600096.0,-2465133275600096.0,-2465131871326535.5,-2513547443614493.0
7.207207207207207,8808713620.955318,-1.4540326512470934e+16,-206766233339130.56,-3677160107467581.5,-1086309734752915.9,-2491655796681741.0,-2491655796681741.0,-2491654392408180.5,-2540069964696138.0
7.2192192192192195,8809571078.132727,-1.5103061492736776e+16,-206440662857774.94,-4020840848443289.5,-1194840495061058.8,-2519286666426944.0,-2519286666426944.0,-2519285262153383.5,-2567700834441341.0
7.231231231231231,8810425408.187923,-1.5678367563579006e+16,-206110884877706.78,-4370818320731609.0,-1305359696834420.0,-2547989015620224.5,-2547989015620224.5,-2547987611346664.0,-2596403183634621.5
7.243243243243243,8811276627.063986,-1.6266075946966136e+16,-205806802279563.1,-4726953721533283.0,-1417823507611496.8,-2577766308574076.5,-2577766308574076.5,-2577764904300516.0,-2626180476588473.5
7.255255255255255,8812124750.599636,-1.6865984338644786e+16,-205530167533963.44,-5089096416306576.0,-1532184358589869.2,-2608617520058851.5,-2608617520058851.5,-2608616115785291.0,-2657031688073248.5
7.267267267267267,8812969794.530079,-1.7477210387692324e+16,-205248722125570.56,-5456771686562152.0,-1648292338668903.5,-2640478219737734.5,-2640478219737734.5,-2640476815464174.0,-2688892387752131.5
7.2792792792792795,8813811774.487823,-1.808721128720821e+16,-204965052289019.06,-5820494412466730.0,-1763152146850018.5,-2673332811091726.5,-2673332811091726.5,-2673331406818166.0,-2721746979106123.5
7.291291291291291,8814650706.003496,-1.8695407667946324e+16,-204709995614869.22,-6179694820111420.0,-1876583854527224.8,-2707223877443863.0,-2707223877443863.0,-2707222473170302.5,-2755638045458260.0
7.303303303303303,8815486604.506662,-1.93140761626938e+16,-204486472772573.94,-6543772985793721.0,-1991555906847267.8,-2742128446633146.5,-2742128446633146.5,-2742127042359586.0,-2790542614647543.5
7.315315315315315,8816319485.32662,-1.9942137097056516e+16,-204228112917474.0,-6912201481414561.0,-2107901747571157.0,-2777950096140089.0,-2777950096140089.0,-2777948691866528.5,-2826364264154486.0
7.327327327327327,8817149363.693201,-2.0579783187107464e+16,-204000714373225.06,-7285031128674365.0,-2225637425654608.8,-2814720287322343.5,-2814720287322343.5,-2814718883048783.0,-2863134455336740.5
7.33933933933934,8817976254.737553,-2.122725102698026e+16,-203804222174902.97,-7662335686104708.0,-2344786233265208.0,-2852473906042332.0,-2852473906042332.0,-2852472501768771.5,-2900888074056729.0
7.351351351351351,8818800173.492922,-2.188329889160683e+16,-203572430535950.5,-8043530312434487.0,-2465163483684418.0,-2891092903017974.5,-2891092903017974.5,-2891091498744414.0,-2939507071032371.5
7.363363363363363,8819621134.895432,-2.254806574949324e+16,-203373900945956.62,-8428645003604953.0,-2586778649315397.0,-2930602153295058.5,-2930602153295058.5,-2930600749021498.0,-2979016321309455.5
7.375375375375375,8820439153.784838,-2.322177209505241e+16,-203174443329804.7,-8817754192201157.0,-2709655235189847.0,-2971032296079337.5,-2971032296079337.5,-2971030891805777.0,-3019446464093734.5
7.387387387387387,8821254244.905293,-2.390379371183305e+16,-202972551260974.0,-9210555927949230.0,-2833697888584923.5,-3012326602996156.0,-3012326602996156.0,-3012325198722595.5,-3060740771010553.0
7.3993993993994,8822066422.906101,-2.4594271373472296e+16,-202804659442262.44,-9607083836621150.0,-2958917228164215.0,-3054509206339729.5,-3054509206339729.5,-3054507802066169.0,-3102923374354126.5
7.411411411411411,8822875702.34246,-2.5278864156692676e+16,-202601545961304.75,-9996625654895696.0,-3081930433934638.0,-3097518646130940.0,-3097518646130940.0,-3097517241857379.5,-3145932814145337.0
7.423423423423423,8823682097.676197,-2.59568459423821e+16,-202433063720315.5,-1.0378571608011076e+16,-3202544945440488.5,-3141373976404069.0,-3141373976404069.0,-3141372572130508.5,-3189788144418466.0
7.435435435435435,8824485623.276499,-2.6642601232909732e+16,-202264368913700.47,-1.0763776487461652e+16,-3324188591584361.5,-3186100667633922.0,-3186100667633922.0,-3186099263360361.5,-3234514835648319.0
7.4474474474474475,8825286293.420639,-2.7335402965227664e+16,-202093960652004.75,-1.1151918134305944e+16,-3446759637958724.0,-3231622927402553.0,-3231622927402553.0,-3231621523128992.5,-3280037095416950.0
7.45945945945946,8826084122.294703,-2.803537592550808e+16,-201921808408636.38,-1.1543030037456712e+16,-3570268660003955.5,-3277960936170102.5,-3277960936170102.5,-3277959531896542.0,-3326375104184499.5
7.471471471471472,8826879123.99428,-2.8742609575062256e+16,-201786639497594.72,-1.1937124371964776e+16,-3694719502480469.0,-3325133054311159.0,-3325133054311159.0,-3325131650037598.5,-3373547222325556.0
7.483483483483483,8827671312.525183,-2.945636842915589e+16,-201613040913670.47,-1.2333891748026736e+16,-3820014463338125.5,-3373057183604767.5,-3373057183604767.5,-3373055779331207.0,-3421471351619164.5
7.495495495495495,8828460701.804146,-3.0176691177876976e+16,-201477028018201.12,-1.2733324421498628e+16,-3946151097061693.5,-3421745543987257.0,-3421745543987257.0,-3421744139713696.5,-3470159712001654.0
7.5075075075075075,8829247305.659504,-3.090374719749604e+16,-201303666620102.72,-1.313548341345556e+16,-4073148673467615.0,-3471220406803836.0,-3471220406803836.0,-3471219002530275.5,-3519634574818233.0
7.51951951951952,8830031137.831892,-3.163758086534173e+16,-201166925332583.8,-1.354036240505979e+16,-4201005197132826.5,-3521494944949033.5,-3521494944949033.5,-3521493540675473.0,-3569909112963430.5
7.531531531531532,8830812211.974915,-3.237832683945454e+16,-201029156657199.84,-1.394800077996458e+16,-4329733104995560.5,-3572589867790206.0,-3572589867790206.0,-3572588463516645.5,-3621004035804603.0
7.543543543543543,8831590541.655823,-3.311040810711461e+16,-200891826875696.12,-1.434686958940272e+16,-4455691676391929.5,-3624403339501446.5,-3624403339501446.5,-3624401935227886.0,-3672817507515843.5
7.555555555555555,8832366140.356182,-3.383316645393598e+16,-200753387430487.44,-1.4736424833880096e+16,-4578709122017803.0,-3676949753678700.5,-3676949753678700.5,-3676948349405140.0,-3725363921693097.5
7.5675675675675675,8833139021.472525,-3.456186733022687e+16,-200613822618634.72,-1.5128223356487778e+16,-4702434971265962.0,-3730243879780135.0,-3730243879780135.0,-3730242475506574.5,-3778658047794532.0
7.57957957957958,8833909198.317017,-3.5296555118625364e+16,-200511320975978.9,-1.552226141502193e+16,-4826868042383532.0,-3784298044469107.0,-3784298044469107.0,-3784296640195546.5,-3832712212483504.0
7.591591591591592,8834676684.118095,-3.603636390168079e+16,-200371730151866.12,-1.5918213915757018e+16,-4951905674196657.0,-3839002707100861.0,-3839002707100861.0,-3839001302827300.5,-3887416875115258.0
7.603603603603603,8835441492.02112,-3.678132611356748e+16,-200230907714601.12,-1.6316081003181426e+16,-5077547912332725.0,-3894365928677656.0,-3894365928677656.0,-3894364524404095.5,-3942780096692053.0
7.615615615615615,8836203635.089,-3.75325072890555e+16,-200129878587114.0,-1.6716235381657658e+16,-5203912452910219.0,-3950531492776519.0,-3950531492776519.0,-3950530088502958.5,-3998945660790916.0
7.627627627627628,8836963126.302837,-3.828900765161901e+16,-199988800659725.6,-1.7118344560827572e+16,-5330894298972596.0,-4007383827101991.0,-4007383827101991.0,-4007382422828430.5,-4055797995116388.0
7.63963963963964,8837719978.56254,-3.905082339821497e+16,-199886422566532.88,-1.7522387892412872e+16,-5458486930003682.0,-4064928773087265.5,-4064928773087265.5,-4064927368813705.0,-4113342941101662.5
7.651651651651652,8838474204.687454,-3.980295924769345e+16,-199785199571870.66,-1.7916922979453782e+16,-5583076957490806.0,-4123181456826976.0,-4123181456826976.0,-4123180052553415.5,-4171595624841373.0
7.663663663663663,8839225817.416965,-4.054374045974968e+16,-199643063138709.72,-1.8301070946750892e+16,-5704386841902928.0,-4182012296930775.0,-4182012296930775.0,-4182010892657214.5,-4230426464945172.0
7.675675675675675,8839974829.411116,-4.12898003667491e+16,-199540323640660.0,-1.8687020080188944e+16,-5826265515624318.0,-4241570321900581.0,-4241570321900581.0,-4241568917627020.5,-4289984489914978.0
7.687687687687688,8840721253.251204,-4.204123339637241e+16,-199437144405217.66,-1.9074793739855984e+16,-5948720355514715.0,-4301871454424290.5,-4301871454424290.5,-4301870050150730.0,-4350285622438687.5
7.6996996996997,8841465101.440388,-4.279701585814306e+16,-199335078730613.75,-1.9464036802813784e+16,-6071639217494632.0,-4362776588639859.5,-4362776588639859.5,-4362775184366299.0,-4411190756654256.5
7.711711711711712,8842206386.40427,-4.355719274226343e+16,-199232498161104.72,-1.985475729660497e+16,-6195024636578032.0,-4424294331453782.5,-4424294331453782.5,-4424292927180222.0,-4472708499468179.5
7.723723723723723,8842945120.491488,-4.432180803681275e+16,-199129394327386.53,-2.02469620018606e+16,-6318878754023358.0,-4486433449403950.0,-4486433449403950.0,-4486432045130389.5,-4534847617418347.0
7.7357357357357355,8843681315.974295,-4.5090906359176216e+16,-199025758878085.0,-2.0640657681161196e+16,-6443203705388141.0,-4549202872306552.0,-4549202872306552.0,-4549201468032992.0,-4597617040320949.0
7.747747747747748,8844414985.049139,-4.5849302961711656e+16,-198923115571540.75,-2.1024276271951356e+16,-6564346418271329.0,-4612611697021715.0,-4612611697021715.0,-4612610292748155.0,-4661025865036112.0
7.75975975975976,8845146139.837234,-4.659637734586869e+16,-198819871613361.34,-2.139731802135877e+16,-6682149075978431.0,-4676669191294633.0,-4676669191294633.0,-4676667787021073.0,-4725083359309030.0
7.771771771771772,8845874792.385126,-4.7347887683477384e+16,-198718171045926.12,-2.177173043445144e+16,-6800384574846265.0,-4741384797713930.0,-4741384797713930.0,-4741383393440370.0,-4789798965728327.0
7.783783783783783,8846600954.665249,-4.810387933937787e+16,-198615784461045.1,-2.214751873911526e+16,-6919054565788099.0,-4806768137799752.0,-4806768137799752.0,-4806766733526192.0,-4855182305814149.0
7.7957957957957955,8847324638.576488,-4.886439834167985e+16,-198512708588603.1,-2.2524688110623396e+16,-7038160683105899.0,-4872829016190515.0,-4872829016190515.0,-4872827611916955.0,-4921243184204912.0
7.807807807807808,8848045855.944735,-4.96294501887755e+16,-198448497349561.53,-2.2903222889511656e+16,-7157697981705748.0,-4939573958614421.0,-4939573958614421.0,-4939572554340861.0,-4987988126628818.0
7.81981981981982,8848764618.523418,-5.039799933783307e+16,-198346464498864.28,-2.3282815987943348e+16,-7277569486470725.0,-5006845095094239.0,-5006845095094239.0,-5006843690820679.0,-5055259263108636.0
7.831831831831832,8849480937.994066,-5.117004088341965e+16,-198243659399163.22,-2.3663459027626652e+16,-7397772551629146.0,-5074643955292658.0,-5074643955292658.0,-5074642551019098.0,-5123058123307055.0
7.843843843843843,8850194825.966825,-5.194673612010751e+16,-198180843466419.0,-2.4045481073561984e+16,-7518411092449860.0,-5143152617780564.0,-5143152617780564.0,-5143151213507004.0,-5191566785794961.0
7.8558558558558556,8850906293.981007,-5.271166762400587e+16,-198078864873421.12,-2.4416902958099236e+16,-7635702213883610.0,-5212207242267184.0,-5212207242267184.0,-5212205837993624.0,-5260621410281581.0
7.867867867867868,8851615353.5056,-5.347959078532114e+16,-198013384952898.56,-2.4788944383729076e+16,-7753188979875611.0,-5281805984683540.0,-5281805984683540.0,-5281804580409980.0,-5330220152697937.0
7.87987987987988,8852322015.939812,-5.425156751169061e+16,-197910705645913.38,-2.516236932631607e+16,-7871112645956236.0,-5351963014096624.0,-5351963014096624.0,-5351961609823064.0,-5400377182111021.0
7.891891891891892,8853026292.613571,-5.501103946699334e+16,-197807159824489.97,-2.552458760589851e+16,-7985497365833939.0,-5422680253050099.0,-5422680253050099.0,-5422678848776539.0,-5471094421064496.0
7.903903903903903,8853728194.78805,-5.577516950883759e+16,-197744511641261.0,-2.588805492349119e+16,-8100276518771874.0,-5494151145880646.0,-5494151145880646.0,-5494149741607086.0,-5542565313895043.0
7.915915915915916,8854427733.656168,-5.654289365526581e+16,-197642370319193.88,-2.6252491645109804e+16,-8215361799288191.0,-5566201681959087.0,-5566201681959087.0,-5566200277685527.0,-5614615849973484.0
7.927927927927928,8855124920.34311,-5.7314166361655624e+16,-197579126405518.03,-2.6617867950354196e+16,-8330743790415516.0,-5638830284456268.0,-5638830284456268.0,-5638828880182708.0,-5687244452470665.0
7.93993993993994,8855819765.9068,-5.8089049111998536e+16,-197516000826178.5,-2.6984196790103692e+16,-8446426581910701.0,-5712048064242705.0,-5712048064242705.0,-5712046659969145.0,-5760462232257102.0
7.951951951951952,8856512281.338428,-5.8866397714840936e+16,-197412175119671.7,-2.7351183280016e+16,-8562317052406267.0,-5785665974875762.0,-5785665974875762.0,-5785664570602202.0,-5834080142890159.0
7.963963963963964,8857202477.562922,-5.964737387758595e+16,-197348445743756.34,-2.771911466061464e+16,-8678505909437347.0,-5859879956154916.0,-5859879956154916.0,-5859878551881356.0,-5908294124169313.0
7.975975975975976,8857890365.439444,-6.041658589967763e+16,-197286371696213.88,-2.8076258536716428e+16,-8791288186100131.0,-5934701423472003.0,-5934701423472003.0,-5934700019198443.0,-5983115591486400.0
7.987987987987988,8858575955.761868,-6.117228392086211e+16,-197185356198965.16,-2.8421877503688496e+16,-8900431017771889.0,-6009935479095034.0,-6009935479095034.0,-6009934074821474.0,-6058349647109431.0
8.0,8859259259.25926,-6.1931539347346504e+16,-197122441707512.84,-2.8768331084290016e+16,-9009837411645532.0,-6085784342089914.0,-6085784342089914.0,-6085782937816354.0,-6134198510104311.0
8.012012012012011,8859940286.596357,-6.269441315295956e+16,-197059572789891.8,-2.9115629952712436e+16,-9119510738525852.0,-6162259744657915.0,-6162259744657915.0,-6162258340384355.0,-6210673912672312.0
8.024024024024024,8860619048.374039,-6.345975986918227e+16,-196957270253573.6,-2.9463514549464696e+16,-9229369032246508.0,-6239160701090250.0,-6239160701090250.0,-6239159296816690.0,-6287574869104647.0
