z,Time,ISM,Stars,H,He,C,N,O,Fe
6.126126126126126,8716376305.62446,1607483662642004.2,87372769606.14876,1220671723288599.2,385475280990891.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.138138138138138,8717596550.077759,1610716779103716.8,87372769606.14876,1223128891799500.8,386251228941702.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.15015015015015,8718811671.760483,1613949895565429.2,87372769606.14876,1225586060310402.2,387027176892513.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.162162162162162,8720021700.730785,1617183012027141.8,87372769606.14876,1228043228821303.8,387803124843324.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.1741741741741745,8721226666.820442,1620416128488854.2,87372769606.14876,1230500397332205.2,388579072794135.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.186186186186186,8722426599.636923,1623649244950566.8,87372769606.14876,1232957565843106.8,389355020744946.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.198198198198198,8723621528.56546,1626882361412279.2,87372769606.14876,1235414734354008.2,390130968695757.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.21021021021021,8724811482.771084,1630115477873991.8,87372769606.14876,1237871902864909.8,390906916646568.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.222222222222222,8725996491.200624,1633348594335704.2,87372769606.14876,1240329071375811.2,391682864597379.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.2342342342342345,8727176582.58472,1636581710797416.8,87372769606.14876,1242786239886712.8,392458812548190.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.246246246246246,8728351785.439775,1639814827259129.2,87372769606.14876,1245243408397614.2,393234760499001.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.258258258258258,8729522128.069914,1643047943720841.8,87372769606.14876,1247700576908515.8,394010708449812.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.27027027027027,8730687638.568903,1646281060182554.2,87372769606.14876,1250157745419417.2,394786656400623.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.282282282282282,8731848344.822075,1649514176644266.8,87372769606.14876,1252614913930318.8,395562604351434.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.2942942942942945,8733004274.508192,1652747293105979.2,87372769606.14876,1255072082441220.2,396338552302245.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.306306306306306,8734155455.101337,1655980409567691.8,87372769606.14876,1257529250952121.8,397114500253056.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.318318318318318,8735301913.872742,1659213526029404.2,87372769606.14876,1259986419463023.2,397890448203867.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.33033033033033,8736443677.892624,1662446642491116.8,87372769606.14876,1262443587973924.8,398666396154678.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.342342342342342,8737580774.03199,1665679758952829.2,87372769606.14876,1264900756484826.2,399442344105489.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.354354354354355,8738713228.964434,1668912875414541.8,87372769606.14876,1267357924995727.8,400218292056300.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.366366366366366,8739841069.167892,1672145991876254.2,87372769606.14876,1269815093506629.2,400994240007111.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.378378378378378,8740964320.926409,1675379108337966.8,87372769606.14876,1272272262017530.8,401770187957922.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.39039039039039,8742083010.331858,1678612224799679.2,87372769606.14876,1274729430528432.2,402546135908733.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.402402402402402,8743197163.285662,1681845341261391.8,87372769606.14876,1277186599039333.8,403322083859544.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.414414414414415,8744306805.50049,1685078457723104.2,87372769606.14876,1279643767550235.2,404098031810355.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.426426426426427,8745411962.501938,1688311574184816.8,87372769606.14876,1282100936061136.8,404873979761166.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.438438438438438,8746512659.630177,1691544690646529.2,87372769606.14876,1284558104572038.2,405649927711977.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.45045045045045,8747608922.041615,1694777807108241.8,87372769606.14876,1287015273082939.8,406425875662788.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.4624624624624625,8748700774.710506,1698010923569954.2,87372769606.14876,1289472441593841.2,407201823613599.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.474474474474475,8749788242.430574,1701244040031666.8,87372769606.14876,1291929610104742.8,407977771564410.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.486486486486487,8750871349.816595,1704477156493379.2,87372769606.14876,1294386778615644.2,408753719515221.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.498498498498498,8751950121.305977,1707710272955091.8,87372769606.14876,1296843947126545.8,409529667466032.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.51051051051051,8753024581.160322,1710943389416804.2,87372769606.14876,1299301115637447.2,410305615416843.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.5225225225225225,8754094753.466965,1714176505878516.8,87372769606.14876,1301758284148348.8,411081563367654.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.534534534534535,8755160662.140501,1717409622340229.2,87372769606.14876,1304215452659250.2,411857511318465.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.546546546546547,8756222330.924303,1720642738801941.8,87372769606.14876,1306672621170151.8,412633459269276.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.558558558558558,8757279783.392012,1723875855263654.2,87372769606.14876,1309129789681053.2,413409407220087.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.57057057057057,8758333042.949018,1727108971725366.8,87372769606.14876,1311586958191954.8,414185355170898.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.5825825825825826,8759382132.833931,1730342088187079.2,87372769606.14876,1314044126702856.2,414961303121709.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.594594594594595,8760427076.120022,1733575204648791.8,87372769606.14876,1316501295213757.8,415737251072520.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.606606606606607,8761467895.716667,1736808321110504.2,87372769606.14876,1318958463724659.2,416513199023331.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.618618618618618,8762504614.370764,1740041437572216.8,87372769606.14876,1321415632235560.8,417289146974142.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.63063063063063,8763537254.668137,1743274554033929.2,87372769606.14876,1323872800746462.2,418065094924953.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.642642642642643,8764565839.034933,1746507670495641.8,87372769606.14876,1326329969257363.8,418841042875764.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.654654654654655,8765590389.738995,1749740786957354.2,87372769606.14876,1328787137768265.2,419616990826575.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.666666666666667,8766610928.891232,1752973903419066.8,87372769606.14876,1331244306279166.8,420392938777386.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.678678678678678,8767627478.446955,1756207019880779.2,87372769606.14876,1333701474790068.2,421168886728197.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.6906906906906904,8768640060.207232,1759440136342491.8,87372769606.14876,1336158643300969.8,421944834679008.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.702702702702703,8769648695.820192,1762673252804204.2,87372769606.14876,1338615811811871.2,422720782629819.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.714714714714715,8770653406.782354,1765906369265916.8,87372769606.14876,1341072980322772.8,423496730580630.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.726726726726727,8771654214.439901,1769139485727629.2,87372769606.14876,1343530148833674.2,424272678531441.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.738738738738738,8772651139.98998,1772372602189341.8,87372769606.14876,1345987317344575.8,425048626482252.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.7507507507507505,8773644204.48196,1775605718651054.2,87372769606.14876,1348444485855477.2,425824574433063.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.762762762762763,8774633428.818703,1778838835112766.8,87372769606.14876,1350901654366378.8,426600522383874.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.774774774774775,8775618833.757793,1782071951574479.2,87372769606.14876,1353358822877280.2,427376470334685.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.786786786786787,8776600439.91278,1785305068036191.8,87372769606.14876,1355815991388181.8,428152418285496.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.798798798798798,8777578267.75439,1788538184497904.2,87372769606.14876,1358273159899083.2,428928366236307.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.8108108108108105,8778552337.61174,1791771300959616.8,87372769606.14876,1360730328409984.8,429704314187118.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.822822822822823,8779522669.673538,1795004417421329.2,87372769606.14876,1363187496920886.2,430480262137929.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.834834834834835,8780489283.989244,1798237533883041.8,87372769606.14876,1365644665431787.8,431256210088740.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.846846846846847,8781452200.470274,1801470650344754.2,87372769606.14876,1368101833942689.2,432032158039551.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.858858858858858,8782411438.891132,1804703766806466.8,87372769606.14876,1370559002453590.8,432808105990362.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.870870870870871,8783367018.89058,1807936883268179.2,87372769606.14876,1373016170964492.2,433584053941173.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.882882882882883,8784318959.972752,1811169999729891.8,87372769606.14876,1375473339475393.8,434360001891984.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.894894894894895,8785267281.508308,1814403116191604.2,87372769606.14876,1377930507986295.2,435135949842795.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.906906906906907,8786212002.735529,1817636232653316.8,87372769606.14876,1380387676497196.8,435911897793606.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.918918918918919,8787153142.761421,1820869349115029.2,87372769606.14876,1382844845008098.2,436687845744417.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.930930930930931,8788090720.562822,1824102465576741.8,87372769606.14876,1385302013518999.8,437463793695228.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.942942942942943,8789024754.987473,1827335582038454.2,87372769606.14876,1387759182029901.2,438239741646039.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.954954954954955,8789955264.755089,1830568698500166.8,87372769606.14876,1390216350540802.8,439015689596850.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.966966966966967,8790882268.458431,1833801814961879.2,87372769606.14876,1392673519051704.2,439791637547661.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.978978978978979,8791805784.564342,1837034931423591.8,87372769606.14876,1395130687562605.8,440567585498472.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
6.990990990990991,8792725831.414804,1840268047885304.2,87372769606.14876,1397587856073507.2,441343533449283.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
7.003003003003003,8793642427.227951,1840268047885304.2,0.0,698793928036753.6,441343533449283.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
7.003003003003003,8793642427.227951,1843501164347016.8,709332561918604.2,701251096546417.2,442119481400094.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
7.015015015015015,8794555590.099104,2327420052097196.0,220839559935289.75,1062870975615169.0,556315232685356.25,1551552025402.489,1551552025402.489,1496589769148.8604,3840222084216.4033
7.027027027027027,8795465338.001772,3435305059610719.5,198649963426363.47,1877630622958803.8,813607752898380.8,7523692018443.155,7523692018443.155,7468729762189.569,21756642063350.293
7.039039039039039,8796371688.788658,4873839974183641.0,187199885912927.53,2909571992578845.5,1139483974883081.2,20976579180092.785,20976579180092.785,20921616923839.07,62115303548266.3
7.051051051051051,8797274660.192652,6353247394596539.0,179714596716685.7,3958036067485918.0,1470577893274970.0,37618150365385.79,37618150365385.79,37563188109132.08,112040017104067.94
7.063063063063063,8798174269.8278,7854037533862915.0,174290779538963.22,5011724360654896.0,1803321564802669.5,56677846126305.59,56677846126305.59,56622883870051.88,169219104386617.16
7.075075075075075,8799070535.190294,9367874616482988.0,170000674941345.44,6066204089983208.0,2136315163538632.2,77738471886886.05,77738471886886.05,77683509630632.7,232400981668205.03
7.087087087087087,8799963473.659418,1.0890143197778986e+16,166510371173035.72,7119153031844624.0,2468825355701997.0,100540046434525.12,100540046434525.12,100485084178271.78,300805705310971.9
7.099099099099099,8800853102.49851,1.2418276946076874e+16,163392836290268.62,8169327831457202.0,2800459502944303.0,124962294595760.45,124962294595760.45,124907332339507.11,373863762273431.5
7.111111111111111,8801739438.855907,1.4204771307952824e+16,160462032852262.28,9354371783991936.0,3174683909003778.5,187679072311490.03,187679072311490.03,187624110055236.84,412939432395811.0
7.123123123123123,8802622499.765873,1.6279550474253596e+16,157836928238624.78,1.0694679125425694e+16,3597938858929230.5,291418030626618.4,291418030626618.4,291363068370365.2,412939432395811.0
7.135135135135135,8803502302.149534,1.8379272753263024e+16,155531852106497.1,1.2051099717665086e+16,4026282203849087.0,396404144577138.06,396404144577138.06,396349182320884.9,412939432395811.0
7.147147147147147,8804378862.815788,2.0460599524072628e+16,153433947058738.2,1.339563681160218e+16,4450872865094507.0,500470483117546.7,500470483117546.7,500415520861293.5,412939432395811.0
7.1591591591591595,8805252198.462214,2.251832958953202e+16,151553469692570.5,1.472493043389465e+16,4870649798449672.0,603356986391741.5,603356986391741.5,603302024135489.0,412939432395811.0
7.171171171171171,8806122325.675978,2.4594630832239404e+16,149785794574835.03,1.6066221036685554e+16,5294215251967485.0,707172048528505.8,707172048528505.8,707117086272253.2,412939432395811.0
7.183183183183183,8806989260.934715,2.6688290450078016e+16,148234219403235.34,1.7418725149817546e+16,5721321814019283.0,811855029422620.9,811855029422620.9,811800067166368.4,412939432395811.0
7.195195195195195,8807853020.60742,2.879809949273421e+16,146792378297377.22,1.8781661791376812e+16,6151722858727911.0,917345481555473.4,917345481555473.4,917290519299220.9,412939432395811.0
7.207207207207207,8808713620.955318,3.0922716505889124e+16,145462296994172.03,2.0154164381875816e+16,6585144729410362.0,1023576332212009.5,1023576332212009.5,1023521369955757.0,412939432395811.0
7.2192192192192195,8809571078.132727,3.30612612454172e+16,144245906070550.9,2.153566428360246e+16,7021407856267844.0,1130503569186852.5,1130503569186852.5,1130448606930599.0,412939432395811.0
7.231231231231231,8810425408.187923,3.5212901969099012e+16,143032534847582.44,2.2925624191109956e+16,7460342563896288.0,1238085605372347.5,1238085605372347.5,1238030643116094.0,412939432395811.0
7.243243243243243,8811276627.063986,3.737720191080387e+16,141930356461887.16,2.432376195348709e+16,7901859752007266.0,1346300602460013.5,1346300602460013.5,1346245640203760.0,412939432395811.0
7.255255255255255,8812124750.599636,3.9553714810325576e+16,140941240602202.72,2.5729789286608316e+16,8345868383510125.0,1455126247437088.8,1455126247437088.8,1455071285180835.2,412939432395811.0
7.267267267267267,8812969794.530079,4.174146076864135e+16,139947840907706.45,2.714307317573823e+16,8792168559019129.0,1564513545354755.2,1564513545354755.2,1564458583098501.8,412939432395811.0
7.2792792792792795,8813811774.487823,4.389710307616552e+16,138959478090843.55,2.8535618106420944e+16,9231919589769782.0,1672295660732475.2,1672295660732475.2,1672240698476221.8,412939432395811.0
7.291291291291291,8814650706.003496,4.601816501919972e+16,138081896959942.83,2.99058241215919e+16,9664616226147010.0,1778348757883220.2,1778348757883220.2,1778293795626966.8,412939432395811.0
7.303303303303303,8815486604.506662,4.8149109183999544e+16,137321297898898.58,3.1282414052049092e+16,1.0099328835768882e+16,1884895966123187.0,1884895966123187.0,1884841003866933.5,412939432395811.0
7.315315315315315,8816319485.32662,5.028895939896008e+16,136451499898110.92,3.266475729090669e+16,1.0535858279639826e+16,1991888476872180.0,1991888476872180.0,1991833514615926.5,412939432395811.0
7.327327327327327,8817149363.693201,5.243770354464748e+16,135694533902871.42,3.4052846009015244e+16,1.0974202085372912e+16,2099325684157988.0,2099325684157988.0,2099270721901734.5,412939432395811.0
7.33933933933934,8817976254.737553,5.45953806273068e+16,135046937206746.64,3.5446705404413148e+16,1.1414368210228458e+16,2207209538289586.5,2207209538289586.5,2207154576033333.0,412939432395811.0
7.351351351351351,8818800173.492922,5.676092422770564e+16,134289974551562.45,3.684564657026417e+16,1.1856139104700428e+16,2315486718309421.5,2315486718309421.5,2315431756053165.5,412939432395811.0
7.363363363363363,8819621134.895432,5.89342911231698e+16,133648036320009.33,3.824964158471451e+16,1.2299505951375914e+16,2424155063087442.5,2424155063087442.5,2424100100831186.5,412939432395811.0
7.375375375375375,8820439153.784838,6.11156035054757e+16,133008812381538.17,3.965876938367306e+16,1.274449367736117e+16,2533220682204763.5,2533220682204763.5,2533165719948507.5,412939432395811.0
7.387387387387387,8821254244.905293,6.330427231989519e+16,132367578040600.17,4.107264943782056e+16,1.3190982115504624e+16,2642654122923803.0,2642654122923803.0,2642599160667547.0,412939432395811.0
7.3993993993994,8822066422.906101,6.550026951950272e+16,131838836058549.11,4.249126362877868e+16,1.3638965544229284e+16,2752453982902243.5,2752453982902243.5,2752399020645987.5,412939432395811.0
7.411411411411411,8822875702.34246,6.76600103800428e+16,131204078061860.7,4.388645622470669e+16,1.407955267978251e+16,2860441025931095.0,2860441025931095.0,2860386063674839.0,412939432395811.0
7.423423423423423,8823682097.676197,6.97812542822194e+16,130682053684627.08,4.525677978557723e+16,1.4512286435831808e+16,2966503221045736.0,2966503221045736.0,2966448258789480.0,412939432395811.0
7.435435435435435,8824485623.276499,7.190909200279662e+16,130163257028198.11,4.663136295306036e+16,1.4946365330821946e+16,3072895107074727.5,3072895107074727.5,3072840144818471.5,412939432395811.0
7.4474474474474475,8825286293.420639,7.40428940781776e+16,129643101599079.83,4.800979909371617e+16,1.5381660954188298e+16,3179585210837963.0,3179585210837963.0,3179530248581707.0,412939432395811.0
7.45945945945946,8826084122.294703,7.618271853883746e+16,129121573566505.92,4.939212569531827e+16,1.5818185144177572e+16,3286576433871776.5,3286576433871776.5,3286521471615520.5,412939432395811.0
7.471471471471472,8826879123.99428,7.832850875706437e+16,128714990826266.45,5.077830617636266e+16,1.6255926348729636e+16,3393865944787083.0,3393865944787083.0,3393810982530827.0,412939432395811.0
7.483483483483483,8827671312.525183,8.047973708848477e+16,128196055838617.98,5.21679996785592e+16,1.66947769283614e+16,3501427361360000.5,3501427361360000.5,3501372399103744.5,412939432395811.0
7.495495495495495,8828460701.804146,8.26363098885705e+16,127792400195382.39,5.356114570739178e+16,1.713471777958454e+16,3609256001364369.5,3609256001364369.5,3609201039108113.5,412939432395811.0
7.5075075075075075,8829247305.659504,8.479841515872163e+16,127280983227020.33,5.4957865711907496e+16,1.7575787254698458e+16,3717361264873743.0,3717361264873743.0,3717306302617487.0,412939432395811.0
7.51951951951952,8830031137.831892,8.696596503163062e+16,126880517526328.52,5.6358102929846904e+16,1.801796742877972e+16,3825738758523153.0,3825738758523153.0,3825683796266897.0,412939432395811.0
7.531531531531532,8830812211.974915,8.913903240842504e+16,126479413985437.67,5.7761904455247896e+16,1.846127317364477e+16,3934392127363824.0,3934392127363824.0,3934337165107568.0,412939432395811.0
7.543543543543543,8831590541.655823,9.127420848893653e+16,126081972727326.39,5.914122820328779e+16,1.889684909407893e+16,4041150931389438.0,4041150931389438.0,4041095969133182.0,412939432395811.0
7.555555555555555,8832366140.356182,9.33696263075566e+16,125683702829831.27,6.049486811407441e+16,1.9324314329043664e+16,4145921822315650.0,4145921822315650.0,4145866860059394.0,412939432395811.0
7.5675675675675675,8833139021.472525,9.546973007642562e+16,125284597588845.05,6.185153514876414e+16,1.9752735497896724e+16,4250927010757992.0,4250927010757992.0,4250872048501736.0,412939432395811.0
7.57957957957958,8833909198.317017,9.757444317588107e+16,124993325164495.73,6.321117981111773e+16,2.0182096970213396e+16,4356162665733736.0,4356162665733736.0,4356107703477480.0,412939432395811.0
7.591591591591592,8834676684.118095,9.968318664443109e+16,124598151984427.02,6.457342809184662e+16,2.061228063779924e+16,4461599839160285.5,4461599839160285.5,4461544876904029.5,412939432395811.0
7.603603603603603,8835441492.02112,1.0179596199509637e+17,124201920781712.73,6.593828096835239e+16,2.104328680935166e+16,4567238606693375.0,4567238606693375.0,4567183644437124.0,412939432395811.0
7.615615615615615,8836203635.089,1.0391344612269851e+17,123919339152247.95,6.730617571481678e+16,2.1475253571401788e+16,4673112813081174.0,4673112813081174.0,4673057850824923.0,412939432395811.0
7.627627627627628,8836963126.302837,1.0603504533935448e+17,123526438649303.89,6.867672880886333e+16,2.1908059811614584e+16,4779192773916106.0,4779192773916106.0,4779137811659855.0,412939432395811.0
7.63963963963964,8837719978.56254,1.0816065264361982e+17,123243020935858.23,7.004987112744624e+16,2.2341683701719384e+16,4885473139131127.0,4885473139131127.0,4885418176874876.0,412939432395811.0
7.651651651651652,8838474204.687454,1.1024852436644275e+17,122963978719377.67,7.139863626042864e+16,2.276760953319865e+16,4989866725283931.0,4989866725283931.0,4989811763027680.0,412939432395811.0
7.663663663663663,8839225817.416965,1.1229628902760837e+17,122573857839558.7,7.272149223160558e+16,2.318535352405179e+16,5092254958351964.0,5092254958351964.0,5092199996095713.0,412939432395811.0
7.675675675675675,8839974829.411116,1.1434797131495136e+17,122293585783662.23,7.404687898924205e+16,2.3603896710626668e+16,5194839072723075.0,5194839072723075.0,5194784110466824.0,412939432395811.0
7.687687687687688,8840721253.251204,1.1640362607035845e+17,122013294375998.33,7.537483196123632e+16,2.402325028071931e+16,5297621810499149.0,5297621810499149.0,5297566848242898.0,412939432395811.0
7.6996996996997,8841465101.440388,1.1846250713877843e+17,121737209014870.98,7.67048691313804e+16,2.444326201868001e+16,5400565863922276.0,5400565863922276.0,5400510901666025.0,412939432395811.0
7.711711711711712,8842206386.40427,1.2052463673103557e+17,121460906450166.52,7.803700484787018e+16,2.4863936455498764e+16,5503672343529264.0,5503672343529264.0,5503617381273013.0,412939432395811.0
7.723723723723723,8842945120.491488,1.2259003282085938e+17,121184376899593.83,7.937125072185323e+16,2.528527725784218e+16,5606942148018474.0,5606942148018474.0,5606887185762223.0,412939432395811.0
7.7357357357357355,8843681315.974295,1.2465871356048366e+17,120907610855751.77,8.070761847963344e+16,2.5707288128742616e+16,5710376184999688.0,5710376184999688.0,5710321222743437.0,412939432395811.0
7.747747747747748,8844414985.049139,1.2668999588920555e+17,120634693524068.95,8.201982686407813e+16,2.612166972381078e+16,5811940301437691.0,5811940301437691.0,5811885339181440.0,412939432395811.0
7.75975975975976,8845146139.837234,1.2868229317842178e+17,120361363837344.05,8.33068509129684e+16,2.6528098370811476e+16,5911555165896665.0,5911555165896665.0,5911500203640414.0,412939432395811.0
7.771771771771772,8845874792.385126,1.306777970703032e+17,120093143609087.7,8.459594642704323e+16,2.69351811647425e+16,6011330360482956.0,6011330360482956.0,6011275398226705.0,412939432395811.0
7.783783783783783,8846600954.665249,1.326765257018917e+17,119824293842751.95,8.58871251229758e+16,2.7342921805559144e+16,6111266792060329.0,6111266792060329.0,6111211829804078.0,412939432395811.0
7.7957957957957955,8847324638.576488,1.3467849739446566e+17,119554820620419.58,8.71803988362576e+16,2.775132403081809e+16,6211365376683368.0,6211365376683368.0,6211310414427117.0,412939432395811.0
7.807807807807808,8848045855.944735,1.366836231365419e+17,119387948443125.83,8.847571006547853e+16,2.8160369682205756e+16,6311621663777347.0,6311621663777347.0,6311566701521096.0,412939432395811.0
7.81981981981982,8848764618.523418,1.3869127095729304e+17,119122958710054.92,8.977265055767294e+16,2.8569929837655216e+16,6412004054818655.0,6412004054818655.0,6411949092562404.0,412939432395811.0
7.831831831831832,8849480937.994066,1.407014273799437e+17,118857149203667.83,9.107121160680538e+16,2.8980001747900652e+16,6512511875955218.0,6512511875955218.0,6512456913698967.0,412939432395811.0
7.843843843843843,8850194825.966825,1.4271478885316152e+17,118695574307923.61,9.237184311857266e+16,2.9390727488477504e+16,6613179949612217.0,6613179949612217.0,6613124987355966.0,412939432395811.0
7.8558558558558556,8850906293.981007,1.4469108888808954e+17,118433673458162.95,9.36485329411826e+16,2.9793892695619496e+16,6711994951350902.0,6711994951350902.0,6711939989094651.0,412939432395811.0
7.867867867867868,8851615353.5056,1.4666840404749802e+17,118266507140337.67,9.492587853413064e+16,3.0197264988115388e+16,6810860709313472.0,6810860709313472.0,6810805747057221.0,412939432395811.0
7.87987987987988,8852322015.939812,1.4864961968830867e+17,118004568330095.3,9.62057438381237e+16,3.0601432978809204e+16,6909921491353937.0,6909921491353937.0,6909866529097686.0,412939432395811.0
7.891891891891892,8853026292.613571,1.505921905745093e+17,117741615188687.86,9.746064463052102e+16,3.099771743957748e+16,7007050035658299.0,7007050035658299.0,7006995073402048.0,412939432395811.0
7.903903903903903,8853728194.78805,1.5253790834796634e+17,117583370412873.3,9.87175783119741e+16,3.1394643865335016e+16,7104335924315575.0,7104335924315575.0,7104280962059324.0,412939432395811.0
7.915915915915916,8854427733.656168,1.5448614274733923e+17,117325598314990.23,9.997613773381515e+16,3.1792083682752396e+16,7201747644266731.0,7201747644266731.0,7201692682010480.0,412939432395811.0
7.927927927927928,8855124920.34311,1.564367730709758e+17,117166940711333.33,1.0123624492283694e+17,3.2190012268755108e+16,7299279160436743.0,7299279160436743.0,7299224198180492.0,412939432395811.0
7.93993993993994,8855819765.9068,1.583898373810496e+17,117008935291040.48,1.0249792446713786e+17,3.2588437388020116e+16,7396932375940366.0,7396932375940366.0,7396877413684115.0,412939432395811.0
7.951951951951952,8856512281.338428,1.6034465673757622e+17,116749447505226.33,1.037607377713919e+17,3.2987220536726296e+16,7494673343762936.0,7494673343762936.0,7494618381506685.0,412939432395811.0
7.963963963963964,8857202477.562922,1.623019055210715e+17,116591030370907.86,1.0502512048556299e+17,3.338649928855708e+16,7592535782933672.0,7592535782933672.0,7592480820677421.0,412939432395811.0
7.975975975975976,8857890365.439444,1.6422306988788746e+17,116437101619507.2,1.0626619266647202e+17,3.3778416819388804e+16,7688594001266877.0,7688594001266877.0,7688539039010626.0,412939432395811.0
7.987987987987988,8858575955.761868,1.6610610197559296e+17,116186827593999.58,1.0748263139489398e+17,3.416255536522281e+16,7782745605630759.0,7782745605630759.0,7782690643374508.0,412939432395811.0
8.0,8859259259.25926,1.6799149104522563e+17,116031906159532.48,1.0880634807757963e+17,3.458057115976332e+16,7830631136321565.0,7830631136321565.0,7830576174065314.0,412939432395811.0
8.012012012012011,8859940286.596357,1.69879273980932e+17,115877451461375.52,1.1024106310868987e+17,3.5033639064318536e+16,7830631136321565.0,7830631136321565.0,7830576174065314.0,412939432395811.0
